8.913399697517346634e-03 4.392252764309017039e+03 4.209568793646440668e+02
8.217501613894680581e-05 4.528685822247663054e+03 4.570092781299897524e+02
7.602161002248994034e-03 4.384090542502029166e+03 4.570816674938372444e+02
4.461276422941290627e-03 4.523169730571565196e+03 4.438179519464662235e+02
3.795890349212325404e-03 4.343146524364073230e+03 4.239164919762789623e+02
2.721604061542393007e-03 4.335966289684183721e+03 4.327395387661568975e+02
8.766796430912259311e-03 4.276286481875073150e+03 4.504742606239787506e+02
2.555952782814153567e-03 4.313012542597116408e+03 4.431025263776252814e+02
7.584885062181682090e-03 4.405416003583781276e+03 4.395221200512521023e+02
1.561724096160062346e-03 4.465550741266214573e+03 4.362806339428395859e+02
7.658034173303246948e-03 4.374777752517468798e+03 4.462473843271224609e+02
4.657458049736671983e-03 4.463000567216104173e+03 4.549300954150473899e+02
6.085324191894577080e-03 4.201644709326385055e+03 4.356243300131680485e+02
6.778940400915624059e-04 4.436452877730594082e+03 4.181412191420176327e+02
1.997005497157291077e-03 4.478063511046317217e+03 4.247730670045535248e+02
5.613454030371238003e-03 4.518698087934153591e+03 4.291237274495480278e+02
2.534812672080957729e-03 4.549110728252206172e+03 4.443190926233141909e+02
7.838829963647179697e-03 4.467022744854481061e+03 4.357769070090075161e+02
6.337117575048123669e-04 4.514238916697782770e+03 4.564570380154239615e+02
3.525216147358748429e-04 4.366762231392367539e+03 4.587266183254904490e+02
1.812609072171292562e-03 4.372080437849705049e+03 4.498849050105164338e+02
7.549372209918184772e-03 4.187057250820188528e+03 4.445264437902279724e+02
3.360446069375620706e-03 4.557412352700552219e+03 4.480203173010960995e+02
2.075113088712284438e-03 4.262424197734780137e+03 4.411019654058262631e+02
9.623664542435118180e-03 4.193525743559404873e+03 4.458332831236347715e+02
5.494238527652501800e-03 4.321320706554005483e+03 4.576487655047707221e+02
6.142820886690300401e-03 4.199106751250672460e+03 4.501295786276786544e+02
2.032223828614288831e-03 4.460232679754558376e+03 4.260904984326638214e+02
7.397269409713047930e-03 4.576989418477119216e+03 4.328409790292656112e+02
7.285247305146507575e-04 4.362685399839004276e+03 4.473070010664648066e+02
8.903231337656646732e-03 4.349412791513153934e+03 4.355336273544061783e+02
2.750383724021473325e-04 4.568334414959158494e+03 4.433916307609844125e+02
8.679861666580091992e-03 4.352562928261902016e+03 4.174910938744216651e+02
3.135192959518679542e-03 4.571427142195874694e+03 4.479418390435051833e+02
