Realization 0
     
      Week             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q
         0                 100     1.812         0      33.1     31.29                   0         0         0     19.14     19.14                 400     1.812     50.43     13.96     62.58                 550     7.249     73.78     19.14     85.67                 900     2.769         0     13.96      11.2
         1                 100      1.79         0     17.16     15.37                   0         0         0     11.96     11.96                 400      1.79     27.33     5.198     30.73                 550     7.161     35.93     11.96     40.73                 900 9.946e-09         0     5.198     5.198
         2                 100     1.815         0     16.69     14.88                   0         0         0     11.93     11.93                 400     1.815     26.81      4.76     29.75                 550      7.26     34.51     11.93     39.19                 900 1.008e-08         0      4.76      4.76
         3                 100     1.803         0     24.69     22.89                   0         0         0     13.38     13.38                 400     1.803     36.27     11.31     45.78                 550     7.212     57.09     13.38     63.26                 900 1.002e-08         0     11.31     11.31
         4                 100     1.835         0     17.27     15.44                   0         0         0     14.23     14.23                 400     1.835     29.67     3.039     30.88                 550     7.339     33.92     14.23     40.81                 900 1.019e-08         0     3.039     3.039
         5                 100     1.776         0     19.03     17.25                   0         0         0     17.67     17.67                 400     1.776     34.92     1.356     34.51                 550     7.102     36.51     17.67     47.07               899.4 9.864e-09         0     1.356         2
         6                 100     1.816         0     30.85     29.03                   0         0         0     28.56     28.56                 400     1.816     57.59     2.292     58.07                 550     7.262     60.07     28.56     81.36               899.6 1.009e-08         0     2.292         2
         7                 100     1.872         0     9.862      7.99                   0         0         0     6.857     6.857                 400     1.872     14.85     3.005     15.98                 550     7.489     18.63     6.857        18                 900 1.041e-08         0     3.005     2.654
         8               99.26     2.018         0     4.278         3                   0         0         0      1.95      1.95                 400     2.018      4.95     2.328      5.26               548.5     8.071     7.588      1.95         3                 900 1.121e-08         0     2.328     2.328
         9               96.92       1.8         0      2.46         3                   0         0         0     1.675     1.675                 400       1.8     4.675    0.7849     3.659               545.5     7.255     5.659     1.675         3               898.8 1.006e-08         0    0.7849         2
        10               96.47     1.795         0     4.346         3                   0         0         0     2.103     2.103                 400     1.795     5.104     2.243     5.551               544.8     7.407     7.551     2.103         3                 899 1.024e-08         0     2.243         2
        11               96.14     1.817         0      4.49         3                   0         0         0     2.313     2.313                 400     1.817     5.313     2.177     5.672               544.2     7.535     7.672     2.313         3               899.2  1.04e-08         0     2.177         2
        12               99.96     1.725         0     8.538         3                   0         0         0     2.098     2.098                 400     1.725     5.098      6.44     9.813                 550     7.178     15.46     2.098     4.622                 900 9.902e-09         0      6.44     5.644
        13                 100     1.863         0     7.454     5.547                   0         0         0     1.875     1.875                 400     1.863     7.422     5.578     11.14                 550     7.454     16.72     1.875     11.14                 900 1.035e-08         0     5.578     5.578
        14                 100     1.848         0     5.391     3.542                   0         0         0     4.356     4.356                 400     1.848     7.899     1.035     7.085                 550     7.393     9.085     4.356     6.048                 899 1.027e-08         0     1.035         2
        15                 100     1.861         0     16.66     14.79                   0         0         0     13.57     13.57                 400     1.861     28.36      3.09     29.59                 550     7.445     31.71     13.57     37.83                 900 1.035e-08         0      3.09     2.124
        16                 100     1.901         0     8.368     6.467                   0         0         0     3.574     3.574                 400     1.901     10.04     4.794     12.93                 550     7.606     17.73     3.574      13.7                 900 1.056e-08         0     4.794     4.794
