Realization 0
       
      Week             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q
         0                 100         0         0      33.1      33.1                   0         0         0     19.14     19.14                 400     7.249     52.24     13.96     58.96                 500     9.062     63.86     19.14     73.94                 900     9.062         0     13.96     4.902                   0         0         0         0         0               1e-05         0         0         0         0
         1                 100         0         0     17.16     17.16                   0         0         0     11.96     11.96                 400     7.161     29.12     5.198     27.15                 500     8.952     29.15     11.96     32.16               894.2     8.952         0     5.198         2                   0         0         0         0         0               1e-05         0         0         0         0
         2                 100         0         0     16.69     16.69                   0         0         0     11.93     11.93                 400      7.26     28.62      4.76     26.12                 500     9.075     28.12     11.93     30.98               887.9     9.075         0      4.76         2                   0         0         0         0         0               1e-05         0         0         0         0
         3                 100         0         0     24.69     24.69                   0         0         0     13.38     13.38                 400     7.212     38.07     11.31     42.17                 500     9.015     44.17     13.38     48.54               888.2     9.015         0     11.31         2                   0         0         0         0         0               1e-05         0         0         0         0
         4                 100         0         0     17.27     17.27                   0         0         0     14.23     14.23                 400     7.339     31.51     3.039     27.21                 500     9.174     29.21     14.23     34.27               880.1     9.174         0     3.039         2                   0         0         0         0         0               1e-05         0         0         0         0
         5                 100         0         0     19.03     19.03                   0         0         0     17.67     17.67                 400     7.102      36.7     1.356     30.95                 500     8.878     32.95     17.67     41.75               870.6     8.878         0     1.356         2                   0         0         0         0         0               1e-05         0         0         0         0
         6                 100         0         0     30.85     30.85                   0         0         0     28.56     28.56                 400     7.262     59.41     2.292     54.44                 500     9.078     56.44     28.56     75.92               861.8     9.078         0     2.292         2                   0         0         0         0         0               1e-05         0         0         0         0
         7                 100         0         0     9.862     9.862                   0         0         0     6.857     6.857                 400     7.489     16.72     3.005     12.24                 500     9.362     14.24     6.857     11.73               853.4     9.362         0     3.005         2                   0         0         0         0         0               1e-05         0         0         0         0
         8                 100         0         0     4.278     4.278                   0         0         0      1.95      1.95               398.5     8.071     6.229     2.328         2               492.9     10.09         4      1.95         3               843.7     10.09         0     2.328         2                   0         0         0         0         0               1e-05         0         0         0         0
         9               99.46         0         0      2.46         3                   0         0         0     1.675     1.675               394.7     7.239     4.675    0.7849         2               486.5     9.056         4     1.675         3               833.4     9.056         0    0.7849         2                   0         0         0         0         0               1e-05         0         0         0         0
        10                 100         0         0     4.346     3.806                   0         0         0     2.103     2.103               393.5     7.349     5.909     2.243         2               480.4     9.201         4     2.103         3               824.4     9.201         0     2.243         2                   0         0         0         0         0               1e-05         0         0         0         0
        11                 100         0         0      4.49      4.49                   0         0         0     2.313     2.313                 393     7.457     6.802     2.177         2               474.3     9.353         4     2.313         3               815.3     9.352         0     2.177         2                   0         0         0         0         0               1e-05         0         0         0         0
        12                 100         0         0     8.538     8.538                   0         0         0     2.098     2.098                 400     7.098     10.64      6.44     3.009               469.5     8.904     5.009     2.098         3               810.8     8.904         0      6.44         2                   0         0         0         0         0               1e-05         0         0         0         0
        13                 100         0         0     7.454     7.454                   0         0         0     1.875     1.875                 400     7.454     9.329     5.578     7.453               468.6     9.317     9.453     1.875         3               805.1     9.317         0     5.578         2                   0         0         0         0         0               1e-05         0         0         0         0
        14                 100         0         0     5.391     5.391                   0         0         0     4.356     4.356                 400     7.393     9.747     1.035     3.389               466.1     9.241     5.389     4.356         3               794.9     9.241         0     1.035         2                   0         0         0         0         0               1e-05         0         0         0         0
        15                 100         0         0     16.66     16.66                   0         0         0     13.57     13.57                 400     7.445     30.22      3.09     25.87               495.2     9.307     27.87     13.57         3               786.6     9.307         0      3.09         2                   0         0         0         0         0               1e-05         0         0         0         0
        16                 100         0         0     8.368     8.368                   0         0         0     3.574     3.574                 400     7.606     11.94     4.794     9.131               497.4     9.507     11.13     3.574         3               779.9     9.507         0     4.794         2                   0         0         0         0         0               1e-05         0         0         0         0
