Realization 0
     
    Week         Av_vol. Demands Up_spil  Catc_Q   Out_Q         Av_vol. Demands Up_spil  Catc_Q   Out_Q         Av_vol. Demands Up_spil  Catc_Q   Out_Q         Av_vol. Demands Up_spil  Catc_Q   Out_Q         Av_vol. Demands Up_spil  Catc_Q   Out_Q
       0             200   3.021       0   19.91   16.88             275   4.334       0   19.17   14.84             400   6.041   31.72  0.7323   26.42             400   9.062   28.42   19.17   38.53             294   4.728       0  0.7323       2
       1             200   2.984       0   10.11   7.127             275   2.596       0   7.973   5.377             400   5.968    12.5   2.138   8.673             400   8.952   10.67   7.973   9.694           291.4   2.775       0   2.138       2
       2             200   3.025       0   10.43   7.403             275   2.644       0   9.673    7.03             400    6.05   14.43  0.7546   9.137             400   9.075   11.14   9.673   11.74           287.3   2.801       0  0.7546       2
       3             200   3.005       0   11.69   8.686             275   2.645       0   9.886   7.241             400    6.01   15.93   1.805   11.72             400   9.015   13.72   9.886   14.59           284.4   2.764       0   1.805       2
       4             200   3.058       0    25.6   22.54             275   2.706       0   19.53   16.82             400   6.116   39.36   6.066   39.31             400   9.174   41.31   19.53   51.67           285.6   2.798       0   6.066       2
       5             200   2.959       0   24.87   21.91             275   2.613       0   11.26   8.651             400   5.918   30.57   13.61   38.26             400   8.878   40.26   11.26   42.64           294.5   2.714       0   13.61       2
       6             200   3.026       0   29.54   26.52             275    2.63       0    23.9   21.27             400   6.052   47.79   5.641   47.38             400   9.078   49.38    23.9   64.21           295.4   2.817       0   5.641       2
       7             200   3.121       0   17.85   14.73             275   2.708       0   15.59   12.88             400   6.241    27.6   2.261   23.62             400   6.553   25.62   15.59   34.65           292.7   2.909       0   2.261       2
       8             200   3.363       0   14.72   11.36             275   2.932       0   9.545   6.613             400   6.726   17.97   5.177   16.42             400   7.062   18.42   9.545   20.91           292.8   3.121       0   5.177       2
       9             200   3.019       0    33.1   30.09             275   2.632       0   19.14   16.51             400   6.037   46.59   13.96   54.52             400   6.339   58.44   19.14   71.24             300   2.802       0   13.96   3.921
      10             200   3.067       0   17.16   14.09             275    2.64       0   11.96    9.32             400   6.134   23.41   5.198   22.47             400   6.441   24.79   11.96   30.31             300    2.88       0   5.198   2.317
      11             200   3.118       0   16.69   13.57             275   2.684       0   11.93   9.248             400   6.235   22.82    4.76   21.35             400   6.547   23.35   11.93   28.73           299.8   2.928       0    4.76       2
      12             200   2.968       0   24.69   21.72             275   2.556       0   13.38   10.83             400   5.936   32.55   11.31   37.92             400   6.233   46.28   13.38   53.43             300   2.787       0   11.31   8.356
      13             200   3.106       0   17.27   14.17             275   2.674       0   14.23   11.56             400   6.211   25.73   3.039   22.55             400   6.522   24.55   14.23   32.27           298.1   2.917       0   3.039       2
