Realization 0
     
    Week         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q         Av_vol.   Demands   Up_spil    Catc_Q     Out_Q
       0             200     3.021         0     19.91     16.88             275     4.334         0     19.17     14.84             400     6.041     31.72    0.7323     26.42             400     9.062     28.42     19.17     38.53             294     4.728         0    0.7323         2
       1             200     2.984         0     10.11     7.127             275     4.326         0     7.973     3.646             400     5.968     10.77     2.138     6.943             400     8.952     8.943     7.973     7.964           289.5     4.625         0     2.138         2
       2             200     3.025         0     10.43     7.403             275     4.421         0     9.673     5.253             400      6.05     12.66    0.7546      7.36             400     9.075      9.36     9.673     9.959           283.6     4.654         0    0.7546         2
       3             200     3.005         0     11.69     8.686             275     4.438         0     9.886     5.448             400      6.01     14.13     1.805      9.93             400     9.015     11.93     9.886      12.8           278.8     4.577         0     1.805         2
       4             200     3.058         0      25.6     22.54             275     4.555         0     19.53     14.97             400     6.116     37.51     6.066     37.46             400     9.174     39.46     19.53     49.82           278.3     4.619         0     6.066         2
       5             200     2.959         0     24.87     21.91             275     4.412         0     11.26     6.852             400     5.918     28.77     13.61     36.46             400     8.878     38.46     11.26     40.84           285.4     4.465         0     13.61         2
       6             200     3.026         0     29.54     26.52             275     4.454         0      23.9     19.45             400     6.052     45.97     5.641     45.56             400     9.078     47.56      23.9     62.38           284.5     4.623         0     5.641         2
       7             200     3.121         0     17.85     14.73             275     4.602         0     15.59     10.98             400     6.241     25.71     2.261     21.73             400     9.362     23.73     15.59     29.95             280      4.76         0     2.261         2
       8             200     3.363         0     14.72     11.36             275     4.999         0     9.545     4.546             400     6.726      15.9     5.177     14.36             400     10.09     16.36     9.545     15.81             278     5.089         0     5.177         2
       9             200     3.019         0      33.1     30.09             275     4.503         0     19.14     14.64             400     6.037     44.72     13.96     52.65             400     9.056     54.65     19.14     64.73           285.5     4.553         0     13.96         2
      10             200     3.067         0     17.16     14.09             275     4.515         0     11.96     7.445             400     6.134     21.54     5.198      20.6             400     9.201      22.6     11.96     25.36             284     4.686         0     5.198         2
      11             200     3.118         0     16.69     13.57             275     4.601         0     11.93     7.331             400     6.235     20.91      4.76     19.43             400     9.353     21.43     11.93     24.01             282     4.751         0      4.76         2
      12             200     2.968         0     24.69     21.72             275     4.396         0     13.38     8.986             400     5.936     30.71     11.31     36.08             400     8.904     38.08     13.38     42.56           286.8     4.508         0     11.31         2
      13             200     3.106         0     17.27     14.17             275     4.561         0     14.23     9.672             400     6.211     23.84     3.039     20.67             400     9.317     22.67     14.23     27.58           283.1     4.756         0     3.039         2
      14             200      3.08         0     19.03     15.95             275     4.554         0     17.67     13.12             400     6.161     29.07     1.356     24.26             400     9.241     26.26     17.67     34.69           277.7     4.687         0     1.356         2
      15             200     3.102         0     30.85     27.75             275      4.63         0     28.56     23.93             400     6.204     51.68     2.292     47.76             400     9.307     49.76     28.56     69.01           273.3     4.676         0     2.292         2
      16             200     3.169         0     9.862     6.693           274.1     4.768         0     6.857         3             400     6.338     9.693     3.005     6.361             400     9.507     8.361     6.857     5.711           269.6     4.739         0     3.005         2
      17             198     3.328         0     4.278         3             268     5.033         0      1.95         3           399.7     6.656         6     2.328         2             393     9.983         4      1.95         3             265     4.951         0     2.328         2
      18           194.1     3.309         0      2.46         3           261.7     5.024         0     1.675         3           397.8     6.682         6    0.7849         2           385.7     9.991         4     1.675         3           258.8     4.967         0    0.7849         2
      19           192.2     3.233         0     4.346         3           255.8     4.957         0     2.103         3           397.4     6.626         6     2.243         2           378.9     9.859         4     2.103         3           254.1     4.903         0     2.243         2
      20           190.1     3.589         0      4.49         3           249.6     5.523         0     2.313         3           396.1     7.421         6     2.177         2           371.2     11.01         4     2.313         3           248.8     5.487         0     2.177         2
      21           192.1     3.587         0     8.538         3           243.2     5.539         0     2.098         3           399.1     7.475         6      6.44         2           363.2     11.06         4     2.098         3           247.8     5.523         0      6.44         2
      22           192.4     4.089         0     7.454         3           235.8     6.235         0     1.875         3             400     8.498         6     5.578     2.193           353.7     12.59     4.193     1.875         3             245     6.353         0     5.578         2
      23             191     3.857         0     5.391         3           231.3     5.823         0     4.356         3             397     8.017         6     1.035         2           347.2     11.87         4     4.356         3             238      6.05         0     1.035         2
      24             200     4.032         0     16.66     3.586           235.8      6.12         0     13.57         3           396.3     8.383     6.586      3.09         2           349.3     12.41         4     13.57         3           232.8     6.295         0      3.09         2
      25             200      4.11         0     8.368     4.258           230.2     6.167         0     3.574         3           398.2     8.144     7.258     4.794         2           341.7     12.25         4     3.574         3           229.5     6.088         0     4.794         2
      26             200     3.847         0      7.46     3.613           225.2     5.762         0     3.757         3           398.9     7.659     6.613     3.702         2           334.9     11.51         4     3.757         3           225.4     5.744         0     3.702         2
      27           196.3     4.048         0     3.335         3           218.4     6.057         0      2.24         3           395.9     8.072         6     1.095         2             326     12.12         4      2.24         3           218.5     6.063         0     1.095         2
      28           194.1     4.348         0      5.16         3           212.3     6.557         0     3.529         3           392.8     8.769         6     1.632         2           317.4     13.12         4     3.529         3           211.5      6.56         0     1.632         2
      29           195.3     4.219         0     8.412         3           208.7      6.39         0     5.726         3           390.9     8.536         6     2.687         2           311.4     12.75         4     5.726         3           205.8     6.365         0     2.687         2
      30           194.6     4.012         0     6.323         3           205.6     6.062         0     6.019         3           387.2      8.03         6    0.3036         2           306.4     12.04         4     6.019         3           198.2      5.98         0    0.3036         2
      31           191.6     3.951         0     3.952         3           200.1     6.014         0     3.525         3           383.8      7.86         6    0.4273         2           299.1     11.81         4     3.525         3           190.8     5.796         0    0.4273         2
      32           186.1     3.847         0     1.326         3           192.4     5.913         0     1.209         3           380.2     7.704         6    0.1171         2           289.8     11.55         4     1.209         3           183.3     5.638         0    0.1171         2
      33           180.2     3.836         0    0.9275         3             184     5.979         0    0.5347         3           376.7     7.837         6    0.3928         2           279.6     11.67         4    0.5347         3             176     5.695         0    0.3928         2
      34           175.7     3.481         0     1.982         3           175.9     5.499         0     0.408         3             375     7.277         6     1.574         2           270.3     10.76         4     0.408         3           170.3     5.259         0     1.574         2
      35           172.1     3.414         0     2.885         3           170.3     5.438         0     2.799         3           371.8     7.288         6   0.08586         2           263.4      10.7         4     2.799         3           163.1     5.265         0   0.08586         2
      36           169.5     3.632         0     3.984         3           165.1     5.862         0     3.655         3           368.3     7.845         6    0.3284         2           256.6     11.48         4     3.655         3           155.8     5.616         0    0.3284         2
      37             168      3.25         0     4.701         3           161.1     5.303         0     4.314         3           365.6     7.061         6    0.3866         2           251.6     10.31         4     4.314         3           149.2     5.007         0    0.3866         2
      38             163     3.281         0     1.284         3           152.8     5.411         0    0.1548         3           363.6     7.143         6     1.129         2           242.3     10.42         4    0.1548         3           143.3     5.013         0     1.129         2
      39           160.5     3.271         0     3.785         3           146.1     5.454         0     1.739         3           362.4     7.298         6     2.046         2           234.5     10.57         4     1.739         3           138.3     5.115         0     2.046         2
      40           157.2     3.242         0     2.946         3           138.1     5.426         0    0.4301         3           361.6      7.32         6     2.516         2           225.3     10.56         4    0.4301         3           133.6     5.135         0     2.516         2
      41           160.5     3.191         0     9.484         3           130.1     5.352         0    0.3386         3           367.4     7.341         6     9.146         2           216.1     10.53         4    0.3386         3           135.6      5.18         0     9.146         2
      42           165.9     3.103         0     11.58         3           122.6     4.998         0     0.536         3           375.3     7.104         6     11.05         2           207.5     10.21         4     0.536         3           139.4      5.21         0     11.05         2
      43           163.3     2.924         0     3.325         3           115.5     4.462         0    0.3798         3           375.6     6.613         6     2.945         2           199.3     9.537         4    0.3798         3           135.3     5.075         0     2.945         2
      44           175.7     2.863         0      18.2         3             110     4.351         0      1.79         3           389.5     6.583         6     16.41         2           192.7     9.446         4      1.79         3           144.6     5.095         0     16.41         2
      45           179.2     2.893         0     9.393         3           103.8      4.02         0    0.8906         3           395.5     6.413         6     8.502         2           185.2     9.306         4    0.8906         3           145.8     5.286         0     8.502         2
      46             200     2.783         0     83.74     60.14           98.94     3.712         0     1.809         3             400     6.143     63.14     81.93     134.5           311.6     8.926     136.5     1.809         3           220.6     5.214         0     81.93         2
      47             200     3.004         0     46.12     43.12           97.86     2.791         0     4.713         3             400     6.009     46.12     41.41     81.52           387.8     9.013     83.52     4.713         3           253.7     6.222         0     41.41         2
      48             200     3.024         0     116.1     113.1           97.94     2.525         0     5.596         3             400     6.047     116.1     110.5     220.5             400     9.071     278.2     5.596     262.5             300     6.546         0     110.5     57.69
      49             200     2.969         0     35.76     32.79           112.5     2.192         0     19.77         3             400     5.938     35.79     15.99     45.84             400     8.907     55.11     19.77     65.98             300     6.715         0     15.99     9.274
      50             200      2.94         0     46.42     43.48             126     2.406         0     18.87         3             400     5.881     46.48     27.55     68.15             400     8.821     89.29     18.87     99.33             300     6.415         0     27.55     21.14
      51             200      2.73         0     120.7       118             134     2.422         0     13.43         3             400      5.46       121     107.2     222.7             400      8.19     324.2     13.43     329.5             300     5.768         0     107.2     101.5
      52             200     3.021         0     85.57     82.55           153.8     2.798         0     25.65         3             400     6.041     85.55     59.92     139.4             400     9.062     193.1     25.65     209.7             300     6.264         0     59.92     53.65
      53             200     2.984         0      82.2     79.22           188.4     3.034         0     40.61         3             400     5.968     82.22      41.6     117.8             400     8.952     153.5     40.61     185.2             300     5.917         0      41.6     35.68
      54             200     3.025         0     77.38     74.35           187.6     3.501         0     5.676         3             400      6.05     77.35      71.7       143             400     9.075     209.1     5.676     205.7             300     5.574         0      71.7     66.13
      55             200     3.005         0     61.29     58.29           188.3     3.468         0     7.192         3             400      6.01     61.29      54.1     109.4             400     9.015     157.9     7.192     156.1             300     5.546         0      54.1     48.56
      56             200     3.058         0     32.19     29.13           197.9     3.538         0     16.15         3             400     6.116     32.13     16.04     42.05             400     9.174     52.46     16.15     59.43             300     5.636         0     16.04      10.4
      57             200     2.959         0     20.76      17.8           198.1     3.529         0     6.652         3             400     5.918      20.8     14.11     28.99             400     8.878     37.74     6.652     35.52             300     5.349         0     14.11     8.757
      58             200     3.026         0     35.94     32.91           203.3      3.61         0     11.88         3             400     6.052     35.91     24.06     53.92             400     9.078     72.52     11.88     75.32             300     5.468         0     24.06     18.59
      59             200     3.121         0     34.65     31.53           208.9     3.782         0     12.38         3             400     6.241     34.53     22.27     50.56             400     9.362     67.25     12.38     70.27             300      5.58         0     22.27     16.69
      60             200     3.363         0     27.12     23.76           225.2     4.142         0     23.38         3             400     6.726     26.76     3.742     23.77             400     10.09     25.77     23.38     39.06           295.8     5.947         0     3.742         2
      61             200     3.019         0     63.02        60           242.1     3.914         0     23.84         3             400     6.037        63     39.18     96.15             400     9.056       126     23.84     140.8             300     5.142         0     39.18     29.83
      62             200     3.067         0     30.19     27.12           262.1     4.109         0     27.17         3             400     6.134     30.12     3.019        27             400     9.201        29     27.17     46.97           295.9     5.092         0     3.019         2
      63             200     3.118         0     23.12     20.01           272.8     4.393         0     18.02         3             400     6.235     23.01     5.101     21.87             400     9.353     23.87     18.02     32.54           294.1     4.959         0     5.101         2
      64             200     2.968         0     11.73     8.758           274.7     4.285         0     9.221         3             400     5.936     11.76     2.505     8.328             400     8.904     10.33     9.221     10.64             290     4.619         0     2.505         2
      65             200     3.106         0     31.92     28.82             275     4.533         0     28.54     23.71             400     6.211     52.53     3.381      49.7             400     9.317      51.7     28.54     70.92           286.6     4.784         0     3.381         2
      66             200      3.08         0     30.91     27.83             275     4.525         0     27.76     23.23             400     6.161     51.07     3.156     48.06             400     9.241     50.06     27.76     68.58             283     4.716         0     3.156         2
      67             200     3.102         0      15.4      12.3           272.9     4.587         0     5.447         3             400     6.204      15.3     9.954     19.05             400     9.307     21.05     5.447     17.19           286.2      4.72         0     9.954         2
      68             200     3.169         0     85.29     82.12             275      4.64         0     45.21     38.43             400     6.338     120.5     40.07     154.3             400     9.507     175.7     45.21     211.4             300     4.867         0     40.07     21.43
      69             200     3.328         0     47.68     44.35             275     4.775         0     31.33     26.56             400     6.656     70.91     16.35      80.6             400     9.983     91.74     31.33     113.1             300     5.209         0     16.35     11.14
      70             200      3.33         0     21.74     18.41             275     4.778         0     8.689      3.91             400     6.661     22.32     13.05     28.72             400     9.991     36.56     8.689     35.26             300     5.213         0     13.05     7.842
      71             200     3.286         0     13.43     10.14             275     4.715         0      8.15     3.435             400     6.573     13.58     5.281     12.29             400     9.859     14.29      8.15     12.58           298.1     5.144         0     5.281         2
      72             200      3.67         0     10.97     7.302           273.2     5.283         0     6.441         3             400      7.34      10.3     4.531     7.494             400     11.01     9.494     6.441     4.925           294.9     5.727         0     4.531         2
      73           197.5     3.687         0      4.21         3           267.8     5.319         0     2.991         3           397.8     7.375         6     1.219         2           392.9     11.06         4     2.991         3           288.4     5.743         0     1.219         2
