Realization 0
     
      Week             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q
         0                 100     1.812         0      33.1     31.29                   0         0         0     19.14     19.14                 400     7.249     50.43     13.96     57.15                 550     9.062     64.17     19.14     74.25                 900     6.941         0     13.96     7.023
         1                 100      1.79         0     17.16     15.37                   0         0         0     11.96     11.96                 400     7.161     27.33     5.198     25.36                 550     8.952     27.36     11.96     30.37               894.2     8.952         0     5.198         2
         2                 100     1.815         0     16.69     14.88                   0         0         0     11.93     11.93                 400      7.26     26.81      4.76     24.31                 550     9.075     26.31     11.93     29.17               887.9     9.075         0      4.76         2
         3                 100     1.803         0     24.69     22.89                   0         0         0     13.38     13.38                 400     7.212     36.27     11.31     40.37                 550     9.015     42.37     13.38     46.74               888.2     9.015         0     11.31         2
         4                 100     1.835         0     17.27     15.44                   0         0         0     14.23     14.23                 400     7.339     29.67     3.039     25.37                 550     9.174     27.37     14.23     32.43               880.1     9.174         0     3.039         2
         5                 100     1.776         0     19.03     17.25                   0         0         0     17.67     17.67                 400     7.102     34.92     1.356     29.18                 550     8.878     31.18     17.67     39.97               870.6     8.878         0     1.356         2
         6                 100     1.816         0     30.85     29.03                   0         0         0     28.56     28.56                 400     7.262     57.59     2.292     52.62                 550     9.078     54.62     28.56      74.1               861.8     9.078         0     2.292         2
         7                 100     1.872         0     9.862      7.99                   0         0         0     6.857     6.857                 400     7.489     14.85     3.005     10.36                 550     9.362     12.36     6.857     9.858               853.4     9.362         0     3.005         2
         8               99.26     2.018         0     4.278         3                   0         0         0      1.95      1.95               397.2     8.071      4.95     2.328         2               542.9     10.09         4      1.95         3               843.7     10.09         0     2.328         2
         9               96.91     1.811         0      2.46         3                   0         0         0     1.675     1.675               393.4     7.245     4.675    0.7849         2               536.5     9.056         4     1.675         3               833.4     9.056         0    0.7849         2
        10               96.44     1.819         0     4.346         3                   0         0         0     2.103     2.103               391.4     7.383     5.104     2.243         2               530.4     9.201         4     2.103         3               824.4     9.201         0     2.243         2
        11               96.08     1.849         0      4.49         3                   0         0         0     2.313     2.313               389.4     7.504     5.313     2.177         2               524.3     9.353         4     2.313         3               815.3     9.353         0     2.177         2
        12               99.85     1.762         0     8.538         3                   0         0         0     2.098     2.098               391.8     7.142     5.098      6.44         2               518.5     8.904         4     2.098         3               810.8     8.904         0      6.44         2
        13                 100     1.892         0     7.454     5.415                   0         0         0     1.875     1.875               395.2     7.425      7.29     5.578         2               512.1     9.317         4     1.875         3               805.1     9.317         0     5.578         2
        14                 100     1.866         0     5.391     3.525                   0         0         0     4.356     4.356               394.8     7.375     7.881     1.035         2               508.2     9.241         4     4.356         3               794.9     9.241         0     1.035         2
        15                 100     1.881         0     16.66     14.77                   0         0         0     13.57     13.57                 400     7.426     28.34      3.09     18.76               530.2     9.307     20.76     13.57         3               786.6     9.307         0      3.09         2
        16                 100     1.901         0     8.368     6.467                   0         0         0     3.574     3.574                 400     7.606     10.04     4.794      7.23               530.5     9.507      9.23     3.574         3               779.9     9.507         0     4.794         2
        17                 100     1.997         0      7.46     5.463                   0         0         0     3.757     3.757                 400     7.987      9.22     3.702     4.936               528.2     9.983     6.936     3.757         3               771.6     9.983         0     3.702         2
        18               98.34     1.998         0     3.335         3                   0         0         0      2.24      2.24               396.3     7.993      5.24     1.095         2               521.5     9.991         4      2.24         3               760.7     9.991         0     1.095         2
        19               98.54      1.96         0      5.16         3                   0         0         0     3.529     3.529               394.6     7.899     6.529     1.632         2               516.2     9.859         4     3.529         3               750.5     9.859         0     1.632         2
        20                 100       2.2         0     8.412      4.75                   0         0         0     5.726     5.726                 397      8.81     10.48     2.687         2               511.9     11.01         4     5.726         3               740.2     11.01         0     2.687         2
        21                 100     2.226         0     6.323     4.097                   0         0         0     6.019     6.019               396.5     8.836     10.12    0.3036         2               507.8     11.06         4     6.019         3               727.4     11.06         0    0.3036         2
        22               98.42     2.535         0     3.952         3                   0         0         0     3.525     3.525               391.4     10.05     6.525    0.4273         2               499.8     12.59         4     3.525         3               713.3     12.59         0    0.4273         2
        23               94.36     2.386         0     1.326         3                   0         0         0     1.209     1.209               384.3     9.488     4.209    0.1171         2               490.1     11.87         4     1.209         3               699.5     11.87         0    0.1171         2
        24               89.84     2.447         0    0.9275         3                   0         0         0    0.5347    0.5347               376.2     9.967     3.535    0.3928         2               479.2     12.41         4    0.5347         3               685.5     12.41         0    0.3928         2
        25               86.46     2.362         0     1.982         3                   0         0         0     0.408     0.408               369.3     9.892     3.408     1.574         2               468.4     12.25         4     0.408         3               675.3     9.804         0     1.574         2
        26               83.21     3.131         0     2.885         3                   0         0         0     2.799     2.799               359.8     13.38     5.799   0.08586         2               460.7     11.51         4     2.799         3               671.5     1.904         0   0.08586         2
        27               80.98     3.215         0     3.984         3                   0         0         0     3.655     3.655               350.9      13.9     6.655    0.3284         2               453.2     12.12         4     3.655         3               667.5     2.272         0    0.3284         2
        28               79.28     3.397         0     4.701         3                   0         0         0     4.314     4.314               341.9     14.72     7.314    0.3866         2               446.7     11.81         4     4.314         3                 663      2.87         0    0.3866         2
        29               74.23     3.342         0     1.284         3                   0         0         0    0.1548    0.1548               329.8     14.41     3.155     1.129         2               436.4     11.48         4    0.1548         3               659.5     2.653         0     1.129         2
        30               71.79     3.223         0     3.785         3                   0         0         0     1.739     1.739               320.2     14.32     4.739     2.046         2               432.9      6.18         4     1.739         3               655.6     3.975         0     2.046         2
        31               68.56      3.17         0     2.946         3                   0         0         0    0.4301    0.4301                 310     14.14      3.43     2.516         2               428.4     6.017         4    0.4301         3               652.3     3.836         0     2.516         2
        32               71.96     3.088         0     9.484         3                   0         0         0    0.3386    0.3386               306.6     13.96     3.339     9.146         2               423.9     5.836         4    0.3386         3               655.7     3.681         0     9.146         2
        33               77.28     3.265         0     11.58         3                   0         0         0     0.536     0.536               305.2     13.91     3.536     11.05         2               419.5     5.922         4     0.536         3                 661     3.754         0     11.05         2
        34               74.32     3.285         0     3.325         3                   0         0         0    0.3798    0.3798               296.6     12.97      3.38     2.945         2               415.6      5.28         4    0.3798         3               658.8     3.205         0     2.945         2
        35               86.27     3.247         0      18.2         3                   0         0         0      1.79      1.79               302.8     12.96      4.79     16.41         2               413.1     5.242         4      1.79         3                 670     3.172         0     16.41         2
        36                88.9     3.764         0     9.393         3                   0         0         0    0.8906    0.8906                 300     13.21     3.891     8.502         2               409.2     5.784         4    0.8906         3               672.9     3.637         0     8.502         2
        37                 100     3.614         0     83.74     69.02                   0         0         0     1.809     1.809                 400      12.2     70.83     81.93     40.57               445.6     4.967     42.57     1.809         3               749.8     2.936         0     81.93         2
        38                 100     2.085         0     46.12     44.04                   0         0         0     4.713     4.713                 400     8.339     48.75     41.41     81.83               520.8     10.42     83.83     4.713         3               778.8     10.42         0     41.41         2
        39                 100     2.114         0     116.1       114                   0         0         0     5.596     5.596                 400     8.455     119.6     110.5     221.6                 550     10.57     223.6     5.596     189.4               876.8     10.57         0     110.5         2
        40                 100     2.112         0     35.76     33.65                   0         0         0     19.77     19.77                 400     8.449     53.41     15.99     60.95                 550     10.56     62.95     19.77     72.16               880.2     10.56         0     15.99         2
        41                 100     2.106         0     46.42     44.31                   0         0         0     18.87     18.87                 400     8.426     63.18     27.55     82.31                 550     10.53     84.31     18.87     92.64               895.2     10.53         0     27.55         2
        42                 100     2.041         0     120.7     118.6                   0         0         0     13.43     13.43                 400     8.166     132.1     107.2     231.2                 550     10.21     323.4     13.43     326.6                 900     10.21         0     107.2     92.24
        43                 100     1.907         0     85.57     83.66                   0         0         0     25.65     25.65                 400      7.63     109.3     59.92     161.6                 550     9.537       212     25.65     228.1                 900     9.537         0     59.92     50.38
        44                 100     1.889         0      82.2     80.31                   0         0         0     40.61     40.61                 400     7.557     120.9      41.6       155                 550     9.446     187.1     40.61     218.3                 900     9.446         0      41.6     32.15
        45                 100     1.861         0     77.38     75.52                   0         0         0     5.676     5.676                 400     7.445     81.19      71.7     145.5                 550     9.306     207.8     5.676     204.2                 900     9.306         0      71.7      62.4
        46                 100     1.785         0     61.29     59.51                   0         0         0     7.192     7.192                 400     7.141      66.7      54.1     113.7                 550     8.926     158.8     7.192     157.1                 900     8.926         0      54.1     45.18
        47                 100     1.803         0     32.19     30.39                   0         0         0     16.15     16.15                 400     7.211     46.54     16.04     55.36                 550     9.013     62.39     16.15     69.53                 900     9.013         0     16.04     7.026
        48                 100     1.814         0     20.76     18.94                   0         0         0     6.652     6.652                 400     7.257      25.6     14.11     32.45                 550     9.071     37.48     6.652     35.06                 900     9.071         0     14.11     5.035
        49                 100     1.781         0     35.94     34.16                   0         0         0     11.88     11.88                 400     7.126     46.03     24.06     62.97                 550     8.907     78.13     11.88      81.1                 900     8.907         0     24.06     15.16
        50                 100     1.764         0     34.65     32.89                   0         0         0     12.38     12.38                 400     7.057     45.27     22.27     60.48                 550     8.821     73.93     12.38     77.49                 900     8.821         0     22.27     13.45
        51                 100     1.638         0     27.12     25.48                   0         0         0     23.38     23.38                 400     6.552     48.86     3.742     46.05                 550      8.19     48.05     23.38     63.24               893.6      8.19         0     3.742         2
        52                 100     1.812         0     63.02     61.21                   0         0         0     23.84     23.84                 400     7.249     85.05     39.18       117                 550     9.062     140.7     23.84     155.4                 900     9.062         0     39.18     23.67
        53                 100      1.79         0     30.19      28.4                   0         0         0     27.17     27.17                 400     7.161     55.56     3.019     51.42                 550     8.952     53.42     27.17     71.63               892.1     8.952         0     3.019         2
        54                 100     1.815         0     23.12     21.31                   0         0         0     18.02     18.02                 400      7.26     39.33     5.101     37.17                 550     9.075     39.17     18.02     48.12               886.1     9.075         0     5.101         2
        55                 100     1.803         0     11.73     9.923                   0         0         0     9.221     9.221                 400     7.212     19.14     2.505     14.44                 550     9.015     16.44     9.221     16.64               877.6     9.015         0     2.505         2
        56                 100     1.835         0     31.92     30.09                   0         0         0     28.54     28.54                 400     7.339     58.63     3.381     54.67                 550     9.174     56.67     28.54     76.04               869.8     9.174         0     3.381         2
        57                 100     1.776         0     30.91     29.14                   0         0         0     27.76     27.76                 400     7.102      56.9     3.156     52.95                 550     8.878     54.95     27.76     73.83               862.1     8.878         0     3.156         2
        58                 100     1.816         0      15.4     13.59                   0         0         0     5.447     5.447                 400     7.262     19.03     9.954     21.72                 550     9.078     23.72     5.447     20.09               860.9     9.078         0     9.954         2
        59                 100     1.872         0     85.29     83.41                   0         0         0     45.21     45.21                 400     7.489     128.6     40.07     161.2                 550     9.362     163.2     45.21     199.1               889.7     9.362         0     40.07         2
        60                 100     2.018         0     47.68     45.66                   0         0         0     31.33     31.33                 400     8.071     76.99     16.35     85.27                 550     10.09     87.27     31.33     108.5               893.9     10.09         0     16.35         2
        61                 100     1.811         0     21.74     19.93                   0         0         0     8.689     8.689                 400     7.244     28.62     13.05     34.43                 550     9.056     36.43     8.689     36.06               895.9     9.056         0     13.05         2
        62                 100      1.84         0     13.43     11.59                   0         0         0      8.15      8.15                 400     7.361     19.74     5.281     17.66                 550     9.201     19.66      8.15     18.61                 890     9.201         0     5.281         2
        63                 100     1.871         0     10.97     9.102                   0         0         0     6.441     6.441                 400     7.482     15.54     4.531     12.59                 550     9.353     14.59     6.441     11.68               883.2     9.353         0     4.531         2
        64               99.43     1.781         0      4.21         3                   0         0         0     2.991     2.991               398.1     7.123     5.991     1.219         2               545.1     8.904         4     2.991         3               873.5     8.904         0     1.219         2
        65                 100     1.862         0     7.604     5.172                   0         0         0     6.038     6.038                 400     7.455     11.21     1.567     3.408               544.2     9.317     5.408     6.038         3               863.7     9.317         0     1.567         2
        66                 100     1.848         0     7.574     5.726                   0         0         0     5.046     5.046                 400     7.393     10.77     2.528     5.907               544.9     9.241     7.907     5.046         3                 855     9.241         0     2.528         2
        67                 100     1.861         0     16.51     14.65                   0         0         0     11.88     11.88                 400     7.445     26.53     4.631     23.72                 550     9.307     25.72     11.88     23.22               848.3     9.307         0     4.631         2
        68                 100     1.901         0     14.93     13.03                   0         0         0     12.64     12.64                 400     7.606     25.68     2.289     20.36                 550     9.507     22.36     12.64      25.5               839.1     9.507         0     2.289         2
        69                 100     1.997         0     13.43     11.43                   0         0         0     11.34     11.34                 400     7.987     22.77     2.094     16.87                 550     9.983     18.87     11.34     20.23               829.2     9.983         0     2.094         2
        70                 100     1.998         0     9.686     7.688                   0         0         0     3.841     3.841                 400     7.993     11.53     5.845     9.381                 550     9.991     11.38     3.841      5.23               823.1     9.991         0     5.845         2
        71                 100     1.972         0     5.314     3.342                   0         0         0     2.259     2.259               398.8     7.887     5.601     3.055         2               543.4     9.859         4     2.259         3               814.3     9.859         0     3.055         2
        72                 100     2.207         0     7.756     5.548                   0         0         0     7.194     7.194                 400     8.803     12.74    0.5621      3.27               541.9     11.01      5.27     7.194         3               801.8     11.01         0    0.5621         2
        73                 100     2.212         0     10.07      7.86                   0         0         0     9.716     9.716                 400      8.85     17.58    0.3554     9.082               548.6     11.06     11.08     9.716         3               789.1     11.06         0    0.3554         2
        74               99.03     2.517         0     4.552         3                   0         0         0     3.874     3.874               395.5     10.07     6.874    0.6783         2               540.9     12.59         4     3.874         3               775.2     12.59         0    0.6783         2
        75                 100     2.378         0     10.32     6.979                   0         0         0     9.263     9.263                 400     9.496     16.24     1.059     3.288               540.6     11.87     5.288     9.263         3               762.4     11.87         0     1.059         2
        76               99.78     2.483         0     5.262         3                   0         0         0     4.469     4.469               396.3     9.932     7.469    0.7932         2               533.6     12.41         4     4.469         3               748.8     12.41         0    0.7932         2
        77                 100     2.465         0     41.42     38.74                   0         0         0     40.19     40.19                 400      9.79     78.92     1.234      66.7                 550     12.25      68.7     40.19     80.24               735.8     12.25         0     1.234         2
        78                 100     2.301         0     18.74     16.43                   0         0         0     11.27     11.27                 400     9.205      27.7     7.469     25.96                 550     11.51     27.96     11.27     27.72               729.7     11.51         0     7.469         2
        79                 100     2.424         0     13.67     11.25                   0         0         0     7.418     7.418                 400     9.696     18.67     6.255     15.23                 550     12.12     17.23     7.418     12.52               721.9     12.12         0     6.255         2
        80                 100     2.623         0     5.642     3.019                   0         0         0     4.661     4.661               396.2     10.49      7.68    0.9809         2               542.5     13.12         4     4.661         3               707.7     13.12         0    0.9809         2
