5217.641695,5217.641695,5217.641695,10500,0,10247.01605
5217.641695,5217.641695,5217.641695,10500,0,10247.01605
5217.641695,5217.641695,5217.641695,10500,0,10247.01605
5217.641695,5217.641695,5217.641695,10500,0,10247.01605
5217.641695,5217.641695,5217.641695,10500,0,10247.01605
5217.641695,5217.641695,5217.641695,10500,0,10247.01605
5217.641695,5217.641695,5217.641695,10500,0,10247.01605
5217.641695,5217.641695,5217.641695,10500,0,10247.01605
5217.641695,5217.641695,5217.641695,10500,0,10247.01605
5217.641695,5217.641695,5217.641695,10500,0,10247.01605
5217.641695,5217.641695,5217.641695,10500,0,10247.01605
5217.641695,5217.641695,5217.641695,10500,0,10247.01605
