
Realization 0

                                                                                      Cary                                                                          Durham                                                                           OWASA                                                                         Raleigh
                        Stored               Rest.   Unrest.  Conting. Insurance Insurance              Stored               Rest.   Unrest.  Conting. Insurance Insurance              Stored               Rest.   Unrest.  Conting. Insurance Insurance              Stored               Rest.   Unrest.  Conting. Insurance Insurance
      Week              Volume       ROF    Demand    Demand      Fund    Payout     Price              Volume       ROF    Demand    Demand      Fund    Payout     Price              Volume       ROF    Demand    Demand      Fund    Payout     Price              Volume       ROF    Demand    Demand      Fund    Payout     Price
         0                4477         0     140.7     140.7     4.221         0         0           1.499e+04         0     160.1     160.1     11.21         0         0           2.183e+04         0     43.43     43.43     2.172         0         0           2.495e+04         0         0     357.8     17.89         0         0
         1                4477         0     139.2     139.2     8.397         0         0           1.689e+04         0       179       179     23.74         0         0           2.202e+04         0     50.07     50.07     4.675         0         0           3.482e+04         0       367       367     36.24         0         0
         2                4477         0     133.4     133.4      12.4         0         0           1.817e+04         0     186.3     186.3     36.78         0         0            2.22e+04         0     51.51     51.51      7.25         0         0           3.618e+04         0     360.2     360.2     54.25         0         0
         3                4477         0     132.3     132.3     16.37         0         0           1.897e+04         0     196.1     196.1     50.51         0         0            2.23e+04         0     46.92     46.92     9.596         0         0           3.625e+04         0     380.9     380.9     73.29         0         0
         4                4477         0     130.1     130.1     20.27         0         0           1.909e+04         0     193.5     193.5     64.06         0         0           2.236e+04         0     50.91     50.91     12.14         0         0            3.63e+04         0     375.9     375.9     92.08         0         0
         5                4477         0     143.4     143.4     24.57         0         0           1.909e+04         0     183.3     183.3     76.89         0         0            2.26e+04         0     52.65     52.65     14.77         0         0           3.631e+04         0     384.6     384.6     111.3         0         0
         6                4477         0     137.6     137.6      28.7         0         0           1.909e+04         0     199.1     199.1     90.83         0         0           2.277e+04         0     51.96     51.96     17.37         0         0           3.632e+04         0     411.1     411.1     131.9         0         0
         7                4477         0     156.8     156.8     33.41         0         0           1.909e+04         0     181.6     181.6     103.5         0         0           2.289e+04         0     51.47     51.47     19.95         0         0           3.638e+04         0     378.7     378.7     150.8         0         0
         8                4477         0     138.5     138.5     37.56         0         0           1.909e+04         0     160.4     160.4     114.8         0         0           2.301e+04         0     53.14     53.14      22.6         0         0           3.669e+04         0     450.6     450.6     173.3         0         0
         9                4477         0     151.5     151.5     42.11         0         0           1.909e+04         0     189.2     189.2       128         0         0           2.313e+04         0      46.3      46.3     24.92         0         0           3.712e+04         0     359.4     359.4     191.3         0         0
