Realization 0
   
    Week         Sto_vol     ROF  Demand         Sto_vol     ROF  Demand         Sto_vol     ROF  Demand
       0             600       0   9.062             569     0.1   9.062             400       0   9.062
       1             600       0   8.952           564.5     0.1   8.952             400       0   8.952
       2             600       0   9.075           558.6    0.12   9.075             400       0   9.075
       3             600       0   9.015           553.8    0.16   9.015             400       0   9.015
       4             600       0   9.174           553.3    0.16   9.174             400    0.02   9.174
       5             600       0   8.878           560.4    0.16   8.878             400    0.02   8.878
       6             600       0   9.078           559.5    0.18   9.078             400    0.04   9.078
       7             600       0   9.362             555    0.18   9.362             400    0.06   9.362
       8             600       0   10.09             553    0.18   10.09             400    0.08   10.09
       9             600       0   9.056           560.5    0.14   9.056             400    0.08   9.056
      10             600       0   9.201             559    0.16   9.201             400    0.08   9.201
      11             600       0   9.353             557    0.16   9.353             400    0.08   9.353
      12             600       0   8.904           561.8    0.16   8.904             400    0.08   8.904
      13             600       0   9.317           558.1    0.16   9.317             400    0.08   9.317
      14             600       0   9.241           552.7    0.18   9.241             400     0.1   9.241
      15             600       0   9.307           548.3    0.18   9.307             400     0.1   9.307
      16             600       0   9.507           543.7     0.2   9.507             400     0.1   9.507
      17           597.6       0   9.983             533    0.26   9.983             393    0.12   9.983
      18           591.9       0   9.991           520.5    0.26   9.991           385.7    0.12   9.991
      19           589.6       0   9.859             510    0.28   9.859           378.9    0.12   9.859
      20           586.3       0   11.01           498.4    0.28   11.01           371.2    0.12   11.01
      21           591.2       0   11.06           490.9    0.28   11.06           363.2    0.12   11.06
      22           592.4       0   12.59           480.8    0.28   12.59           353.7    0.12   12.59
      23             588       0   11.87           469.3     0.3   11.87           347.2    0.12   11.87
      24           596.3       0   12.41           468.5    0.28   12.41           349.3     0.1   12.41
      25           598.2       0   12.25           459.6    0.24   12.25           341.7     0.1   12.25
      26           598.9       0   11.51           450.6    0.24   11.51           334.9     0.1   11.51
      27           592.2       0   12.12           436.8    0.28   12.12             326     0.1   12.12
      28           586.9       0   13.12           423.9     0.3   13.12           317.4     0.1   13.12
      29           586.2       0   12.75           414.5     0.3   12.75           311.4    0.12   12.75
      30           581.8       0   12.04           403.8     0.3   12.04           306.4    0.08   12.04
      31           575.4       0   11.81           390.9    0.36   11.81           299.1    0.08   11.81
      32           566.2       0   11.55           375.7     0.4   11.55           289.8    0.08   11.55
      33           556.9       0   11.67             360    0.42   11.67           279.6    0.12   11.67
      34           550.7       0   10.76           346.2    0.42   10.76           270.3    0.12   10.76
      35             544       0    10.7           333.4    0.42    10.7           263.4    0.12    10.7
      36           537.8       0   11.48           320.9    0.44   11.48           256.6    0.12   11.48
      37           533.6       0   10.31           310.3    0.42   10.31           251.6    0.12   10.31
      38           526.6       0   10.42           296.1    0.46   10.42           242.3    0.12   10.42
      39           522.8       0   10.57           284.3    0.46   10.57           234.5    0.12   10.57
      40           518.7       0   10.56           271.7     0.5   10.56           225.3    0.14   10.56
      41           527.8       0   10.53           265.7    0.56   10.53           216.1    0.14   10.53
      42           541.3       0   10.21           262.1    0.56   10.21           207.5    0.14   10.21
