
Realization 0
U1 U2 U3 
                        Stored               Rest.   Unrest.  Conting. Insurance Insurance              Stored               Rest.   Unrest.  Conting. Insurance Insurance              Stored               Rest.   Unrest.  Conting. Insurance Insurance
      Week              Volume       ROF    Demand    Demand      Fund    Payout     Price              Volume       ROF    Demand    Demand      Fund    Payout     Price              Volume       ROF    Demand    Demand      Fund    Payout     Price
         0                 500         0     9.062     9.062    0.2719         0         0                 900         0     9.062     9.062    0.6343         0         0                 500         0     9.062     9.062    0.4531         0         0
         1                 500         0     8.952     8.952    0.5404         0         0               894.2         0     8.952     8.952     1.261         0         0                 500         0     8.952     8.952    0.9007         0         0
         2                 500         0     9.075     9.075    0.8126         0         0               887.9         0     9.075     9.075     1.896         0         0                 500         0     9.075     9.075     1.354         0         0
         3                 500         0     9.015     9.015     1.083         0         0               888.2         0     9.015     9.015     2.527         0         0                 500         0     9.015     9.015     1.805         0         0
         4                 500         0     9.174     9.174     1.358         0         0               880.1         0     9.174     9.174     3.169         0         0                 500         0     9.174     9.174     2.264         0         0
         5                 500         0     8.878     8.878     1.625         0         0               870.6         0     8.878     8.878     3.791         0         0                 500         0     8.878     8.878     2.708         0         0
         6                 500         0     9.078     9.078     1.897         0         0               861.8         0     9.078     9.078     4.426         0         0                 500         0     9.078     9.078     3.162         0         0
         7                 500         0     9.362     9.362     2.178         0         0               853.4         0     9.362     9.362     5.082         0         0                 500         0     9.362     9.362      3.63         0         0
         8               498.5         0     10.09     10.09      2.48         0         0               843.7         0     10.09     10.09     5.788         0         0               492.9         0     10.09     10.09     4.134         0         0
         9               494.2         0     9.056     9.056     2.752         0         0               833.4         0     9.056     9.056     6.422         0         0               486.5         0     9.056     9.056     4.587         0         0
        10               493.5         0     9.201     9.201     3.028         0         0               824.4         0     9.201     9.201     7.066         0         0               480.4         0     9.201     9.201     5.047         0         0
        11                 493         0     9.353     9.353     3.309         0         0               815.3         0     9.352     9.353      7.72         0         0               474.3         0     9.353     9.353     5.515         0         0
        12                 500         0     8.904     8.904     3.576         0         0               810.8         0     8.904     8.904     8.344         0         0               469.5         0     8.904     8.904      5.96         0         0
        13                 500         0     9.317     9.317     3.855         0         0               805.1         0     9.317     9.317     8.996         0         0               468.6         0     9.317     9.317     6.426         0         0
        14                 500         0     9.241     9.241     4.133         0         0               794.9         0     9.241     9.241     9.643         0         0               466.1         0     9.241     9.241     6.888         0         0
        15                 500         0     9.307     9.307     4.412         0         0               786.6         0     9.307     9.307     10.29         0         0               495.2         0     9.307     9.307     7.353         0         0
        16                 500         0     9.507     9.507     4.697         0         0               779.9         0     9.507     9.507     10.96         0         0               497.4         0     9.507     9.507     7.828         0         0
        17                 500         0     9.983     9.983     4.997         0         0               771.6         0     9.983     9.983     11.66         0         0               497.1         0     9.983     9.983     8.328         0         0
        18               496.7         0     9.991     9.991     5.296         0         0               760.7         0     9.991     9.991     12.36         0         0               490.3         0     9.991     9.991     8.827         0         0
        19               497.1         0     9.859     9.859     5.592         0         0               750.5         0     9.859     9.859     13.05         0         0                 485         0     9.859     9.859      9.32         0         0
        20                 500         0     11.01     11.01     5.922         0         0               740.2         0     11.01     11.01     13.82         0         0               483.9         0     11.01     11.01     9.871         0         0
        21                 500         0     11.06     11.06     6.254         0         0               727.4         0     11.06     11.06     14.59         0         0               481.6         0     11.06     11.06     10.42         0         0
        22               495.8         0     12.59     12.59     6.632         0         0               713.3         0     12.59     12.59     15.47         0         0               473.6         0     12.59     12.59     11.05         0         0
        23                 487         0     11.87     11.87     6.988         0         0               699.5      0.02     11.87     11.87     16.31         0         0               463.9         0     11.87     11.87     11.65         0         0
        24                 477         0     12.41     12.41      7.36         0         0               685.5      0.02     12.41     12.41     17.17         0         0                 453         0     12.41     12.41     12.27         0         0
        25               469.1         0     12.25     12.25     7.728         0         0               675.3      0.04     9.804     12.25     15.58         0         0               442.2         0     12.25     12.25     12.88         0         0
        26               459.8         0     16.51     11.51     8.073         0         0               671.5      0.06     1.904     11.51     11.78         0         0               434.5         0     11.51     11.51     13.46         0         0
        27               452.1         0     17.12     12.12     8.437         0         0               667.5      0.08     2.272     12.12     7.785         0         0                 427         0     12.12     12.12     14.06         0         0
        28               445.3         0     18.12     13.12      8.83         0         0                 663       0.1      2.87     13.12     3.456         0         0               419.2         0     13.12     13.12     14.72         0         0
        29                 432         0     17.75     12.75     9.213         0         0               659.5      0.12     2.653     12.75         0         0         0               408.9      0.02     11.48     12.75     14.08         0         0
        30               424.3         0     17.04     12.04     9.574         0         0               657.3      0.12     2.225     12.04         0         0         0               400.8      0.02     10.84     12.04     13.48         0         0
        31               415.2         0     16.81     11.81     9.929         0         0               655.8      0.12     2.086     11.81         0         0         0               391.6      0.04     10.63     11.81     12.89         0         0
        32               419.5         0     16.55     11.55     10.28         0         0                 661      0.12     1.931     11.55         0         0         0               382.5      0.04      10.4     11.55     12.31         0         0
        33                 428         0     16.67     11.67     10.63         0         0                 668      0.12     2.004     11.67         0         0         0               373.6      0.04     10.51     11.67     11.73         0         0
        34               420.5         0     15.76     10.76     10.95         0         0               667.5      0.12     1.455     10.76         0         0         0               365.3      0.02     9.682     10.76     11.19         0         0
        35                 443         0      15.7      10.7     11.27         0         0               680.5      0.12     1.422      10.7         0         0         0               358.4      0.04     9.632      10.7     10.65         0         0
        36               450.9         0     11.48     11.48     11.61         0         0               677.8      0.04     9.182     11.48         0         0         0                 350      0.02     10.33     11.48     10.08         0         0
        37                 500         0     10.31     10.31     11.92         0         0               749.5      0.04     8.248     10.31         0         0         0               451.8      0.02     9.279     10.31     9.563         0         0
        38                 500         0     10.42     10.42     12.24         0         0               778.5         0     10.42     10.42    0.7297         0         0                 500         0     10.42     10.42     10.08         0         0
        39                 500         0     10.57     10.57     12.55         0         0               876.4         0     10.57     10.57     1.469         0         0                 500         0     10.57     10.57     10.61         0         0
        40                 500         0     10.56     10.56     12.87         0         0               879.8         0     10.56     10.56     2.209         0         0                 500         0     10.56     10.56     11.14         0         0
        41                 500         0     10.53     10.53     13.19         0         0               894.8         0     10.53     10.53     2.946         0         0                 500         0     10.53     10.53     11.67         0         0
        42                 500         0     10.21     10.21     13.49         0         0                 900         0     10.21     10.21     3.661         0         0                 500         0     10.21     10.21     12.18         0         0
        43                 500         0     9.537     9.537     13.78         0         0                 900         0     9.537     9.537     4.328         0         0                 500         0     9.537     9.537     12.65         0         0
        44                 500         0     9.446     9.446     14.06         0         0                 900         0     9.446     9.446     4.989         0         0                 500         0     9.446     9.446     13.13         0         0
        45                 500         0     9.306     9.306     14.34         0         0                 900         0     9.306     9.306     5.641         0         0                 500         0     9.306     9.306     13.59         0         0
        46                 500         0     8.926     8.926     14.61         0         0                 900         0     8.926     8.926     6.266         0         0                 500         0     8.926     8.926     14.04         0         0
