
Realization 0
U1 U2 U3 
                        Stored               Rest.   Unrest.  Conting.              Stored               Rest.   Unrest.  Conting.              Stored               Rest.   Unrest.  Conting.
      Week              Volume       ROF    Demand    Demand      Fund              Volume       ROF    Demand    Demand      Fund              Volume       ROF    Demand    Demand      Fund
         0                 500         0     9.062     9.062    0.2719                 900         0     9.062     9.062    0.6343                 550         0     9.062     9.062    0.4531
         1                 500         0     8.952     8.952    0.5404                 900         0     8.952     8.952     1.261                 550         0     8.952     8.952    0.9007
         2                 500         0     9.075     9.075    0.8126                 900         0     9.075     9.075     1.896                 550         0     9.075     9.075     1.354
         3                 500         0     9.015     9.015     1.083                 900         0     9.015     9.015     2.527                 550         0     9.015     9.015     1.805
         4                 500         0     9.174     9.174     1.358                 900         0     9.174     9.174     3.169                 550         0     9.174     9.174     2.264
         5                 500         0     8.878     8.878     1.625               899.4         0     8.878     8.878     3.791                 550         0     8.878     8.878     2.708
         6                 500         0     9.078     9.078     1.897               899.6         0     9.078     9.078     4.426                 550         0     9.078     9.078     3.162
         7                 500         0     9.362     9.362     2.178                 900         0     9.362     9.362     5.082                 550         0     9.362     9.362      3.63
         8               499.3         0     10.09     10.09      2.48                 900         0     10.09     10.09     5.788               548.5         0     10.09     10.09     4.134
         9               496.9         0     9.056     9.056     2.752               898.8         0     9.056     9.056     6.422               545.5         0     9.056     9.056     4.587
        10               496.5         0     9.201     9.201     3.028                 899         0     9.201     9.201     7.066               544.8         0     9.201     9.201     5.047
        11               496.1         0     9.353     9.353     3.309               899.2         0     9.353     9.353      7.72               544.2         0     9.353     9.353     5.515
        12                 500         0     8.904     8.904     3.576                 900         0     8.904     8.904     8.344                 550         0     8.904     8.904      5.96
        13                 500         0     9.317     9.317     3.855                 900         0     9.317     9.317     8.996                 550         0     9.317     9.317     6.426
        14                 500         0     9.241     9.241     4.133                 899         0     9.241     9.241     9.643                 550         0     9.241     9.241     6.888
        15                 500         0     9.307     9.307     4.412                 900         0     9.307     9.307     10.29                 550         0     9.307     9.307     7.353
        16                 500         0     9.507     9.507     4.697                 900         0     9.507     9.507     10.96                 550         0     9.507     9.507     7.828
        17                 500         0     9.983     9.983     4.997                 900         0     9.983     9.983     11.66                 550         0     9.983     9.983     8.328
        18               498.3         0     9.991     9.991     5.296               899.1         0     9.991     9.991     12.36               547.6         0     9.991     9.991     8.827
        19               498.6         0     9.859     9.859     5.592               898.7         0     9.859     9.859     13.05               548.4         0     9.859     9.859      9.32
        20                 500         0     11.01     11.01     5.922               899.4         0     11.01     11.01     13.82                 550         0     11.01     11.01     9.871
        21                 500         0     11.06     11.06     6.254               897.7         0     11.06     11.06     14.59                 550         0     11.06     11.06     10.42
        22               498.4         0     12.59     12.59     6.632               896.1         0     12.59     12.59     15.47               546.9         0     12.59     12.59     11.05
        23               494.4         0     11.87     11.87     6.988               894.3         0     11.87     11.87     16.31               539.6         0     11.87     11.87     11.65
        24               489.5         0     12.41     12.41      7.36               892.7         0     12.41     12.41     17.17               531.1         0     12.41     12.41     12.27
        25               486.7         0     12.25     12.25     7.728               892.2         0     12.25     12.25     18.03               522.7         0     12.25     12.25     12.88
        26               484.5         0     11.51     11.51     8.073               890.3         0     11.51     11.51     18.84               518.9         0     11.51     11.51     13.46
        27               483.4         0     12.12     12.12     8.437               888.6         0     12.12     12.12     19.69               516.4         0     12.12     12.12     14.06
        28               482.8         0     13.12     13.12      8.83                 887         0     13.12     13.12      20.6               514.3         0     13.12     13.12     14.72
        29               478.9         0     12.75     12.75     9.213               886.2         0     12.75     12.75      21.5                 505         0     12.75     12.75     15.36
        30               477.7         0     12.04     12.04     9.574               886.2         0     12.04     12.04     22.34               500.5         0     12.04     12.04     15.96
        31               475.8         0     11.81     11.81     9.929               886.7         0     11.81     11.81     23.17               494.1         0     11.81     11.81     16.55
        32               480.4         0     11.55     11.55     10.28               893.9         0     11.55     11.55     23.98               494.3         0     11.55     11.55     17.13
        33                 487         0     11.67     11.67     10.63                 900         0     11.67     11.67     24.79               499.7         0     11.67     11.67     17.71
        34               485.4         0     10.76     10.76     10.95                 900         0     10.76     10.76     25.55               495.6         0     10.76     10.76     18.25
        35               498.8         0      10.7      10.7     11.27                 900         0      10.7      10.7     26.29               521.3         0      10.7      10.7     18.78
        36                 500         0     11.48     11.48     11.61                 900         0     11.48     11.48      27.1               531.5         0     11.48     11.48     19.36
        37                 500         0     10.31     10.31     11.92                 900         0     10.31     10.31     27.82                 550         0     10.31     10.31     19.87
        38                 500         0     10.42     10.42     12.24                 900         0     10.42     10.42     28.55                 550         0     10.42     10.42     20.39
        39                 500         0     10.57     10.57     12.55                 900         0     10.57     10.57     29.29                 550         0     10.57     10.57     20.92
        40                 500         0     10.56     10.56     12.87                 900         0     10.56     10.56     30.03                 550         0     10.56     10.56     21.45
        41                 500         0     10.53     10.53     13.19                 900         0     10.53     10.53     30.77                 550         0     10.53     10.53     21.98
        42                 500         0     10.21     10.21     13.49                 900         0     10.21     10.21     31.48                 550         0     10.21     10.21     22.49
        43                 500         0     9.537     9.537     13.78                 900         0     9.537     9.537     32.15                 550         0     9.537     9.537     22.96
        44                 500         0     9.446     9.446     14.06                 900         0     9.446     9.446     32.81                 550         0     9.446     9.446     23.44
        45                 500         0     9.306     9.306     14.34                 900         0     9.306     9.306     33.46                 550         0     9.306     9.306      23.9
        46                 500         0     8.926     8.926     14.61                 900         0     8.926     8.926     34.09                 550         0     8.926     8.926     24.35
        47                 500         0     9.013     9.013     14.88                 900         0     9.013     9.013     34.72                 550         0     9.013     9.013      24.8
        48                 500         0     9.071     9.071     15.15                 900         0     9.071     9.071     35.35                 550         0     9.071     9.071     25.25
        49                 500         0     8.907     8.907     15.42                 900         0     8.907     8.907     35.98                 550         0     8.907     8.907      25.7
        50                 500         0     8.821     8.821     15.68                 900         0     8.821     8.821     36.59                 550         0     8.821     8.821     26.14
        51                 500         0      8.19      8.19     15.93                 900         0      8.19      8.19     37.17                 550         0      8.19      8.19     26.55
        52                 500         0     9.062     9.062      16.2                 900         0     9.062     9.062      37.8                 550         0     9.062     9.062        27
        53                 500         0     8.952     8.952     16.47                 900         0     8.952     8.952     38.43                 550         0     8.952     8.952     27.45
        54                 500         0     9.075     9.075     16.74                 900         0     9.075     9.075     39.06                 550         0     9.075     9.075      27.9
        55                 500         0     9.015     9.015     17.01                 900         0     9.015     9.015     39.69                 550         0     9.015     9.015     28.35
        56                 500         0     9.174     9.174     17.29                 900         0     9.174     9.174     40.34                 550         0     9.174     9.174     28.81
        57                 500         0     8.878     8.878     17.55                 900         0     8.878     8.878     40.96                 550         0     8.878     8.878     29.25
        58                 500         0     9.078     9.078     17.83                 900         0     9.078     9.078     41.59                 550         0     9.078     9.078     29.71
        59                 500         0     9.362     9.362     18.11                 900         0     9.362     9.362     42.25                 550         0     9.362     9.362     30.18
        60                 500         0     10.09     10.09     18.41                 900         0     10.09     10.09     42.95                 550         0     10.09     10.09     30.68
        61                 500         0     9.056     9.056     18.68                 900         0     9.056     9.056     43.59                 550         0     9.056     9.056     31.13
        62                 500         0     9.201     9.201     18.96                 900         0     9.201     9.201     44.23                 550         0     9.201     9.201     31.59
        63                 500         0     9.353     9.353     19.24                 900         0     9.353     9.353     44.89                 550         0     9.353     9.353     32.06
        64               499.4         0     8.904     8.904      19.5               899.2         0     8.904     8.904     45.51                 550         0     8.904     8.904     32.51
        65                 500         0     9.317     9.317     19.78               898.8         0     9.317     9.317     46.16                 550         0     9.317     9.317     32.97
        66                 500         0     9.241     9.241     20.06               899.3         0     9.241     9.241     46.81                 550         0     9.241     9.241     33.43
        67                 500         0     9.307     9.307     20.34                 900         0     9.307     9.307     47.46                 550         0     9.307     9.307      33.9
        68                 500         0     9.507     9.507     20.63                 900         0     9.507     9.507     48.13                 550         0     9.507     9.507     34.38
        69                 500         0     9.983     9.983     20.92                 900         0     9.983     9.983     48.82                 550         0     9.983     9.983     34.87
        70                 500         0     9.991     9.991     21.22                 900         0     9.991     9.991     49.52                 550         0     9.991     9.991     35.37
        71                 500         0     9.859     9.859     21.52                 900         0     9.859     9.859     50.21                 550         0     9.859     9.859     35.87
        72                 500         0     11.01     11.01     21.85               898.6         0     11.01     11.01     50.98                 550         0     11.01     11.01     36.42
        73                 500         0     11.06     11.06     22.18               896.9         0     11.06     11.06     51.76                 550         0     11.06     11.06     36.97
        74                 499         0     12.59     12.59     22.56               895.6         0     12.59     12.59     52.64               547.8         0     12.59     12.59      37.6
        75                 500         0     11.87     11.87     22.92               894.7         0     11.87     11.87     53.47                 550         0     11.87     11.87     38.19
        76               499.8         0     12.41     12.41     23.29               893.4         0     12.41     12.41     54.34               549.3         0     12.41     12.41     38.81
        77                 500         0     12.25     12.25     23.66               892.7         0     12.25     12.25      55.2                 550         0     12.25     12.25     39.43
        78                 500         0     11.51     11.51        24               898.2         0     11.51     11.51        56                 550         0     11.51     11.51        40
