
Realization 0
U1 U2 U3 
                        Stored               Rest.   Unrest.  Conting.              Stored               Rest.   Unrest.  Conting.              Stored               Rest.   Unrest.  Conting.
      Week              Volume       ROF    Demand    Demand      Fund              Volume       ROF    Demand    Demand      Fund              Volume       ROF    Demand    Demand      Fund
         0                 500         0     9.062     9.062    0.2719                 900         0     9.062     9.062    0.6343                 550         0     9.062     9.062    0.4531
         1                 500         0     8.952     8.952    0.5404               894.2         0     8.952     8.952     1.261                 550         0     8.952     8.952    0.9007
         2                 500         0     9.075     9.075    0.8126               887.9         0     9.075     9.075     1.896                 550         0     9.075     9.075     1.354
         3                 500         0     9.015     9.015     1.083               888.2         0     9.015     9.015     2.527                 550         0     9.015     9.015     1.805
         4                 500         0     9.174     9.174     1.358               880.1         0     9.174     9.174     3.169                 550         0     9.174     9.174     2.264
         5                 500         0     8.878     8.878     1.625               870.6         0     8.878     8.878     3.791                 550         0     8.878     8.878     2.708
         6                 500         0     9.078     9.078     1.897               861.8         0     9.078     9.078     4.426                 550         0     9.078     9.078     3.162
         7                 500         0     9.362     9.362     2.178               853.4         0     9.362     9.362     5.082                 550         0     9.362     9.362      3.63
         8               496.5         0     10.09     10.09      2.48               843.7         0     10.09     10.09     5.788               542.9         0     10.09     10.09     4.134
         9               490.3         0     9.056     9.056     2.752               833.4         0     9.056     9.056     6.422               536.5         0     9.056     9.056     4.587
        10               487.8         0     9.201     9.201     3.028               824.4         0     9.201     9.201     7.066               530.4         0     9.201     9.201     5.047
        11               485.4         0     9.353     9.353     3.309               815.3         0     9.353     9.353      7.72               524.3         0     9.353     9.353     5.515
        12               491.6         0     8.904     8.904     3.576               810.8         0     8.904     8.904     8.344               518.5         0     8.904     8.904      5.96
        13               495.2         0     9.317     9.317     3.855               805.1         0     9.317     9.317     8.996               512.1         0     9.317     9.317     6.426
        14               494.8         0     9.241     9.241     4.133               794.9         0     9.241     9.241     9.643               508.2         0     9.241     9.241     6.888
        15                 500         0     9.307     9.307     4.412               786.6         0     9.307     9.307     10.29               530.2         0     9.307     9.307     7.353
        16                 500         0     9.507     9.507     4.697               779.9         0     9.507     9.507     10.96               530.5         0     9.507     9.507     7.828
        17                 500         0     9.983     9.983     4.997               771.6         0     9.983     9.983     11.66               528.2         0     9.983     9.983     8.328
        18               494.7         0     9.991     9.991     5.296               760.7         0     9.991     9.991     12.36               521.5         0     9.991     9.991     8.827
        19               493.1         0     9.859     9.859     5.592               750.5         0     9.859     9.859     13.05               516.2         0     9.859     9.859      9.32
        20                 497         0     11.01     11.01     5.922               740.2         0     11.01     11.01     13.82               511.9         0     11.01     11.01     9.871
        21               496.5         0     11.06     11.06     6.254               727.4         0     11.06     11.06     14.59               507.8         0     11.06     11.06     10.42
        22               489.9         0     12.59     12.59     6.632               713.3         0     12.59     12.59     15.47               499.8         0     12.59     12.59     11.05
        23               478.6         0     11.87     11.87     6.988               699.5      0.02     11.87     11.87     16.31               490.1         0     11.87     11.87     11.65
        24               466.1         0     12.41     12.41      7.36               685.5      0.02     12.41     12.41     17.17               479.2         0     12.41     12.41     12.27
        25               455.8         0     12.25     12.25     7.728               675.3      0.04     9.804     12.25     15.58               468.4         0     12.25     12.25     12.88
        26                 443         0     16.51     11.51     8.073               671.5      0.06     1.904     11.51     11.78               460.7         0     11.51     11.51     13.46
        27               431.9         0     17.12     12.12     8.437               667.5      0.08     2.272     12.12     7.785               453.2         0     12.12     12.12     14.06
        28               421.2         0     18.12     13.12      8.83                 663       0.1      2.87     13.12     3.456               446.7      0.02     11.81     13.12     13.41
        29                 404         0     17.75     12.75     9.213               659.5      0.12     2.653     12.75         0               436.4      0.04     11.48     12.75     12.77
        30                 392         0     17.54     12.04     9.574               655.6      0.12     3.975     12.04         0               432.9      0.06      6.18     12.04     9.757
        31               378.6         0     17.31     11.81     9.929               652.3      0.12     3.836     11.81         0               428.4      0.06     6.017     11.81     6.805
        32               378.5         0     17.05     11.55     10.28               655.7      0.14     3.681     11.55         0               423.9      0.06     5.836     11.55     3.917
        33               382.5         0     17.17     11.67     10.63                 661      0.14     3.754     11.67         0               419.5      0.06     5.922     11.67    0.9985
        34               370.9         0     16.26     10.76     10.95               658.8      0.14     3.205     10.76         0               415.6      0.06      5.28     10.76         0
        35               389.1         0      16.2      10.7     11.27                 670      0.14     3.172      10.7         0               413.1      0.06     5.242      10.7         0
        36               388.9         0     16.98     11.48     11.61               672.9      0.08     3.637     11.48         0               409.2      0.06     5.784     11.48         0
        37                 500         0     15.81     10.31     11.92               749.8      0.08     2.936     10.31         0               445.6      0.06     4.967     10.31         0
        38                 500         0     10.42     10.42     12.24               778.8         0     10.42     10.42    0.7297               520.8         0     10.42     10.42    0.5212
        39                 500         0     10.57     10.57     12.55               876.8         0     10.57     10.57     1.469                 550         0     10.57     10.57      1.05
        40                 500         0     10.56     10.56     12.87               880.2         0     10.56     10.56     2.209                 550         0     10.56     10.56     1.578
        41                 500         0     10.53     10.53     13.19               895.2         0     10.53     10.53     2.946                 550         0     10.53     10.53     2.104
        42                 500         0     10.21     10.21     13.49                 900         0     10.21     10.21     3.661                 550         0     10.21     10.21     2.615
        43                 500         0     9.537     9.537     13.78                 900         0     9.537     9.537     4.328                 550         0     9.537     9.537     3.092
        44                 500         0     9.446     9.446     14.06                 900         0     9.446     9.446     4.989                 550         0     9.446     9.446     3.564
        45                 500         0     9.306     9.306     14.34                 900         0     9.306     9.306     5.641                 550         0     9.306     9.306     4.029
        46                 500         0     8.926     8.926     14.61                 900         0     8.926     8.926     6.266                 550         0     8.926     8.926     4.475
        47                 500         0     9.013     9.013     14.88                 900         0     9.013     9.013     6.897                 550         0     9.013     9.013     4.926
        48                 500         0     9.071     9.071     15.15                 900         0     9.071     9.071     7.532                 550         0     9.071     9.071      5.38
        49                 500         0     8.907     8.907     15.42                 900         0     8.907     8.907     8.155                 550         0     8.907     8.907     5.825
        50                 500         0     8.821     8.821     15.68                 900         0     8.821     8.821     8.772                 550         0     8.821     8.821     6.266
        51                 500         0      8.19      8.19     15.93               893.6         0      8.19      8.19     9.346                 550         0      8.19      8.19     6.676
        52                 500         0     9.062     9.062      16.2                 900         0     9.062     9.062      9.98                 550         0     9.062     9.062     7.129
        53                 500         0     8.952     8.952     16.47               892.1         0     8.952     8.952     10.61                 550         0     8.952     8.952     7.576
        54                 500         0     9.075     9.075     16.74               886.1         0     9.075     9.075     11.24                 550         0     9.075     9.075      8.03
        55                 500         0     9.015     9.015     17.01               877.6         0     9.015     9.015     11.87                 550         0     9.015     9.015     8.481
        56                 500         0     9.174     9.174     17.29               869.8         0     9.174     9.174     12.52                 550         0     9.174     9.174     8.939
        57                 500         0     8.878     8.878     17.55               862.1         0     8.878     8.878     13.14                 550         0     8.878     8.878     9.383
        58                 500         0     9.078     9.078     17.83               860.9         0     9.078     9.078     13.77                 550         0     9.078     9.078     9.837
        59                 500         0     9.362     9.362     18.11               889.7         0     9.362     9.362     14.43                 550         0     9.362     9.362     10.31
        60                 500         0     10.09     10.09     18.41               893.9         0     10.09     10.09     15.13                 550         0     10.09     10.09     10.81
        61                 500         0     9.056     9.056     18.68               895.9         0     9.056     9.056     15.77                 550         0     9.056     9.056     11.26
        62                 500         0     9.201     9.201     18.96                 890         0     9.201     9.201     16.41                 550         0     9.201     9.201     11.72
        63                 500         0     9.353     9.353     19.24               883.2         0     9.353     9.353     17.07                 550         0     9.353     9.353     12.19
        64               497.5         0     8.904     8.904      19.5               873.5         0     8.904     8.904     17.69               545.1         0     8.904     8.904     12.64
        65                 500         0     9.317     9.317     19.78               863.7         0     9.317     9.317     18.34               544.2         0     9.317     9.317      13.1
        66                 500         0     9.241     9.241     20.06                 855         0     9.241     9.241     18.99               544.9         0     9.241     9.241     13.56
        67                 500         0     9.307     9.307     20.34               848.3         0     9.307     9.307     19.64                 550         0     9.307     9.307     14.03
        68                 500         0     9.507     9.507     20.63               839.1         0     9.507     9.507     20.31                 550         0     9.507     9.507      14.5
        69                 500         0     9.983     9.983     20.92               829.2         0     9.983     9.983        21                 550         0     9.983     9.983        15
        70                 500         0     9.991     9.991     21.22               823.1         0     9.991     9.991      21.7                 550         0     9.991     9.991      15.5
        71               498.8         0     9.859     9.859     21.52               814.3         0     9.859     9.859     22.39               543.4         0     9.859     9.859        16
        72                 500         0     11.01     11.01     21.85               801.8         0     11.01     11.01     23.16               541.9         0     11.01     11.01     16.55
        73                 500         0     11.06     11.06     22.18               789.1         0     11.06     11.06     23.94               548.6         0     11.06     11.06      17.1
        74               494.5         0     12.59     12.59     22.56               775.2         0     12.59     12.59     24.82               540.9         0     12.59     12.59     17.73
        75                 500         0     11.87     11.87     22.92               762.4         0     11.87     11.87     25.65               540.6         0     11.87     11.87     18.32
        76               496.1         0     12.41     12.41     23.29               748.8         0     12.41     12.41     26.52               533.6         0     12.41     12.41     18.94
        77                 500         0     12.25     12.25     23.66               735.8         0     12.25     12.25     27.38                 550         0     12.25     12.25     19.56
        78                 500         0     11.51     11.51        24               729.7         0     11.51     11.51     28.18                 550         0     11.51     11.51     20.13
        79                 500         0     12.12     12.12     24.37               721.9      0.02     12.12     12.12     29.03                 550         0     12.12     12.12     20.74
        80               496.2         0     13.12     13.12     24.76               707.7      0.02     13.12     13.12     29.95               542.5         0     13.12     13.12     21.39
        81                 487         0     12.75     12.75     25.14               693.8      0.02     12.75     12.75     30.84               532.8         0     12.75     12.75     22.03
        82               497.1         0     12.04     12.04      25.5               686.2      0.04     9.634     12.04     29.28               529.8         0     12.04     12.04     22.63
        83                 494         0     11.81     11.81     25.86               676.2      0.04     9.448     11.81     27.74               522.9         0     11.81     11.81     23.22
        84               479.2         0     16.55     11.55      26.2               672.2      0.06     1.931     11.55     23.93               514.2         0     11.55     11.55      23.8
        85               466.5         0     16.67     11.67     26.55               668.4      0.08     2.004     11.67     20.08               506.4         0     11.67     11.67     24.38
        86               452.2         0     15.76     10.76     26.88               665.9      0.12     1.455     10.76     16.53               497.3         0     10.76     10.76     24.92
        87               439.4         0      15.7      10.7      27.2               663.3      0.12     1.422      10.7        13               489.4         0      10.7      10.7     25.46
        88               428.6         0     16.48     11.48     27.54               660.7      0.12     1.887     11.48     9.208               481.3         0     11.48     11.48     26.03
        89               497.4         0     15.31     10.31     27.85               659.5      0.14     1.186     10.31     5.806               513.1         0     10.31     10.31     26.55
        90                 500         0     15.42     10.42     28.16               659.7      0.14     1.254     10.42     2.366                 550         0     10.42     10.42     27.07
        91                 500         0     15.57     10.57     28.48               658.3      0.14     1.341     10.57         0                 550         0     10.57     10.57      27.6
        92                 500         0     15.56     10.56      28.8               655.9      0.14     1.337     10.56         0                 550         0     10.56     10.56     28.12
        93                 500         0     15.53     10.53     29.11               656.5      0.12     1.319     10.53         0                 550         0     10.53     10.53     28.65
        94                 500         0     15.21     10.21     29.42               659.4       0.1     1.124     10.21         0                 550         0     10.21     10.21     29.16
        95                 500         0     14.54     9.537     29.71               659.8      0.06    0.7223     9.537         0                 550         0     9.537     9.537     29.64
        96                 500         0     14.45     9.446     29.99               660.1      0.06    0.6675     9.446         0                 550         0     9.446     9.446     30.11
        97                 500         0     14.31     9.306     30.27               661.4      0.06    0.5838     9.306         0                 550         0     9.306     9.306     30.58
        98                 500         0     13.93     8.926     30.54               662.8      0.06    0.3555     8.926         0                 550         0     8.926     8.926     31.02
        99                 500         0     9.013     9.013     30.81               657.2      0.04     7.211     9.013         0                 550         0     9.013     9.013     31.47
       100                 500         0     9.071     9.071     31.08               654.9      0.04     7.257     9.071         0                 550         0     9.071     9.071     31.93
       101               499.2         0     8.907     8.907     31.35               648.8      0.04     7.126     8.907         0               544.1         0     8.907     8.907     32.37
       102                 500         0     13.82     8.821     31.61               651.1      0.08    0.2925     8.821         0               543.6         0     8.821     8.821     32.81
       103                 500         0      13.1      8.19     31.86               666.9      0.08         0      8.19         0                 550         0      8.19      8.19     33.22
U1 NPC of infrastructure: 0
U2 NPC of infrastructure: 0
U3 NPC of infrastructure: 0


Realization 1
U1 U2 U3 
                        Stored               Rest.   Unrest.  Conting.              Stored               Rest.   Unrest.  Conting.              Stored               Rest.   Unrest.  Conting.
      Week              Volume       ROF    Demand    Demand      Fund              Volume       ROF    Demand    Demand      Fund              Volume       ROF    Demand    Demand      Fund
         0                 500         0     9.062     9.062    0.2719                 900         0     9.062     9.062    0.6343                 550         0     9.062     9.062    0.4531
         1                 500         0     8.952     8.952    0.5404               894.2         0     8.952     8.952     1.261                 550         0     8.952     8.952    0.9007
         2                 500         0     9.075     9.075    0.8126               887.9         0     9.075     9.075     1.896                 550         0     9.075     9.075     1.354
         3                 500         0     9.015     9.015     1.083               888.2         0     9.015     9.015     2.527                 550         0     9.015     9.015     1.805
         4                 500         0     9.174     9.174     1.358               880.1         0     9.174     9.174     3.169                 550         0     9.174     9.174     2.264
         5                 500         0     8.878     8.878     1.625               870.6         0     8.878     8.878     3.791                 550         0     8.878     8.878     2.708
         6                 500         0     9.078     9.078     1.897               861.8         0     9.078     9.078     4.426                 550         0     9.078     9.078     3.162
         7                 500         0     9.362     9.362     2.178               853.4         0     9.362     9.362     5.082                 550         0     9.362     9.362      3.63
         8               496.5         0     10.09     10.09      2.48               843.7         0     10.09     10.09     5.788               542.9         0     10.09     10.09     4.134
         9               490.3         0     9.056     9.056     2.752               833.4         0     9.056     9.056     6.422               536.5         0     9.056     9.056     4.587
        10               487.8         0     9.201     9.201     3.028               824.4         0     9.201     9.201     7.066               530.4         0     9.201     9.201     5.047
        11               485.4         0     9.353     9.353     3.309               815.3         0     9.353     9.353      7.72               524.3         0     9.353     9.353     5.515
        12               491.6         0     8.904     8.904     3.576               810.8         0     8.904     8.904     8.344               518.5         0     8.904     8.904      5.96
        13               495.2         0     9.317     9.317     3.855               805.1         0     9.317     9.317     8.996               512.1         0     9.317     9.317     6.426
        14               494.8         0     9.241     9.241     4.133               794.9         0     9.241     9.241     9.643               508.2         0     9.241     9.241     6.888
