
Realization 0
   
                        Stored               Rest.   Unrest.  Conting.              Stored               Rest.   Unrest.  Conting.              Stored               Rest.   Unrest.  Conting.
      Week              Volume       ROF    Demand    Demand      Fund              Volume       ROF    Demand    Demand      Fund              Volume       ROF    Demand    Demand      Fund
         0                 500         0     9.062     9.062    0.2719                 900         0     9.062     9.062    0.6343                 550         0     9.062     9.062    0.4531
         1                 500         0     8.952     8.952    0.5404               894.2         0     8.952     8.952     1.261                 550         0     8.952     8.952    0.9007
         2                 500         0     9.075     9.075    0.8126               887.9         0     9.075     9.075     1.896                 550         0     9.075     9.075     1.354
         3                 500         0     9.015     9.015     1.083               888.2         0     9.015     9.015     2.527                 550         0     9.015     9.015     1.805
         4                 500         0     9.174     9.174     1.358               880.1         0     9.174     9.174     3.169                 550         0     9.174     9.174     2.264
         5                 500         0     8.878     8.878     1.625               870.6         0     8.878     8.878     3.791                 550         0     8.878     8.878     2.708
         6                 500         0     9.078     9.078     1.897               861.8         0     9.078     9.078     4.426                 550         0     9.078     9.078     3.162
         7                 500         0     9.362     9.362     2.178               853.4         0     9.362     9.362     5.082                 550         0     9.362     9.362      3.63
         8               496.5         0     10.09     10.09      2.48               843.7         0     10.09     10.09     5.788               542.9         0     10.09     10.09     4.134
         9               490.3         0     9.056     9.056     2.752               833.4         0     9.056     9.056     6.422               536.5         0     9.056     9.056     4.587
        10               487.8         0     9.201     9.201     3.028               824.4         0     9.201     9.201     7.066               530.4         0     9.201     9.201     5.047
        11               485.4         0     9.353     9.353     3.309               815.3         0     9.353     9.353      7.72               524.3         0     9.353     9.353     5.515
        12               491.6         0     8.904     8.904     3.576               810.8         0     8.904     8.904     8.344               518.5         0     8.904     8.904      5.96
        13               495.2         0     9.317     9.317     3.855               805.1         0     9.317     9.317     8.996               512.1         0     9.317     9.317     6.426
        14               494.8         0     9.241     9.241     4.133               794.9         0     9.241     9.241     9.643               508.2         0     9.241     9.241     6.888
        15                 500         0     9.307     9.307     4.412               786.6         0     9.307     9.307     10.29               530.2         0     9.307     9.307     7.353
        16                 500         0     9.507     9.507     4.697               779.9         0     9.507     9.507     10.96               530.5         0     9.507     9.507     7.828
        17                 500         0     9.983     9.983     4.997               771.6         0     9.983     9.983     11.66               528.2         0     9.983     9.983     8.328
        18               494.7         0     9.991     9.991     5.296               760.7         0     9.991     9.991     12.36               521.5         0     9.991     9.991     8.827
        19               493.1         0     9.859     9.859     5.592               750.5         0     9.859     9.859     13.05               516.2         0     9.859     9.859      9.32
        20                 497         0     11.01     11.01     5.922               740.2         0     11.01     11.01     13.82               511.9         0     11.01     11.01     9.871
        21               496.5         0     11.06     11.06     6.254               727.4         0     11.06     11.06     14.59               507.8         0     11.06     11.06     10.42
        22               489.9         0     12.59     12.59     6.632               713.3         0     12.59     12.59     15.47               499.8         0     12.59     12.59     11.05
        23               478.6         0     11.87     11.87     6.988               699.5      0.02     11.87     11.87     16.31               490.1         0     11.87     11.87     11.65
        24               466.1         0     12.41     12.41      7.36               685.5      0.02     12.41     12.41     17.17               479.2         0     12.41     12.41     12.27
        25               455.8         0     12.25     12.25     7.728               675.3      0.04     9.804     12.25     15.58               468.4         0     12.25     12.25     12.88
        26                 443         0     16.51     11.51     8.073               671.5      0.06     1.904     11.51     11.78               460.7         0     11.51     11.51     13.46
        27               431.9         0     17.12     12.12     8.437               667.5      0.08     2.272     12.12     7.785               453.2         0     12.12     12.12     14.06
        28               421.2         0     18.12     13.12      8.83                 663       0.1      2.87     13.12     3.456               446.7      0.02     11.81     13.12     13.41
        29                 404         0     17.75     12.75     9.213               659.5      0.12     2.653     12.75   -0.7531               436.4      0.04     11.48     12.75     12.77
        30                 392         0     17.54     12.04     9.574               655.6      0.12     3.975     12.04    -4.727               432.9      0.06      6.18     12.04     9.757
        31               378.6         0     17.31     11.81     9.929               652.3      0.12     3.836     11.81    -8.625               428.4      0.06     6.017     11.81     6.805
        32               378.5         0     17.05     11.55     10.28               655.7      0.14     3.681     11.55    -12.44               423.9      0.06     5.836     11.55     3.917
        33               382.5         0     17.17     11.67     10.63                 661      0.14     3.754     11.67    -16.29               419.5      0.06     5.922     11.67    0.9985
        34               370.9         0     16.26     10.76     10.95               658.8      0.14     3.205     10.76    -19.84               415.6      0.06      5.28     10.76    -1.691
        35               389.1         0      16.2      10.7     11.27                 670      0.14     3.172      10.7    -23.37               413.1      0.06     5.242      10.7    -4.367
        36               388.9         0     16.98     11.48     11.61               672.9      0.08     3.637     11.48    -27.16               409.2      0.06     5.784     11.48    -7.236
        37                 500         0     15.81     10.31     11.92               749.8      0.08     2.936     10.31    -30.56               445.6      0.06     4.967     10.31    -9.814
        38                 500         0     10.42     10.42     12.24               778.8         0     10.42     10.42    -29.83               520.8         0     10.42     10.42    -9.292
        39                 500         0     10.57     10.57     12.55               876.8         0     10.57     10.57    -29.09                 550         0     10.57     10.57    -8.764
        40                 500         0     10.56     10.56     12.87               880.2         0     10.56     10.56    -28.35                 550         0     10.56     10.56    -8.236
        41                 500         0     10.53     10.53     13.19               895.2         0     10.53     10.53    -27.61                 550         0     10.53     10.53    -7.709
        42                 500         0     10.21     10.21     13.49                 900         0     10.21     10.21     -26.9                 550         0     10.21     10.21    -7.199
        43                 500         0     9.537     9.537     13.78                 900         0     9.537     9.537    -26.23                 550         0     9.537     9.537    -6.722
        44                 500         0     9.446     9.446     14.06                 900         0     9.446     9.446    -25.57                 550         0     9.446     9.446     -6.25
        45                 500         0     9.306     9.306     14.34                 900         0     9.306     9.306    -24.92                 550         0     9.306     9.306    -5.784
        46                 500         0     8.926     8.926     14.61                 900         0     8.926     8.926     -24.3                 550         0     8.926     8.926    -5.338
        47                 500         0     9.013     9.013     14.88                 900         0     9.013     9.013    -23.66                 550         0     9.013     9.013    -4.888
        48                 500         0     9.071     9.071     15.15                 900         0     9.071     9.071    -23.03                 550         0     9.071     9.071    -4.434
        49                 500         0     8.907     8.907     15.42                 900         0     8.907     8.907    -22.41                 550         0     8.907     8.907    -3.989
        50                 500         0     8.821     8.821     15.68                 900         0     8.821     8.821    -21.79                 550         0     8.821     8.821    -3.548
        51                 500         0      8.19      8.19     15.93               893.6         0      8.19      8.19    -21.21                 550         0      8.19      8.19    -3.138
        52                 500         0     9.062     9.062      16.2                 900         0     9.062     9.062    -20.58                 550         0     9.062     9.062    -2.685
        53                 500         0     8.952     8.952     16.47               892.1         0     8.952     8.952    -19.95                 550         0     8.952     8.952    -2.237
        54                 500         0     9.075     9.075     16.74               886.1         0     9.075     9.075    -19.32                 550         0     9.075     9.075    -1.784
        55                 500         0     9.015     9.015     17.01               877.6         0     9.015     9.015    -18.69                 550         0     9.015     9.015    -1.333
        56                 500         0     9.174     9.174     17.29               869.8         0     9.174     9.174    -18.05                 550         0     9.174     9.174   -0.8742
        57                 500         0     8.878     8.878     17.55               862.1         0     8.878     8.878    -17.42                 550         0     8.878     8.878   -0.4303
        58                 500         0     9.078     9.078     17.83               860.9         0     9.078     9.078    -16.79                 550         0     9.078     9.078   0.02354
        59                 500         0     9.362     9.362     18.11               889.7         0     9.362     9.362    -16.13                 550         0     9.362     9.362    0.4916
        60                 500         0     10.09     10.09     18.41               893.9         0     10.09     10.09    -15.43                 550         0     10.09     10.09    0.9961
        61                 500         0     9.056     9.056     18.68               895.9         0     9.056     9.056    -14.79                 550         0     9.056     9.056     1.449
        62                 500         0     9.201     9.201     18.96                 890         0     9.201     9.201    -14.15                 550         0     9.201     9.201     1.909
        63                 500         0     9.353     9.353     19.24               883.2         0     9.353     9.353    -13.49                 550         0     9.353     9.353     2.377
        64               497.5         0     8.904     8.904      19.5               873.5         0     8.904     8.904    -12.87               545.1         0     8.904     8.904     2.822
        65                 500         0     9.317     9.317     19.78               863.7         0     9.317     9.317    -12.22               544.2         0     9.317     9.317     3.288
        66                 500         0     9.241     9.241     20.06                 855         0     9.241     9.241    -11.57               544.9         0     9.241     9.241      3.75
        67                 500         0     9.307     9.307     20.34               848.3         0     9.307     9.307    -10.92                 550         0     9.307     9.307     4.215
        68                 500         0     9.507     9.507     20.63               839.1         0     9.507     9.507    -10.26                 550         0     9.507     9.507      4.69
        69                 500         0     9.983     9.983     20.92               829.2         0     9.983     9.983    -9.556                 550         0     9.983     9.983     5.189
        70                 500         0     9.991     9.991     21.22               823.1         0     9.991     9.991    -8.857                 550         0     9.991     9.991     5.689
        71               498.8         0     9.859     9.859     21.52               814.3         0     9.859     9.859    -8.167               543.4         0     9.859     9.859     6.182
        72                 500         0     11.01     11.01     21.85               801.8         0     11.01     11.01    -7.396               541.9         0     11.01     11.01     6.732
        73                 500         0     11.06     11.06     22.18               789.1         0     11.06     11.06    -6.622               548.6         0     11.06     11.06     7.286
        74               494.5         0     12.59     12.59     22.56               775.2         0     12.59     12.59    -5.741               540.9         0     12.59     12.59     7.915
        75                 500         0     11.87     11.87     22.92               762.4         0     11.87     11.87     -4.91               540.6         0     11.87     11.87     8.509
        76               496.1         0     12.41     12.41     23.29               748.8         0     12.41     12.41     -4.04               533.6         0     12.41     12.41     9.129
        77                 500         0     12.25     12.25     23.66               735.8         0     12.25     12.25    -3.183                 550         0     12.25     12.25     9.742
        78                 500         0     11.51     11.51        24               729.7         0     11.51     11.51    -2.377                 550         0     11.51     11.51     10.32
        79                 500         0     12.12     12.12     24.37               721.9      0.02     12.12     12.12    -1.529                 550         0     12.12     12.12     10.92
        80               496.2         0     13.12     13.12     24.76               707.7      0.02     13.12     13.12   -0.6106               542.5         0     13.12     13.12     11.58
        81                 487         0     12.75     12.75     25.14               693.8      0.02     12.75     12.75    0.2822               532.8         0     12.75     12.75     12.22
        82               497.1         0     12.04     12.04      25.5               686.2      0.04     9.634     12.04    -1.283               529.8         0     12.04     12.04     12.82
        83                 494         0     11.81     11.81     25.86               676.2      0.04     9.448     11.81    -2.819               522.9         0     11.81     11.81     13.41
        84               479.2         0     16.55     11.55      26.2               672.2      0.06     1.931     11.55     -6.63               514.2         0     11.55     11.55     13.99
        85               466.5         0     16.67     11.67     26.55               668.4       0.1     2.004     11.67    -10.48               506.4         0     11.67     11.67     14.57
        86               452.2         0     15.76     10.76     26.88               665.9      0.12     1.455     10.76    -14.03               497.3         0     10.76     10.76     15.11
        87               439.4         0      15.7      10.7      27.2               663.3      0.12     1.422      10.7    -17.56               489.4         0      10.7      10.7     15.64
        88               428.6         0     16.48     11.48     27.54               660.7      0.12     1.887     11.48    -21.35               481.3         0     11.48     11.48     16.22
        89               497.4         0     15.31     10.31     27.85               659.5      0.14     1.186     10.31    -24.75               513.1         0     10.31     10.31     16.73
        90                 500         0     15.42     10.42     28.16               659.7      0.14     1.254     10.42    -28.19                 550         0     10.42     10.42     17.25
        91                 500         0     15.57     10.57     28.48               658.3      0.14     1.341     10.57    -31.68                 550         0     10.57     10.57     17.78
        92                 500         0     15.56     10.56      28.8               655.9      0.14     1.337     10.56    -35.17                 550         0     10.56     10.56     18.31
        93                 500         0     15.53     10.53     29.11               656.5      0.12     1.319     10.53    -38.64                 550         0     10.53     10.53     18.84
        94                 500         0     15.21     10.21     29.42               659.4       0.1     1.124     10.21    -42.01                 550         0     10.21     10.21     19.35
        95                 500         0     14.54     9.537     29.71               659.8      0.06    0.7223     9.537    -45.16                 550         0     9.537     9.537     19.82
        96                 500         0     14.45     9.446     29.99               660.1      0.06    0.6675     9.446    -48.28                 550         0     9.446     9.446      20.3
        97                 500         0     14.31     9.306     30.27               661.4      0.06    0.5838     9.306    -51.35                 550         0     9.306     9.306     20.76
        98                 500         0     13.93     8.926     30.54               662.8      0.06    0.3555     8.926    -54.29                 550         0     8.926     8.926     21.21
        99                 500         0     9.013     9.013     30.81               657.2      0.04     7.211     9.013    -55.46                 550         0     9.013     9.013     21.66
       100                 500         0     9.071     9.071     31.08               654.9      0.04     7.257     9.071    -56.64                 550         0     9.071     9.071     22.11
       101               499.2         0     8.907     8.907     31.35               648.8      0.04     7.126     8.907     -57.8               544.1         0     8.907     8.907     22.56
       102                 500         0     13.82     8.821     31.61               651.1      0.08    0.2925     8.821    -60.71               543.6         0     8.821     8.821        23
       103                 500         0      13.1      8.19     31.86               666.9      0.08         0      8.19    -63.42                 550         0      8.19      8.19     23.41
       104                 500         0     9.062     9.062     32.13               661.6      0.04     7.249     9.062    -64.59                 550         0     9.062     9.062     23.86
       105                 500         0     8.952     8.952      32.4               661.5      0.04     7.161     8.952    -65.76                 550         0     8.952     8.952     24.31
       106                 500         0     9.075     9.075     32.67               661.9      0.02     9.075     9.075    -65.12                 550         0     9.075     9.075     24.76
       107                 500         0     9.015     9.015     32.94               678.6      0.04     7.212     9.015    -66.29                 550         0     9.015     9.015     25.21
       108                 500         0     9.174     9.174     33.21               685.3         0     9.174     9.174    -65.65                 550         0     9.174     9.174     25.67
       109                 500         0     8.878     8.878     33.48               684.3         0     8.878     8.878    -65.03                 550         0     8.878     8.878     26.12
       110                 500         0     9.078     9.078     33.75               675.8         0     9.078     9.078    -64.39               545.5         0     9.078     9.078     26.57
       111                 500         0     9.362     9.362     34.03               666.7         0     9.362     9.362    -63.74                 550         0     9.362     9.362     27.04
       112                 500         0     10.09     10.09     34.34               666.9      0.02     10.09     10.09    -63.03                 550         0     10.09     10.09     27.54
       113                 500         0     9.056     9.056     34.61               677.4      0.02     9.056     9.056     -62.4                 550         0     9.056     9.056        28
       114               497.6         0     9.201     9.201     34.88               669.5      0.02     9.201     9.201    -61.76               542.9         0     9.201     9.201     28.46
       115               491.3         0     9.353     9.353     35.17               661.5      0.04     7.482     9.353    -62.97               535.6         0     9.353     9.353     28.92
       116               488.8         0     8.904     8.904     35.43               654.3      0.04     7.123     8.904    -64.13                 530         0     8.904     8.904     29.37
       117               485.8         0     9.317     9.317     35.71               646.1      0.04     7.454     9.317    -65.34               524.5         0     9.317     9.317     29.83
       118               482.6         0     14.24     9.241     35.99               644.3      0.12    0.5446     9.241    -68.39               522.1         0     9.241     9.241      30.3
