4.280276003856270731e-03 4.417076951528329118e+03 4.414378313530800710e+02
2.170160688781053431e-03 4.324536601303618227e+03 4.560217640576531153e+02
2.305899572045541288e-03 4.518807580251665968e+03 4.434437365876337935e+02
6.468211749359389397e-03 4.184946000100685524e+03 4.487191583944049853e+02
6.561789549041030685e-03 4.547953676247111616e+03 4.541392415702860035e+02
3.820347222083164771e-03 4.447020878713756247e+03 4.356043793152084618e+02
6.683650118132307069e-03 4.532473451020784523e+03 4.346200346727047759e+02
6.218144702194550004e-03 4.375459902346398849e+03 4.409141525834074855e+02
9.745730186672352247e-03 4.585246872348476245e+03 4.528605493140630074e+02
9.560683955116503624e-03 4.495917073871633875e+03 4.268053590907396142e+02
4.974672744768598651e-03 4.585665584604635114e+03 4.321473912413337644e+02
9.724501203285475237e-03 4.246846154525255770e+03 4.340583628880190190e+02
6.573309147000763394e-03 4.347368936501196913e+03 4.473626578558789220e+02
5.790882223027093989e-03 4.397999256835481901e+03 4.383205683033126547e+02
4.853532725593338697e-03 4.442298016930581980e+03 4.583127264326791988e+02
2.957365979678007115e-03 4.469204796475311923e+03 4.270411215257128674e+02
7.334444451128661197e-03 4.347661098617562857e+03 4.205111969919515786e+02
8.371141768811755923e-03 4.357733851347305972e+03 4.177498478472782040e+02
5.934522151744316999e-03 4.437031181218046186e+03 4.315888854263249073e+02
5.148083411118498098e-03 4.365802988512755292e+03 4.557502984557183936e+02
5.018682169087383856e-03 4.305965455818400187e+03 4.200119605780403731e+02
8.975621522384225753e-03 4.344202565268943545e+03 4.234274544527706894e+02
4.715443162012305199e-03 4.546218396136917363e+03 4.182846945042701350e+02
9.622196988765345169e-03 4.366587730259750970e+03 4.522502332322093821e+02
4.492464531112962470e-04 4.503339487026212737e+03 4.435367773113682688e+02
2.516170216029441596e-03 4.382794428894491830e+03 4.252316088636771951e+02
8.689716103766082639e-03 4.354237878864151753e+03 4.388110019883279733e+02
8.319072985112016538e-03 4.579206055629346338e+03 4.563933151576858336e+02
9.572019698731707230e-03 4.523063895255465468e+03 4.435082449079951630e+02
4.159458676517932378e-03 4.566637086385339899e+03 4.260960406682886514e+02
1.677383911550426676e-03 4.510601845826786302e+03 4.225710256023282341e+02
4.240077610945087137e-03 4.315266137714671459e+03 4.459150661310826536e+02
8.266387086624167949e-03 4.509308515557984720e+03 4.417641088035887833e+02
1.732611135662696141e-03 4.358091823330020816e+03 4.497278532817933865e+02
1.555092596994902838e-03 4.401581074872638055e+03 4.479934315103800486e+02
6.873948324920327139e-03 4.566247297100134347e+03 4.239831617472559060e+02
6.141333802828714654e-03 4.199065439029014669e+03 4.256241164918629920e+02
9.749856601730458316e-04 4.377101772676702240e+03 4.246586285658204361e+02
3.491016991612483529e-03 4.484270548806222905e+03 4.280133323657885853e+02
9.674068214234055052e-03 4.330633339697533302e+03 4.303229223093847509e+02
6.533303051433959376e-03 4.183872605106073934e+03 4.341307683067711309e+02
4.229677840301731238e-03 4.440946874306471727e+03 4.587789678145159655e+02
9.462073317820287330e-04 4.257253268710639531e+03 4.475728639162216496e+02
6.969021473275133216e-03 4.573331138480389200e+03 4.502790006167422234e+02
2.003790902591010901e-05 4.445002676793803403e+03 4.584142351769146444e+02
8.334756394491146803e-03 4.269259639538860029e+03 4.498359087248769583e+02
2.546399074731396824e-03 4.388029724876075306e+03 4.449891669004878167e+02
6.692147154553436308e-04 4.466750826583394883e+03 4.203513125489749882e+02
3.201507887533831722e-03 4.439354578752460839e+03 4.321939837644967497e+02
8.462196919028393272e-03 4.546953707219574426e+03 4.432101371130412417e+02
7.544471112148000598e-03 4.424866398007310636e+03 4.515642243323571279e+02
8.533912164326983713e-03 4.499981317690348988e+03 4.181331780581283510e+02
9.735660985499635170e-03 4.207118850215450948e+03 4.471067295762319418e+02
4.498287398923911384e-03 4.277337971541377556e+03 4.352656218616523347e+02
8.530509230396021627e-04 4.481550535119961751e+03 4.486012263959251527e+02
1.945017605513900362e-03 4.197644425904862146e+03 4.283204064700697700e+02
1.665178588463199624e-03 4.448936120194910472e+03 4.545737487906635579e+02
3.679771755154463350e-03 4.469470907670784072e+03 4.435505847391783050e+02
9.928384531629530496e-03 4.516356319709826494e+03 4.497015811051462606e+02
4.235946516576758782e-03 4.321806495804888073e+03 4.430575298867592551e+02
6.030894250578654366e-03 4.388659130663586438e+03 4.185267783328461633e+02
8.773469430574862976e-03 4.470386855754769385e+03 4.573615173286041227e+02
4.816902160444155000e-03 4.525604973574270844e+03 4.372674458729390494e+02
6.668800381147158875e-03 4.432558213132966557e+03 4.187611156215056667e+02
2.342450706692944442e-03 4.577389702053449582e+03 4.482561714564475324e+02
5.689023339038461885e-03 4.239792244845825735e+03 4.354661267570980954e+02
4.006210175596531739e-03 4.213779188313778832e+03 4.333724608695514462e+02
5.247831535208755463e-03 4.479851524402742143e+03 4.243772053365182160e+02
3.001375529895094520e-03 4.289484833777783024e+03 4.192229368457743135e+02
2.487898812798213823e-03 4.455508079455828920e+03 4.407483152740998662e+02
5.910126297041940445e-03 4.287981360004801900e+03 4.398568166179588275e+02
2.453940690285153414e-04 4.239068693746006829e+03 4.516602478636466458e+02
7.183721291603170980e-03 4.187194852631819231e+03 4.465805911127797003e+02
7.771554912941302379e-03 4.201780050676482460e+03 4.334848017153345836e+02
2.700619693674170645e-03 4.435776335106258557e+03 4.344446670992620625e+02
5.179240675072797027e-03 4.354021992299900376e+03 4.329772311563853577e+02
6.720508248752937557e-03 4.241414431610361135e+03 4.519713619712373998e+02
6.120431262148893700e-03 4.336871754462205899e+03 4.261846130770780974e+02
9.066878996596786436e-03 4.391916686567198667e+03 4.551923137284635459e+02
3.406291443116870113e-03 4.185275525067191666e+03 4.196331421518979141e+02
7.823739687782250984e-03 4.468845357008812243e+03 4.363252910347964644e+02
5.186703113406979961e-03 4.226601250102523409e+03 4.318268754048668825e+02
4.548676362909016835e-03 4.227392851629949291e+03 4.570057260675732209e+02
1.967840066257524854e-03 4.356268604203964060e+03 4.525686704256575013e+02
5.166512288003643344e-03 4.471346619543294764e+03 4.276111206990521509e+02
9.607772814029820864e-04 4.528079726761242455e+03 4.471946401555586021e+02
5.408081538463357582e-03 4.563404737498512986e+03 4.221467300352795746e+02
5.073176292860859249e-03 4.369897794194051130e+03 4.384736695785443317e+02
5.254810665098800203e-03 4.510152098700133138e+03 4.568512745500829624e+02
2.603816867050781549e-03 4.322437674590186361e+03 4.537338744299972859e+02
8.745941038156290759e-03 4.263913357512570656e+03 4.584810239374079970e+02
