0volume,0s_area,0demand,0up_spill,0ww_inflow,0catch_inflow,0evap,0ds_spill,1volume,1demand,1up_spill,1ww_inflow,1catch_inflow,1evap,1ds_spill,1alloc_0,1alloc_1,1alloc_2,1alloc_3,2volume,2demand,2up_spill,2ww_inflow,2catch_inflow,2evap,2ds_spill,2alloc_1,2alloc_2,2alloc_3,3volume,3demand,3up_spill,3ww_inflow,3catch_inflow,3evap,3ds_spill,4volume,4demand,4up_spill,4ww_inflow,4catch_inflow,4evap,4ds_spill,5volume,5s_area,5demand,5up_spill,5ww_inflow,5catch_inflow,5evap,5ds_spill,8demand
649,1,10.474,0,0,133.802,3.81951,119.509,10300,116.36,119.509,0,2388.3,239.838,2151.61,7210,2060,1030,30825,23839,533.218,140.515,0,3829.06,-634.175,4070.53,6913.31,16925.7,20000,0,0,0,0,140.515,0,140.515,0,0,4070.53,0,112.77,0,4183.3,0,1,0,6334.91,0,0,0,6334.91,20
649,1,11.8306,0,0,497.715,2.17014,483.715,10300,131.431,483.715,0,9868.4,136.269,10084.4,7210,2060,1030,30825,23839,584.086,522.684,0,13481.1,-132.53,13552.3,6913.31,16925.7,20000,0,0,0,0,522.684,0,522.684,0,0,13552.3,0,379.88,0,13932.1,0,1,0,24016.6,0,0,0,24016.6,20
649,1,12.4177,0,0,613.937,-6.99278,608.512,10300,137.953,608.512,0,11700,-439.096,12609.7,7210,2060,1030,30825,23839,576.378,644.736,0,15918.8,-253.602,16240.8,6913.31,16925.7,20000,0,0,0,0,644.736,0,644.736,0,0,16240.8,0,761.9,0,17002.7,0,1,0,29612.3,0,0,0,29612.3,20
649,1,12.0338,0,0,106.175,-0.78366,94.9247,10300,133.688,94.9247,0,1794.7,-49.2082,1805.14,7210,2060,1030,30825,23839,549.634,111.501,0,2552.2,112.521,2001.55,6913.31,16925.7,20000,0,0,0,0,111.501,0,111.501,0,0,2001.55,0,153.37,0,2154.92,0,1,0,3960.06,0,0,0,3960.06,20
649,1,11.0437,0,0,512.187,3.43612,497.707,10300,122.689,497.707,0,9467.4,215.763,9626.66,7210,2060,1030,30825,23839,553.947,537.882,0,13062,-338.162,13384.1,6913.31,16925.7,20000,0,0,0,0,537.882,0,537.882,0,0,13384.1,0,670.33,0,14054.4,0,1,0,23681.1,0,0,0,23681.1,20
649,1,12.0049,0,0,114.786,-1.32621,104.107,10300,133.367,104.107,0,1600.1,-83.2762,1654.12,7210,2060,1030,30825,23839,510.69,120.545,0,2532.04,-66.3294,2208.22,6913.31,16925.7,20000,0,0,0,0,120.545,0,120.545,0,0,2208.22,0,271.49,0,2479.71,0,1,0,4133.83,0,0,0,4133.83,20
649,1,11.3607,0,0,109.135,3.97868,93.7956,10300,126.21,93.7956,0,1532.1,249.833,1249.85,7210,2060,1030,30825,23839,561.683,114.61,0,2385.97,51.3872,1887.51,6913.31,16925.7,20000,0,0,0,0,114.61,0,114.61,0,0,1887.51,0,205.55,0,2093.06,0,1,0,3342.91,0,0,0,3342.91,20
649,1,12.9442,0,0,87.0987,-0.120564,74.2751,10300,143.802,74.2751,0,1175.7,-7.57053,1113.74,7210,2060,1030,30825,23839,556.727,91.4682,0,1862.48,88.7234,1308.5,6913.31,16925.7,20000,0,0,0,0,91.4682,0,91.4682,0,0,1308.5,0,137.76,0,1446.26,0,1,0,2560,0,0,0,2560,20
649,1,12.4662,0,0,108.387,-9.3775,105.299,10300,138.491,105.299,0,1511.6,-588.84,2067.25,7210,2060,1030,30825,23839,537.493,113.825,0,2435.24,-75.6436,2087.22,6913.31,16925.7,20000,0,0,0,0,113.825,0,113.825,0,0,2087.22,0,174.77,0,2261.99,0,1,0,4329.23,0,0,0,4329.23,20
649,1,11.6885,0,0,85.4621,-17.7379,91.5116,10300,129.852,91.5116,0,889.584,-1113.81,1965.05,7210,2060,1030,30825,23839,602.189,89.7495,0,1709.52,151.765,1045.32,6913.31,16925.7,20000,0,0,0,0,89.7495,0,89.7495,0,0,1045.32,0,66.7554,0,1112.07,0,1,0,3077.13,0,0,0,3077.13,20
649,1,13.0107,0,0,364.815,-0.887456,352.692,10300,144.541,352.692,0,3267.1,-55.7258,3530.98,7210,2060,1030,30825,23839,575.048,383.117,0,6022.6,-471.407,6302.07,6913.31,16925.7,20000,0,0,0,0,383.117,0,383.117,0,0,6302.07,0,110.807,0,6412.88,0,1,0,9943.86,0,0,0,9943.86,20
649,1,12.4803,0,0,456.305,-0.756814,444.581,10300,138.649,444.581,0,2254.79,-47.5224,2608.24,7210,2060,1030,30825,23839,521.435,479.196,0,4689.18,-71.5063,4718.45,6913.31,16925.7,20000,0,0,0,0,479.196,0,479.196,0,0,4718.45,0,122.489,0,4840.94,0,1,0,7449.18,0,0,0,7449.18,20
649,1,12.5963,0,0,312.205,-6.02489,305.633,10300,139.937,305.633,0,3625.15,-378.319,4169.17,7210,2060,1030,30825,23839,550.505,327.867,0,5549.94,-279.246,5606.55,6913.31,16925.7,20000,0,0,0,0,327.867,0,327.867,0,0,5606.55,0,162.3,0,5768.85,0,1,0,9938.02,0,0,0,9938.02,20
649,1,12.9827,0,0,161.24,-3.97293,152.23,10300,144.231,152.23,0,864.948,-249.471,1122.42,7210,2060,1030,30825,23839,507.859,169.329,0,2037.62,52.909,1646.18,6913.31,16925.7,20000,0,0,0,0,169.329,0,169.329,0,0,1646.18,0,143.783,0,1789.96,0,1,0,2912.38,0,0,0,2912.38,20
