0volume,0s_area,0demand,0up_spill,0ww_inflow,0catch_inflow,0evap,0ds_spill,1volume,1s_area,1demand,1up_spill,1ww_inflow,1catch_inflow,1evap,1ds_spill,1alloc_0,1alloc_1,1alloc_2,1alloc_3,2volume,2demand,2up_spill,2ww_inflow,2catch_inflow,2evap,2ds_spill,2alloc_1,2alloc_2,2alloc_3,3volume,3demand,3up_spill,3ww_inflow,3catch_inflow,3evap,3ds_spill,4volume,4demand,4up_spill,4ww_inflow,4catch_inflow,4evap,4ds_spill,5volume,5demand,5up_spill,5ww_inflow,5catch_inflow,5evap,5ds_spill,6volume,6s_area,6demand,6up_spill,6ww_inflow,6catch_inflow,6evap,6ds_spill,9demand
449,1,28.56,0,0,46.0348,3.54467,13.9301,9270,1,98.2744,13.9301,0,585.7,222.58,278.776,1545,6180,1545,31855,23839,533.218,52.2904,0,1046.15,60.4909,504.731,6913.31,16925.7,20000,0,0,1.9248,0,50.3656,0,52.2904,0,0,504.731,0,55.538,0,560.269,0,0,0,0,1.9248,0,1.9248,0,1,0,839.045,0,0,0,839.045,20
449,1,32.2589,0,0,128.432,3.81951,92.3541,9270,1,111.002,92.3541,0,2388.3,239.838,2129.81,1545,6180,1545,31855,23839,584.086,145.885,0,3829.06,-634.175,4025.03,6913.31,16925.7,20000,0,0,5.37,0,140.515,0,145.885,0,0,4025.03,0,112.77,0,4137.8,0,0,0,0,5.37,0,5.37,0,1,0,6267.62,0,0,0,6267.62,20
449,1,33.8599,0,0,477.74,2.17014,441.71,9270,1,116.511,441.71,0,9868.4,136.269,10057.3,1545,6180,1545,31855,23839,576.378,542.66,0,13481.1,-132.53,13579.9,6913.31,16925.7,20000,0,0,19.9752,0,522.684,0,542.66,0,0,13579.9,0,379.88,0,13959.8,0,0,0,0,19.9752,0,19.9752,0,1,0,24017.2,0,0,0,24017.2,20
449,1,32.8131,0,0,589.297,-6.99278,563.477,9270,1,112.909,563.477,0,11700,-439.096,12589.7,1545,6180,1545,31855,23839,549.634,669.376,0,15918.8,-253.602,16292.2,6913.31,16925.7,20000,0,0,24.6396,0,644.736,0,669.376,0,0,16292.2,0,761.9,0,17054.1,0,0,0,0,24.6396,0,24.6396,0,1,0,29643.7,0,0,0,29643.7,20
449,1,30.1133,0,0,101.914,-0.78366,72.5841,9270,1,103.619,72.5841,0,1794.7,-49.2082,1812.87,1545,6180,1545,31855,23839,553.947,115.763,0,2552.2,112.521,2001.49,6913.31,16925.7,20000,0,0,4.2612,0,111.501,0,115.763,0,0,2001.49,0,153.37,0,2154.86,0,0,0,0,4.2612,0,4.2612,0,1,0,3967.74,0,0,0,3967.74,20
449,1,32.7343,0,0,491.631,3.43612,455.461,9270,1,112.638,455.461,0,9467.4,215.763,9594.46,1545,6180,1545,31855,23839,510.69,558.438,0,13062,-338.162,13447.9,6913.31,16925.7,20000,0,0,20.556,0,537.882,0,558.438,0,0,13447.9,0,670.33,0,14118.3,0,0,0,0,20.556,0,20.556,0,1,0,23712.7,0,0,0,23712.7,20
449,1,30.9777,0,0,110.179,-1.32621,80.5278,9270,1,106.594,80.5278,0,1600.1,-83.2762,1657.31,1545,6180,1545,31855,23839,561.683,125.151,0,2532.04,-66.3294,2161.84,6913.31,16925.7,20000,0,0,4.6068,0,120.545,0,125.151,0,0,2161.84,0,271.49,0,2433.33,0,0,0,0,4.6068,0,4.6068,0,1,0,4090.64,0,0,0,4090.64,20
449,1,35.2954,0,0,104.755,3.97868,65.4809,9270,1,121.451,65.4809,0,1532.1,249.833,1226.3,1545,6180,1545,31855,23839,556.727,118.99,0,2385.97,51.3872,1896.85,6913.31,16925.7,20000,0,0,4.38,0,114.61,0,118.99,0,0,1896.85,0,205.55,0,2102.4,0,0,0,0,4.38,0,4.38,0,1,0,3328.69,0,0,0,3328.69,20
449,1,33.992,0,0,83.6031,-0.120564,49.7317,9270,1,116.966,49.7317,0,1175.7,-7.57053,1116.04,1545,6180,1545,31855,23839,537.493,94.9638,0,1862.48,88.7234,1331.23,6913.31,16925.7,20000,0,0,3.4956,0,91.4682,0,94.9638,0,0,1331.23,0,137.76,0,1468.99,0,0,0,0,3.4956,0,3.4956,0,1,0,2585.02,0,0,0,2585.02,20
449,1,31.8714,0,0,104.037,-9.3775,81.5436,9270,1,109.669,81.5436,0,1511.6,-588.84,2072.31,1545,6180,1545,31855,23839,602.189,118.175,0,2435.24,-75.6436,2026.87,6913.31,16925.7,20000,0,0,4.35,0,113.825,0,118.175,0,0,2026.87,0,174.77,0,2201.64,0,0,0,0,4.35,0,4.35,0,1,0,4273.95,0,0,0,4273.95,20
449,1,35.4767,0,0,82.0322,-17.7379,64.2934,9270,1,122.074,64.2934,0,889.584,-1113.81,1945.61,1545,6180,1545,31855,23839,575.048,93.1794,0,1709.52,151.765,1075.89,6913.31,16925.7,20000,0,0,3.42992,0,89.7495,0,93.1794,0,0,1075.89,0,66.7554,0,1142.64,0,0,0,0,3.42992,0,3.42992,0,1,0,3088.25,0,0,0,3088.25,20
449,1,34.0306,0,0,350.174,-0.887456,317.031,9270,1,117.099,317.031,0,3267.1,-55.7258,3522.76,1545,6180,1545,31855,23839,521.435,397.759,0,6022.6,-471.407,6370.33,6913.31,16925.7,20000,0,0,14.6414,0,383.117,0,397.759,0,0,6370.33,0,110.807,0,6481.14,0,0,0,0,14.6414,0,14.6414,0,1,0,10003.9,0,0,0,10003.9,20
449,1,34.3469,0,0,437.992,-0.756814,404.402,9270,1,118.187,404.402,0,2254.79,-47.5224,2588.52,1545,6180,1545,31855,23839,550.505,497.51,0,4689.18,-71.5063,4707.69,6913.31,16925.7,20000,0,0,18.3132,0,479.196,0,497.51,0,0,4707.69,0,122.489,0,4830.18,0,0,0,0,18.3132,0,18.3132,0,1,0,7418.7,0,0,0,7418.7,20
449,1,35.4006,0,0,299.675,-6.02489,270.299,9270,1,121.813,270.299,0,3625.15,-378.319,4151.96,1545,6180,1545,31855,23839,507.859,340.397,0,5549.94,-279.246,5661.73,6913.31,16925.7,20000,0,0,12.53,0,327.867,0,340.397,0,0,5661.73,0,162.3,0,5824.03,0,0,0,0,12.53,0,12.53,0,1,0,9975.98,0,0,0,9975.98,20
449,1,33.1803,0,0,154.769,-3.97293,125.561,9270,1,114.173,125.561,0,864.948,-249.471,1125.81,1545,6180,1545,31855,23839,527.564,175.8,0,2037.62,52.909,1632.94,6913.31,16925.7,20000,0,0,6.47117,0,169.329,0,175.8,0,0,1632.94,0,143.783,0,1776.73,0,0,0,0,6.47117,0,6.47117,0,1,0,2902.53,0,0,0,2902.53,20
449,1,38.0234,0,0,255.235,2.89149,214.32,9270,1,130.838,214.32,0,457.722,181.565,359.64,1545,6180,1545,31855,23839,557.098,289.919,0,1671.97,-15.2365,1420.02,6913.31,16925.7,20000,0,0,10.6719,0,279.247,0,289.919,0,0,1420.02,0,146.062,0,1566.09,0,0,0,0,10.6719,0,10.6719,0,1,0,1925.73,0,0,0,1925.73,20
449,1,38.8627,0,0,141.436,-4.56824,107.141,9270,1,133.726,107.141,0,1020.39,-286.853,1280.66,1545,6180,1545,31855,23839,594.591,160.655,0,2015.67,-52.2998,1634.03,6913.31,16925.7,20000,0,0,5.91369,0,154.741,0,160.655,0,0,1634.03,0,113.506,0,1747.54,0,0,0,0,5.91369,0,5.91369,0,1,0,3028.19,0,0,0,3028.19,20
449,1,33.9714,0,0,274.969,-0.209635,241.207,9270,1,116.895,241.207,0,1377.74,-13.1635,1515.22,1545,6180,1545,31855,23839,594.913,312.334,0,2829.99,-214.904,2762.32,6913.31,16925.7,20000,0,0,11.497,0,300.837,0,312.334,0,0,2762.32,0,160.405,0,2922.72,0,0,0,0,11.497,0,11.497,0,1,0,4437.94,0,0,0,4437.94,20
449,1,36.5293,0,0,269.697,5.15835,228.01,9270,1,125.697,228.01,0,5430.98,323.907,5209.39,1545,6180,1545,31855,23839,662.863,306.346,0,7683.38,-173.497,7500.36,6913.31,16925.7,20000,0,0,11.2765,0,295.069,0,306.346,0,0,7500.36,0,302.273,0,7802.64,0,0,0,0,11.2765,0,11.2765,0,1,0,13012,0,0,0,13012,20
449,1,41.1972,0,0,389.686,-8.46225,356.951,9270,1,141.759,356.951,0,4218.18,-531.369,4964.74,1545,6180,1545,31855,23839,688.296,442.64,0,6654.3,-46.0581,6454.7,6913.31,16925.7,20000,0,0,16.2935,0,426.346,0,442.64,0,0,6454.7,0,416.609,0,6871.31,0,0,0,0,16.2935,0,16.2935,0,1,0,11836.1,0,0,0,11836.1,20
449,1,45.4145,0,0,388.235,0.546311,342.274,9270,1,156.27,342.274,0,4620.5,34.3044,4772.2,1545,6180,1545,31855,23839,765.427,440.991,0,8691.64,-282.144,8649.35,6913.31,16925.7,20000,0,0,16.2328,0,424.759,0,440.991,0,0,8649.35,0,304.839,0,8954.19,0,0,0,0,16.2328,0,16.2328,0,1,0,13726.4,0,0,0,13726.4,20
449,1,43.6547,0,0,346.16,-6.49352,308.998,9270,1,150.215,308.998,0,3041.97,-407.746,3608.5,1545,6180,1545,31855,23839,667.354,393.199,0,6875.12,209.983,6390.98,6913.31,16925.7,20000,0,0,14.4736,0,378.725,0,393.199,0,0,6390.98,0,396.038,0,6787.02,0,0,0,0,14.4736,0,14.4736,0,1,0,10395.5,0,0,0,10395.5,20
449,1,52.1393,0,0,708.077,-0.30596,656.244,9270,1,179.41,656.244,0,12747.6,-19.2121,13243.7,1545,6180,1545,31855,23839,857.975,804.297,0,20956.8,-400.317,21303.5,6913.31,16925.7,20000,0,0,29.606,0,774.691,0,804.297,0,0,21303.5,0,870.099,0,22173.6,0,0,0,0,29.606,0,29.606,0,1,0,35417.2,0,0,0,35417.2,20
449,1,40.2505,0,0,340.985,-0.188003,300.923,9270,1,138.501,300.923,0,4028.88,-11.8052,4203.1,1545,6180,1545,31855,23839,756.783,387.321,0,7032.75,209.986,6453.3,6913.31,16925.7,20000,0,0,14.2572,0,373.064,0,387.321,0,0,6453.3,0,263.815,0,6717.12,0,0,0,0,14.2572,0,14.2572,0,1,0,10920.2,0,0,0,10920.2,20
449,1,41.1136,0,0,275.327,-2.40716,236.62,9270,1,141.471,236.62,0,2607.79,-151.152,2854.09,1545,6180,1545,31855,23839,705.562,312.741,0,4717.92,-142.175,4467.27,6913.31,16925.7,20000,0,0,11.5119,0,301.229,0,312.741,0,0,4467.27,0,186.999,0,4654.27,0,0,0,0,11.5119,0,11.5119,0,1,0,7508.36,0,0,0,7508.36,20
449,1,43.4032,0,0,179.572,-2.33753,138.507,9270,1,149.349,138.507,0,1231.33,-146.78,1367.27,1545,6180,1545,31855,23839,791.438,203.974,0,4004.87,84.8316,3332.57,6913.31,16925.7,20000,0,0,7.50826,0,196.466,0,203.974,0,0,3332.57,0,279.356,0,3611.93,0,0,0,0,7.50826,0,7.50826,0,1,0,4979.2,0,0,0,4979.2,20
449,1,38.7797,0,0,129.377,3.8737,86.7233,9270,1,133.44,86.7233,0,326.783,243.24,36.8255,1545,6180,1545,31855,23718.5,711.126,146.957,0,1259.7,326.06,490,6830.04,16888.4,20000,0,0,5.40948,0,141.548,0,146.957,0,0,490,0,205.106,0,695.106,0,0,0,0,5.40948,0,5.40948,0,1,0,731.931,0,0,0,731.931,20
449,1,41.3486,0,0,93.0043,5.56171,46.0939,9110.14,1,142.28,46.0939,0,225.157,349.235,25.85,1399.79,6168.28,1542.07,31768.7,23152.7,810.627,105.643,0,626.326,281.723,490,6660.79,16491.9,19715.4,0,0,3.88868,0,101.754,0,105.643,0,0,490,0,120.107,0,610.107,0,0,0,0,3.88868,0,3.88868,0,1,0,635.957,0,0,0,635.957,20
449,1,58.5609,0,0,253.461,3.90577,190.995,9270,1,182.568,190.995,0,1780.57,245.254,1297.63,1545,6180,1545,31855,23839,875.557,287.904,0,2773.81,105.91,1109.33,6913.31,16925.7,20000,0,0,10.5977,0,277.306,0,287.904,0,0,1109.33,0,131.291,0,1240.62,0,0,0,0,10.5977,0,10.5977,0,1,0,2538.25,0,0,0,2538.25,20
449,1,46.199,0,0,287.57,-7.7095,249.081,9270,1,158.97,249.081,0,688.415,-484.101,1262.63,1545,6180,1545,31855,23839,707.615,326.647,0,1897.17,130.686,1385.51,6913.31,16925.7,20000,0,0,12.0238,0,314.624,0,326.647,0,0,1385.51,0,108.615,0,1494.13,0,0,0,0,12.0238,0,12.0238,0,1,0,2756.75,0,0,0,2756.75,20
449,1,43.5886,0,0,285.898,-7.95947,250.269,9270,1,149.988,250.269,0,403.889,-499.797,1003.97,1545,6180,1545,31855,23839,819.036,324.748,0,2202.78,131.587,1576.9,6913.31,16925.7,20000,0,0,11.9539,0,312.794,0,324.748,0,0,1576.9,0,130.044,0,1706.95,0,0,0,0,11.9539,0,11.9539,0,1,0,2710.91,0,0,0,2710.91,20
