0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,2st_vol,2capacity,2net_inf,2st_rof,2lt_rof,2rest_demand,2unrest_demand,2unfulf_demand,2wastewater,2treat_capacity,2cont_fund,2ins_pout,2ins_price,2infra_npv,2debt_serv
1994,1994,68.0386,0.08,0.08,128.954,128.954,0,0,100447,0,0,0,0,0,6913.31,6913.31,164.975,0,0,166.728,166.728,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,403.905,0,0,365.057,365.057,0,0,61999.4,0,0,0,0,0
1994,1994,218.157,0.08,0.08,153.341,153.341,0,0,100447,0,0,0,0,0,6913.31,6913.31,603.834,0,0,170.959,170.959,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1478.35,0,0,393.922,393.922,0,0,61999.4,0,0,0,0,0
1994,1994,848.48,0.08,0.08,127.485,127.485,0,0,100447,0,0,0,0,0,6913.31,6913.31,2125.94,0,0,180.671,180.671,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,5204.9,0,0,383.65,383.65,0,0,61999.4,0,0,0,0,0
1994,1994,1028.85,0.08,0.08,127.907,127.907,0,0,100447,0,0,0,0,0,6913.31,6913.31,2510.36,0,0,176.678,176.678,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,6146.06,0,0,401.018,401.018,0,0,61999.4,0,0,0,0,0
1994,1994,169.338,0.08,0.08,156.917,156.917,0,0,100447,0,0,0,0,0,6913.31,6913.31,402.476,0,0,182.748,182.748,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,985.373,0,0,391.712,391.712,0,0,61999.4,0,0,0,0,0
1994,1994,847.306,0.08,0.08,141.03,141.03,0,0,100447,0,0,0,0,0,6913.31,6913.31,2059.85,0,0,188.739,188.739,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,5043.08,0,0,351.389,351.389,0,0,61999.4,0,0,0,0,0
1994,1994,170.292,0.08,0.08,155.112,155.112,0,0,100447,0,0,0,0,0,6913.31,6913.31,399.297,0,0,174.494,174.494,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,977.589,0,0,420.868,420.868,0,0,61999.4,0,0,0,0,0
1994,1994,162.314,0.08,0.08,133.072,133.072,0,0,100447,0,0,0,0,0,6913.31,6913.31,376.262,0,0,190.255,190.255,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,921.193,0,0,373.239,373.239,0,0,61999.4,0,0,0,0,0
1994,1994,127.772,0.08,0.08,144.013,144.013,0,0,100447,0,0,0,0,0,6913.31,6913.31,293.709,0,0,187.573,187.573,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,719.08,0,0,414.483,414.483,0,0,61999.4,0,0,0,0,0
1994,1994,160.826,0.08,0.08,158.769,158.769,0,0,100447,0,0,0,0,0,6913.31,6913.31,384.032,0,0,183.51,183.51,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,940.216,0,0,393.037,393.037,0,0,61999.4,0,0,0,0,0
1994,1994,83.3349,0.08,0.08,126.425,126.425,0,0,100447,0,0,0,0,0,6913.31,6913.31,256.912,0,0,176.687,176.687,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,628.992,0,0,317.744,317.744,0,0,61999.4,0,0,0,0,0
1994,1994,155.558,0.08,0.08,140.703,140.703,0,0,100447,0,0,0,0,0,6913.31,6913.31,341.575,0,0,184.972,184.972,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,836.269,0,0,385.73,385.73,0,0,61999.4,0,0,0,0,0
1994,1994,446.476,0.08,0.08,142.319,142.319,0,0,100447,0,0,0,0,0,6913.31,6913.31,1132.49,0,0,205.827,205.827,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2772.65,0,0,374.545,374.545,0,0,61999.4,0,0,0,0,0
1994,1994,455.51,0.08,0.08,167.099,167.099,0,0,100447,0,0,0,0,0,6913.31,6913.31,1365.02,0,0,198.309,198.309,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,3341.94,0,0,389.526,389.526,0,0,61999.4,0,0,0,0,0
1994,1994,2578.8,0.08,0.08,134.658,134.658,0,0,100447,0,0,0,0,0,6913.31,6913.31,5937.44,0,0,183.566,183.566,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,14536.5,0,0,326.682,326.682,0,0,61999.4,0,0,0,0,0
1994,1994,578.948,0.08,0.08,147.19,147.19,0,0,100447,0,0,0,0,0,6913.31,6913.31,957.914,0,0,195.119,195.119,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2345.24,0,0,375.456,375.456,0,0,61999.4,0,0,0,0,0
1994,1994,373.136,0.08,0.08,178.758,178.758,0,0,100447,0,0,0,0,0,6913.31,6913.31,501.672,0,0,206.878,206.878,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1228.23,0,0,427.283,427.283,0,0,61999.4,0,0,0,0,0
1994,1994,142.635,0.08,0.08,146.57,146.57,0,0,100447,0,0,0,0,0,6913.31,6913.31,241.025,0,0,206.078,206.078,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,590.095,0,0,348.081,348.081,0,0,61999.4,0,0,0,0,0
1994,1994,1466.31,0.08,0.08,150.552,150.552,0,0,100447,0,0,0,0,0,6913.31,6913.31,2180.17,0,0,233.622,233.622,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,5337.65,0,0,442.222,442.222,0,0,61999.4,0,0,0,0,0
1994,1994,772.488,0.08,0.08,236.11,236.11,0,0,100447,0,0,0,0,0,6913.31,6913.31,1173.05,0,0,210.778,210.778,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,2871.94,0,0,347.724,347.724,0,0,61999.4,0,0,0,0,0
1994,1994,254.796,0.08,0.08,192.328,192.328,0,0,100447,0,0,0,0,0,6913.31,6913.31,495.969,0,0,205.921,205.921,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1214.27,0,0,537.786,537.786,0,0,61999.4,0,0,0,0,0
