0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,2st_vol,2capacity,2net_inf,2st_rof,2lt_rof,2rest_demand,2unrest_demand,2unfulf_demand,2wastewater,2treat_capacity,2cont_fund,2ins_pout,2ins_price,2infra_npv,2debt_serv
1994,1994,68.0386,0.14,0.14,126.834,126.834,0,0,100447,0,0,0,0,0,6913.31,6913.31,164.975,0,0,167.781,167.781,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,403.905,0,0,365.438,365.438,0,0,61999.4,0,0,0,0,0
1994,1994,218.157,0.14,0.14,143.261,143.261,0,0,100447,0,0,0,0,0,6913.31,6913.31,603.834,0,0,186.587,186.587,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,1478.35,0,0,397.499,397.499,0,0,61999.4,0,0,0,0,0
1994,1994,848.48,0.14,0.14,150.371,150.371,0,0,100447,0,0,0,0,0,6913.31,6913.31,2125.94,0,0,178.775,178.775,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,5204.9,0,0,397.603,397.603,0,0,61999.4,0,0,0,0,0
1994,1994,1028.85,0.14,0.14,145.722,145.722,0,0,100447,0,0,0,0,0,6913.31,6913.31,2510.36,0,0,190.878,190.878,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,6146.06,0,0,358.757,358.757,0,0,61999.4,0,0,0,0,0
1994,1994,169.338,0.14,0.14,133.732,133.732,0,0,100447,0,0,0,0,0,6913.31,6913.31,402.476,0,0,178.953,178.953,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,985.373,0,0,374.994,374.994,0,0,61999.4,0,0,0,0,0
1994,1994,847.306,0.14,0.14,145.372,145.372,0,0,100447,0,0,0,0,0,6913.31,6913.31,2059.85,0,0,160.247,160.247,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,5043.08,0,0,350.443,350.443,0,0,61999.4,0,0,0,0,0
1994,1994,170.292,0.14,0.14,137.571,137.571,0,0,100447,0,0,0,0,0,6913.31,6913.31,399.297,0,0,188.632,188.632,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,977.589,0,0,373.051,373.051,0,0,61999.4,0,0,0,0,0
1994,1994,162.314,0.14,0.14,156.746,156.746,0,0,100447,0,0,0,0,0,6913.31,6913.31,376.262,0,0,170.897,170.897,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,921.193,0,0,385.83,385.83,0,0,61999.4,0,0,0,0,0
1994,1994,127.772,0.14,0.14,150.958,150.958,0,0,100447,0,0,0,0,0,6913.31,6913.31,293.709,0,0,176.498,176.498,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,719.08,0,0,360.995,360.995,0,0,61999.4,0,0,0,0,0
1994,1994,160.826,0.14,0.14,141.54,141.54,0,0,100447,0,0,0,0,0,6913.31,6913.31,384.032,0,0,189.577,189.577,0,0,37999.6,0,0,0,0,0,16925.7,16925.7,940.216,0,0,412.612,412.612,0,0,61999.4,0,0,0,0,0
