0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,2st_vol,2capacity,2net_inf,2st_rof,2lt_rof,2rest_demand,2unrest_demand,2unfulf_demand,2wastewater,2treat_capacity,2cont_fund,2ins_pout,2ins_price,2infra_npv,2debt_serv,3st_vol,3capacity,3net_inf,3st_rof,3lt_rof,3rest_demand,3unrest_demand,3unfulf_demand,3wastewater,3treat_capacity,3cont_fund,3ins_pout,3ins_price,3infra_npv,3debt_serv
3558,3558,59.2771,0,0,44.1547,44.1547,0,0,299997,0.0026293,0,0,0,0,6349,6349,221.3,0,0.04,167.781,167.781,0,0,99999,0.0064664,0,0,0,0,3943.75,3943.75,82.9532,0,0,126.834,126.834,0,0,448,0.1092,0,0,0,0,17230.5,17489.7,172.639,0,0,365.438,365.438,0,0,199998,0.0188873,0,0,0,0
3556.48,3558,127.136,0,0,51.8551,51.8551,0,41.505,299997,0.00571714,0,0,0,0,6349,6349,340.26,0,0.04,186.587,186.587,0,157.712,99999,0.0136576,0,0,0,0,3943.75,3943.75,212.32,0,0,143.261,143.261,0,0,448,0.232544,0,0,0,0,17427.8,17489.7,406.841,0,0,397.499,397.499,0,343.508,199998,0.0394317,0,0,0,0
3521.8,3558,68.5334,0,0,51.3215,51.3215,0,48.7433,299997,0.0087732,0,0,0,0,6315.27,6349,200.91,0,0.04,178.775,178.775,0,175.39,99999,0.0205477,0,0,0,0,3943.75,3943.75,275.129,0,0,150.371,150.371,0,0,448,0.362008,0,0,0,0,17279,17489.7,374.321,0,0,397.603,397.603,0,373.645,199998,0.0599814,0,0,0,0
3558,3558,336.108,0,0,46.0685,46.0685,0,48.2417,299997,0.0115165,0,0,0,0,6349,6349,676.4,0,0.04,190.878,190.878,0,168.046,99999,0.0279043,0,0,0,0,3943.75,3943.75,305.895,0,0,145.722,145.722,0,0,448,0.48747,0,0,0,0,17438,17489.7,632.397,0,0,358.757,358.757,0,373.743,199998,0.0785234,0,0,0,0
3529.15,3558,60.1966,0,0,52.9106,52.9106,0,43.5702,299997,0.0146671,0,0,0,0,6294.06,6349,155.45,0,0.04,178.953,178.953,0,180.526,99999,0.0348013,0,0,0,0,3943.75,3943.75,79.3258,0,0,133.732,133.732,0,0,448,0.60261,0,0,0,0,17049.2,17489.7,101.934,0,0,374.994,374.994,0,339.301,199998,0.0979046,0,0,0,0
3498.23,3558,55.2926,0,0,50.0461,50.0461,0,50.2651,299997,0.0176911,0,0,0,0,6246.8,6349,148.66,0,0.04,160.247,160.247,0,170.006,99999,0.0410566,0,0,0,0,3943.75,3943.75,64.4349,0,0,145.372,145.372,0,0,448,0.729449,0,0,0,0,16681.3,17489.7,99.731,0,0,350.443,350.443,0,356.244,199998,0.116897,0,0,0,0
3435.26,3558,23.907,0,0,53.3964,53.3964,0,47.5438,299997,0.0209174,0,0,0,0,6075.92,6349,75.83,0,0.04,188.632,188.632,0,152.235,99999,0.0484198,0,0,0,0,3943.75,3943.75,64.7254,0,0,137.571,137.571,0,0,448,0.849481,0,0,0,0,16593.3,17489.7,174.641,0,0,373.051,373.051,0,332.921,199998,0.137114,0,0,0,0
3380.75,3558,27.8302,0,0,52.094,52.094,0,50.7265,299997,0.0240651,0,0,0,0,5958,6349,109.36,0,0.04,170.897,170.897,0,179.2,99999,0.0550908,0,0,0,0,3943.75,3943.75,96.5916,0,0,156.746,156.746,0,0,448,0.986244,0,0,0,0,16412.5,17489.7,165.38,0,0,385.83,385.83,0,354.399,199998,0.158024,0,0,0,0
3558,3558,767.353,0,0,52.7349,52.7349,0,50.6719,299997,0.0272514,0,0,0,0,6349,6349,1898.21,0,0.04,176.498,176.498,0,166.232,99999,0.0619805,0,0,0,0,3943.75,3943.75,2209.24,0,0,150.958,150.958,0,0,448,1.11796,0,0,0,0,17489.7,17489.7,3226.47,0,0,360.995,360.995,0,375.297,199998,0.177588,0,0,0,0
3534.39,3558,74.9086,0,0,52.7239,52.7239,0,52.2039,299997,0.0303553,0,0,0,0,6304.93,6349,182.71,0,0.04,189.577,189.577,0,174.721,99999,0.0690915,0,0,0,0,3943.75,3943.75,570.222,0,0,141.54,141.54,0,0,448,1.23539,0,0,0,0,17239.9,17489.7,295.146,0,0,412.612,412.612,0,357.36,199998,0.199473,0,0,0,0
