0.21816212143749,0.0102831175550818,0.0596563790552318,0.0982351305242628,0.163622583784163,0.20280549576506,0.134148743059486,0.05,0,0.1,0.4,0.186393027100712,0.0352790114004165,0.114222005289048,0.0415760970208794,0.0114895917661488,0.0599762238468975,0.0646837254287675,0.0672081746626645,5.0660986918956,5.9942433075048,8.91126691130921,1.81818903191015,0.0410117763816379,0.0768594312178902,0.0737143203476444,0.0152150289202109,0.865355651718564,0.742523428732529,0.851542477798648,0.364130151793361,0.441782229109667,0.626155236624181,0.686974466415122,0.343373261750676,0.233409271463752,0.0591638166783378,0.322254944271408,0.184708228227682,0.486896392554045,0.258954713670537,0.0965258586965501,0.623544670841657,0.778026945125312,0,0,0.28120612969622,0.134208225565962,0.321229046904482,0.0505,0.4354,0,14000,0.208413723390549,0.576178609626368,0.497383803594857,1.92289504176006,0.0399768711579964,0.039252952542156,0.06,0.177472974080592,0.0857598927314393,5.97221694886684,0.087141439167317,0.302755083655939,0.0834962151711807,0.0904365180013701,0.06,0.0787526579108089,0.0406597556429915,7.69169703125954,0.0774134582746774,0.749263442587107,0.0606,0.202,0.884300245791674,0.676637877295725,0.638174575907178,0.16074269449804,0.158641289481893,0.638568491903134,0.957742087380029,87.870382075198,6.80472487583756,55.2655100822449,23.0959940934554,50.9270609356463,5.46398940496147,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0.0335302334092557,0.141977389771491,0.0985442934185266,0.0977225943491794,0.185017325524241,0.13402676217258,0.120897869672626,0.05,0,0.1,0.4,0.144966164045036,0.0627201326657087,0.0415093345101923,0.0451915368903428,0.0620361892669462,0.0119700828567147,0.0548354017804377,0.0263037078152411,8.32157763885334,6.43852739129215,0.586740190628916,8.17524071317166,0.0184587628557347,0.0548352354206145,0.0294259670609608,0.0821100967004895,0.452619160525501,0.698241670392454,0.339492208361626,0.351148965191096,0.526342638917267,0.48732474936638,0.620832891394384,0.48916419302579,0.30169159417972,0.452349382610992,0.288795020668767,0.264173436174169,0.31689528756775,0.902429617405869,0.262273130058311,0.798813843019307,0.871951485043392,0,0,0.876014667171985,0.985423817164265,0.984376369216479,0.0505,0.4354,0,14000,0.724660518113524,0.479563107481226,2.56313819088973,0.060151219367981,0.0125813224166632,0.0247342928173021,0.06,0.181268256809562,0.0732920434395783,5.11406620033085,0.0971951335249469,0.514233699766919,0.0308680614107288,0.0284510460891761,0.06,0.0265638878569007,0.0804989135055803,6.71306919772178,0.0666136739728972,0.00339556275866926,0.0909,0.202,0.864871732932515,0.274138197228313,0.728731022528373,0.0793002862436697,0.705826508309692,0.0965393948927522,0.698455889527686,89.7960342234001,85.9012447064742,65.5142863979563,0.052227103151381,97.2807815531269,83.2018638029695,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0.0939460581168532,0.181339085344225,0.148975713923574,0.0207938270317391,0.205823034718633,0.0274307823181152,0.0890013860724866,0.05,0,0.1,0.4,0.0169298878405243,0.147516370890662,0.0641565440688282,0.120290907472372,0.0560311085777357,0.0884848663420416,0.0382368095172569,0.0903217257419601,2.67821038141847,2.38667506724596,5.90130963362753,5.77580002136528,0.0723463668650948,0.0672935019340366,0.0476689999410883,0.0996443139598705,0.939891005028039,0.383433600184508,0.550478158649057,0.496686739888974,0.116017594700679,0.657493626610376,0.519283068799414,0.983795705097728,0.825706509584561,0.760567943337373,0.700458219554275,0.521083742724732,0.90451952108182,0.508532083695754,0.803755721515045,0.0545537871913984,0.562397590335459,0,0,0.219364305357449,0.730311895268969,0.863991012661718,0.0505,0.4354,0,14000,0.558660786598921,0.724182142643258,2.14587804744951,1.06110629579052,0.0638821444148198,0.0712928198487498,0.06,0.0594104019924998,0.020290048813913,2.29087769286707,0.0131619276921265,0.918660319643095,0.0800588799547404,0.0228477101656608,0.06,0.127609092788771,0.0760801181546412,1.10549089033157,0.0522017273795791,0.142067505512387,0.1212,0.202,0.225579095352441,0.756402062359266,0.927646958134137,0.859321952043101,0.490445234593935,0.627607941501774,0.194127024728805,6.28989385440946,88.1574735278264,29.6994043281302,0.77266946900636,64.5524342078716,6.84580407105386,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0.0936301883868873,0.0250358647108078,0.0792492415010929,0.0939743441692553,0.13781828885898,0.0578636816889048,0.0726561734266579,0.05,0,0.1,0.4,0.0524183517787606,0.0605345642659813,0.0908330171369016,0.156600734824315,0.0957606669375673,0.0329883646103553,0.0681272260169499,0.0139007957046852,1.17561910767108,2.46882059378549,4.67578324023634,0.940705509856343,0.0963752581900917,0.0446382137038745,0.0385473065590486,0.0524265645141713,0.103669184884056,0.182930153799243,0.5745835908968,0.381255491729826,0.793990994929336,0.691234140153974,0.481033026389778,0.400996125214733,0.267272328152321,0.673516159472056,0.359602225483395,0.526015617842786,0.0558097134158015,0.957210746956989,0.755616267276928,0.469791981196031,0.384616989428177,0,0,0.71305503627751,0.711385836456902,0.886710832095705,0.0505,0.5454,0,14000,0.746127874590456,0.500237340806052,2.73490418680012,0.152720905374736,0.080300399675034,0.0905722484644503,0.06,0.0443794262595475,0.0613904025196098,9.45931158494204,0.0144676962331869,0.0221880555618554,0.0801642551878467,0.0495438786479645,0.06,0.151328583387658,0.0172706749150529,1.46258159074932,0.096621248901356,0.719192731659859,0.0606,0.202,0.57196255854331,0.765256506446749,0.399748510001227,0.706498357160017,0.0449743132758886,0.0984145858930424,0.0766959377471357,13.2011284120381,16.6762034175918,31.4291033660993,10.8717541676015,79.6845308737829,68.3779652230442,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0.0942116388306022,0.197094889711589,0.0976393094472587,0.066291805873625,0.0247311150282621,0.0851979339495301,0.242138653472066,0.05,0,0.1,0.4,0.186727846972644,0.00411949642002583,0.091952463472262,0.066470132349059,0.054062114446424,0.0194128156336956,0.0710071338270791,0.0112205972569063,2.63857604470104,5.87152884574607,0.705182470846921,9.16478157741949,0.0274456723011099,0.0250653251656331,0.0376269098883495,0.0895831171073951,0.449558852319606,0.619714995855466,0.573047165772878,0.437016102117486,0.125745230913162,0.612573395576328,0.264061447447166,0.0973082318529487,0.904336440172046,0.798654842455871,0.50030089081265,0.656144989170134,0.625945746852085,0.0565218774229288,0.508673277329654,0.166447321129963,0.435538257937878,0,0,0.683550721928477,0.951851526978426,0.974171582087874,0.0505,0.5454,0,14000,0.657514736056328,0.035206092055887,2.61858782498166,0.584709663875401,0.0333795743505471,0.0244287840137258,0.06,0.0991867212578654,0.0302376692858525,5.96174641279504,0.0200976557424292,0.342718712054193,0.0385263409675099,0.0782324719708413,0.06,0.146098844893277,0.0173164153588004,2.39923481829464,0.0452751219831407,0.624086837517098,0.0909,0.202,0.601764973821118,0.734504638491198,0.225935862106271,0.434586237845942,0.548867356092669,0.376818126551807,0.0811269402923062,37.128883972764,24.1103084292263,89.0716762281954,35.8519156929106,53.7018639966846,17.9170922376215,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0.181812949590385,0.09544847112149,0.122582892328501,0.0804201716650277,0.01681764613837,0.24664091559127,0.224697847124189,0.05,0,0.1,0.4,0.083745080512017,0.132458703080192,0.0782992207910866,0.120948678348213,0.0957151793967932,0.0393143648188561,0.0104497539601289,0.0840526301064528,7.53232613671571,1.57810025615618,6.50547816185281,0.928182022180408,0.0690562242805026,0.0881184424553067,0.0422614166187123,0.058526520698797,0.284742819415405,0.655767695880495,0.868927422054112,0.209346749624237,0.128518561446108,0.520340186990798,0.0137168810330331,0.703384307581,0.664826055220328,0.219106706231833,0.600046221902594,0.672181025142781,0.613005274026655,0.931883850749582,0.469422757509165,0.0282915139058605,0.338702381444164,0,0,0.344058103286661,0.166187222814187,0.328567848415114,0.0505,0.5454,0,14000,1.46718580042943,0.281049795914441,0.764873549342155,0.428512045647949,0.0412557388399728,0.0607340051000938,0.06,0.0719534645788372,0.0629546779231168,0.738630581181496,0.0418054818850942,0.134496803628281,0.0140140430955216,0.0780834496323951,0.06,0.0124437038786709,0.0266938393702731,7.01730557484552,0.0321074503916316,0.864040831569582,0.1212,0.202,0.655253037945367,0.582738617919385,0.479614518866874,0.953557498184964,0.0225637718755752,0.425136555023491,0.304855238297023,70.565098314546,7.08370753563941,33.7068898370489,21.0127848433331,45.5535395536572,24.4905018713325,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0.147367651108652,0.048262616507709,0.106258415114135,0.0202897866070271,0.113841841537505,0.137586889266968,0.150499457418919,0.05,0,0.1,0.4,0.146426935959607,0.0948576958850026,0.100754005415365,0.158180214092135,0.0314916710252874,0.0709027228062041,0.0739196083485149,0.0962749735591933,6.29803097806871,1.45859934156761,2.4159454065375,9.43354930495843,0.0496038515423425,0.0602427803748287,0.0798320519295521,0.0765429123444483,0.690627610227093,0.212258007023484,0.51856679469347,0.689917245372199,0.789715781854466,0.824755198201165,0.223318802034482,0.164281455581076,0.439194542793557,0.103016580459662,0.625713120005093,0.345445289816707,0.0369331514835358,0.0674590972578153,0.0215641241054982,0.033538547786884,0.562678273143247,0,0,0.558048250135034,0.368617235636339,0.53878852810245,0.0505,0.6554,0,14000,0.205362100619823,0.394026959780604,1.34536631638184,1.05972200213,0.0295758312148973,0.0706393943168223,0.06,0.19029831988737,0.0572943444084376,3.76743339933455,0.0383457317203283,0.55873680091463,0.0655946726142429,0.043636245734524,0.06,0.0685534283984452,0.0354102564393543,5.19866375718266,0.0271397315571085,0.518774161813781,0.0606,0.202,0.549867758890614,0.733973496123217,0.626225485019386,0.954450595984235,0.484870183430612,0.834268500278704,0.65387183482293,16.8781034415588,22.5384526653215,54.4063846115023,68.6664388515055,15.5977808404714,39.3298169132322,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0.117278961520642,0.0522976712882519,0.190746717546135,0.0836642969935201,0.162664979286492,0.151514825858176,0.0556393576599658,0.05,0,0.1,0.4,0.114746442483738,0.17924687708728,0.0764030593913049,0.00394196002744138,0.0305636500706896,0.0919509378657676,0.0160138211701997,0.0679566518776119,3.17481983918697,7.24344663554803,4.30917390855029,3.23412133380771,0.0772197226947173,0.0765877839829773,0.0403810249874368,0.0433257013768889,0.257150804237463,0.726712686321698,0.248873487114906,0.437794458270073,0.128322373079136,0.794113803212531,0.0692132665775716,0.731021762019955,0.748382928031497,0.692140499427915,0.730475178202614,0.0909782240120694,0.304456070191227,0.0661673680180684,0.943481194255874,0.132699809717014,0.970959923993796,0,0,0.747762222108431,0.314089468019083,0.750503174290061,0.0505,0.6554,0,14000,0.148402320686728,0.302462185965851,1.11397203756496,1.50321401003748,0.0165686543984339,0.0456997419474647,0.06,0.00818470679223537,0.0266195279313251,7.55170840304345,0.0634737349464558,0.922580430516973,0.072778983458411,0.0904159227223136,0.06,0.197649271739647,0.0449959201808088,7.22216148162261,0.0703256714995951,0.761869462672621,0.0909,0.202,0.491658440022729,0.690706832022406,0.962446831678972,0.182938235038891,0.733273657620884,0.79935579536017,0.515069075729698,96.6297629056498,97.9569265153259,18.0285406298935,21.0533335106447,75.7538334466517,79.8668169649318,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0.197032797299325,0.073769404720515,0.160500419959426,0.032096960733179,0.14359446676448,0.0968339575827122,0.231057991050184,0.05,0,0.1,0.4,0.182495318772271,0.148706095060334,0.114247976103798,0.0195176950190216,0.0233026436390355,0.0403526752954349,0.0885611150693148,0.0340020293369889,3.86432448867708,1.71486197970808,5.74686406413093,8.20105354534462,0.0471661194041371,0.0639258963777684,0.0949383959709667,0.0892350394674577,0.965513799828477,0.235434356145561,0.938473467472941,0.753628930565901,0.199230350041762,0.0813451860146597,0.12677127271425,0.951144068832509,0.554999508755282,0.368526787450537,0.776628938354552,0.430527189318091,0.525670399204828,0.443009908758104,0.0363688310142607,0.16772397628054,0.365345595153049,0,0,0.300498697836883,0.457070175074041,0.968009191346355,0.0505,0.6554,0,14000,0.364587576128542,0.995555503061041,4.42960091517307,1.56942229066044,0.0368305951403454,0.0516599696478807,0.06,0.152125179162249,0.0649349271692336,6.27988462336361,0.0300481555657461,0.919616425409913,0.0310614414932206,0.0100790670793504,0.06,0.160840241145343,0.0279109961702488,8.30948796356097,0.0948655991628766,0.0518396273255348,0.1212,0.202,0.694030669825152,0.308021626891568,0.913597071226686,0.975560150668025,0.173578908219934,0.334492715238594,0.616805985742249,0.968525628559291,89.4103448139504,31.756032910198,2.22940668463707,56.2455815961584,39.7465674905106,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0.0906457163766026,0.179884702097625,0.149261198248714,0.0180869639478624,0.0828037857450545,0.174767262432724,0.149462194498628,0.05,0,0.1,0.4,0.185902275843546,0.124842919409275,0.0357880738098174,0.0714332031551749,0.0938562806206755,0.089700271722395,0.0599642262212001,0.0612496665935032,4.42358978791162,2.74858823046088,3.4189667343162,7.45477734832093,0.0285853523621336,0.0353739973530173,0.0150969697511755,0.0272324105119333,0.135852329893969,0.486678252019919,0.591601550308988,0.897799061611295,0.882117705740966,0.690374750732444,0.016215929496102,0.46467375589069,0.514330111769959,0.632196414247155,0.475406985632144,0.934444206380285,0.372819620580412,0.741153103350662,0.790814846646972,0.747326828408986,0.0111833397299051,0,0,0.527767907236703,0.217677259133197,0.953656760733575,0.0505,0.4354,0,14000,1.37373502505943,0.517322637606412,1.75433674128726,0.157892210874707,0.0416799020743929,0.0387469721050002,0.06,0.0923966643866152,0.0214291234710254,0.237939534708858,0.0224365168157965,0.652904241112992,0.0324050077865832,0.0299829919263721,0.06,0.0685717183165252,0.0754704394098371,5.81691667903215,0.019443148211576,0.261447446420789,0.0606,0.303,0.657526107411832,0.0350936151854694,0.0458681430574507,0.874284358010627,0.404991884427145,0.167984395180829,0.416093416945077,57.4480101233348,68.6978262849152,80.2030714927241,93.7957669375464,3.6575777688995,97.3094485001639,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
