0.0668953099288046,0.0859105831943452,0.153594956565648,0.0107564361952245,0.182517179492861,0.1095522701554,0.0631370980665088,0.05,0,0.1,0.4,0.165661364141852,0.00892127915285528,0.0956828223541379,0.127089820476249,0.12259746203199,0.177615302372724,0.13375332929194,0.165649165417999,9.50799660291523,0.740288940723985,0.480962835717946,8.10445038601756,0.206178756151348,0.214610080868006,0.158546642027795,0.176475961841643,0.903451651101932,0.841427500424907,0.817296542576514,0.910433749747463,0.60558171225246,0.252274928274564,0.149754880950786,0.692921287915669,0.795219614654779,0.324775984603912,0.719272944726981,0.168722001961432,0.132597362543456,0.0889048974076286,0.361122502274811,0.685280787856318,0.142643663184717,0,0,0.31922226223629,0.813498929464258,0.456161010172218,0.01,0.01,0,14000,7.9178500873968,6.21500963578001,3.60059285303578,3.45513085834682,0.094678762294352,0.181077008880675,0.06,0.073939214553684,0.176644154340029,0.225514841731638,0.124368555601686,3.24949687113985,0.0699163657054305,0.0433117248117924,0.06,0.0901062612421811,0.0618916464410722,8.19624647730961,0.153538741823286,1.51392474537715,0.01,0.01,0.431475013974123,0.616708457316272,0.169556279690005,0.396519280453213,0.273923836168833,0.189780128728598,0.503435398018919,61.0115478513762,73.9728220738471,66.6913489811122,67.1286042779684,59.3982130289078,15.0208225939423,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0.0668953099288046,0.0859105831943452,0.153594956565648,0.0107564361952245,0.182517179492861,0.1095522701554,0.0631370980665088,0.05,0,0.1,0.4,0.165661364141852,0.00892127915285528,0.0956828223541379,0.127089820476249,0.12259746203199,0.177615302372724,0.13375332929194,0.165649165417999,9.50799660291523,0.740288940723985,0.480962835717946,8.10445038601756,0.206178756151348,0.214610080868006,0.158546642027795,0.176475961841643,0.903451651101932,0.841427500424907,0.817296542576514,0.910433749747463,0.60558171225246,0.252274928274564,0.149754880950786,0.692921287915669,0.795219614654779,0.324775984603912,0.719272944726981,0.168722001961432,0.132597362543456,0.0889048974076286,0.361122502274811,0.685280787856318,0.142643663184717,0,0,0.31922226223629,0.813498929464258,0.456161010172218,0.01,0.01,0,14000,7.9178500873968,6.21500963578001,3.60059285303578,3.45513085834682,0.094678762294352,0.181077008880675,0.06,0.073939214553684,0.176644154340029,0.225514841731638,0.124368555601686,3.24949687113985,0.0699163657054305,0.0433117248117924,0.06,0.0901062612421811,0.0618916464410722,8.19624647730961,0.153538741823286,1.51392474537715,0.106666666666667,0.01,0.431475013974123,0.616708457316272,0.169556279690005,0.396519280453213,0.273923836168833,0.189780128728598,0.503435398018919,61.0115478513762,73.9728220738471,66.6913489811122,67.1286042779684,59.3982130289078,15.0208225939423,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0.0668953099288046,0.0859105831943452,0.153594956565648,0.0107564361952245,0.182517179492861,0.1095522701554,0.0631370980665088,0.05,0,0.1,0.4,0.165661364141852,0.00892127915285528,0.0956828223541379,0.127089820476249,0.12259746203199,0.177615302372724,0.13375332929194,0.165649165417999,9.50799660291523,0.740288940723985,0.480962835717946,8.10445038601756,0.206178756151348,0.214610080868006,0.158546642027795,0.176475961841643,0.903451651101932,0.841427500424907,0.817296542576514,0.910433749747463,0.60558171225246,0.252274928274564,0.149754880950786,0.692921287915669,0.795219614654779,0.324775984603912,0.719272944726981,0.168722001961432,0.132597362543456,0.0889048974076286,0.361122502274811,0.685280787856318,0.142643663184717,0,0,0.31922226223629,0.813498929464258,0.456161010172218,0.01,0.01,0,14000,7.9178500873968,6.21500963578001,3.60059285303578,3.45513085834682,0.094678762294352,0.181077008880675,0.06,0.073939214553684,0.176644154340029,0.225514841731638,0.124368555601686,3.24949687113985,0.0699163657054305,0.0433117248117924,0.06,0.0901062612421811,0.0618916464410722,8.19624647730961,0.153538741823286,1.51392474537715,0.203333333333333,0.01,0.431475013974123,0.616708457316272,0.169556279690005,0.396519280453213,0.273923836168833,0.189780128728598,0.503435398018919,61.0115478513762,73.9728220738471,66.6913489811122,67.1286042779684,59.3982130289078,15.0208225939423,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0.0668953099288046,0.0859105831943452,0.153594956565648,0.0107564361952245,0.182517179492861,0.1095522701554,0.0631370980665088,0.05,0,0.1,0.4,0.165661364141852,0.00892127915285528,0.0956828223541379,0.127089820476249,0.12259746203199,0.177615302372724,0.13375332929194,0.165649165417999,9.50799660291523,0.740288940723985,0.480962835717946,8.10445038601756,0.206178756151348,0.214610080868006,0.158546642027795,0.176475961841643,0.903451651101932,0.841427500424907,0.817296542576514,0.910433749747463,0.60558171225246,0.252274928274564,0.149754880950786,0.692921287915669,0.795219614654779,0.324775984603912,0.719272944726981,0.168722001961432,0.132597362543456,0.0889048974076286,0.361122502274811,0.685280787856318,0.142643663184717,0,0,0.31922226223629,0.813498929464258,0.456161010172218,0.01,0.01,0,14000,7.9178500873968,6.21500963578001,3.60059285303578,3.45513085834682,0.094678762294352,0.181077008880675,0.06,0.073939214553684,0.176644154340029,0.225514841731638,0.124368555601686,3.24949687113985,0.0699163657054305,0.0433117248117924,0.06,0.0901062612421811,0.0618916464410722,8.19624647730961,0.153538741823286,1.51392474537715,0.3,0.01,0.431475013974123,0.616708457316272,0.169556279690005,0.396519280453213,0.273923836168833,0.189780128728598,0.503435398018919,61.0115478513762,73.9728220738471,66.6913489811122,67.1286042779684,59.3982130289078,15.0208225939423,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0.0668953099288046,0.0859105831943452,0.153594956565648,0.0107564361952245,0.182517179492861,0.1095522701554,0.0631370980665088,0.05,0,0.1,0.4,0.165661364141852,0.00892127915285528,0.0956828223541379,0.127089820476249,0.12259746203199,0.177615302372724,0.13375332929194,0.165649165417999,9.50799660291523,0.740288940723985,0.480962835717946,8.10445038601756,0.206178756151348,0.214610080868006,0.158546642027795,0.176475961841643,0.903451651101932,0.841427500424907,0.817296542576514,0.910433749747463,0.60558171225246,0.252274928274564,0.149754880950786,0.692921287915669,0.795219614654779,0.324775984603912,0.719272944726981,0.168722001961432,0.132597362543456,0.0889048974076286,0.361122502274811,0.685280787856318,0.142643663184717,0,0,0.31922226223629,0.813498929464258,0.456161010172218,0.01,0.173333333333333,0,14000,7.9178500873968,6.21500963578001,3.60059285303578,3.45513085834682,0.094678762294352,0.181077008880675,0.06,0.073939214553684,0.176644154340029,0.225514841731638,0.124368555601686,3.24949687113985,0.0699163657054305,0.0433117248117924,0.06,0.0901062612421811,0.0618916464410722,8.19624647730961,0.153538741823286,1.51392474537715,0.01,0.01,0.431475013974123,0.616708457316272,0.169556279690005,0.396519280453213,0.273923836168833,0.189780128728598,0.503435398018919,61.0115478513762,73.9728220738471,66.6913489811122,67.1286042779684,59.3982130289078,15.0208225939423,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0.0668953099288046,0.0859105831943452,0.153594956565648,0.0107564361952245,0.182517179492861,0.1095522701554,0.0631370980665088,0.05,0,0.1,0.4,0.165661364141852,0.00892127915285528,0.0956828223541379,0.127089820476249,0.12259746203199,0.177615302372724,0.13375332929194,0.165649165417999,9.50799660291523,0.740288940723985,0.480962835717946,8.10445038601756,0.206178756151348,0.214610080868006,0.158546642027795,0.176475961841643,0.903451651101932,0.841427500424907,0.817296542576514,0.910433749747463,0.60558171225246,0.252274928274564,0.149754880950786,0.692921287915669,0.795219614654779,0.324775984603912,0.719272944726981,0.168722001961432,0.132597362543456,0.0889048974076286,0.361122502274811,0.685280787856318,0.142643663184717,0,0,0.31922226223629,0.813498929464258,0.456161010172218,0.01,0.173333333333333,0,14000,7.9178500873968,6.21500963578001,3.60059285303578,3.45513085834682,0.094678762294352,0.181077008880675,0.06,0.073939214553684,0.176644154340029,0.225514841731638,0.124368555601686,3.24949687113985,0.0699163657054305,0.0433117248117924,0.06,0.0901062612421811,0.0618916464410722,8.19624647730961,0.153538741823286,1.51392474537715,0.106666666666667,0.01,0.431475013974123,0.616708457316272,0.169556279690005,0.396519280453213,0.273923836168833,0.189780128728598,0.503435398018919,61.0115478513762,73.9728220738471,66.6913489811122,67.1286042779684,59.3982130289078,15.0208225939423,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0.0668953099288046,0.0859105831943452,0.153594956565648,0.0107564361952245,0.182517179492861,0.1095522701554,0.0631370980665088,0.05,0,0.1,0.4,0.165661364141852,0.00892127915285528,0.0956828223541379,0.127089820476249,0.12259746203199,0.177615302372724,0.13375332929194,0.165649165417999,9.50799660291523,0.740288940723985,0.480962835717946,8.10445038601756,0.206178756151348,0.214610080868006,0.158546642027795,0.176475961841643,0.903451651101932,0.841427500424907,0.817296542576514,0.910433749747463,0.60558171225246,0.252274928274564,0.149754880950786,0.692921287915669,0.795219614654779,0.324775984603912,0.719272944726981,0.168722001961432,0.132597362543456,0.0889048974076286,0.361122502274811,0.685280787856318,0.142643663184717,0,0,0.31922226223629,0.813498929464258,0.456161010172218,0.01,0.173333333333333,0,14000,7.9178500873968,6.21500963578001,3.60059285303578,3.45513085834682,0.094678762294352,0.181077008880675,0.06,0.073939214553684,0.176644154340029,0.225514841731638,0.124368555601686,3.24949687113985,0.0699163657054305,0.0433117248117924,0.06,0.0901062612421811,0.0618916464410722,8.19624647730961,0.153538741823286,1.51392474537715,0.203333333333333,0.01,0.431475013974123,0.616708457316272,0.169556279690005,0.396519280453213,0.273923836168833,0.189780128728598,0.503435398018919,61.0115478513762,73.9728220738471,66.6913489811122,67.1286042779684,59.3982130289078,15.0208225939423,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0.0668953099288046,0.0859105831943452,0.153594956565648,0.0107564361952245,0.182517179492861,0.1095522701554,0.0631370980665088,0.05,0,0.1,0.4,0.165661364141852,0.00892127915285528,0.0956828223541379,0.127089820476249,0.12259746203199,0.177615302372724,0.13375332929194,0.165649165417999,9.50799660291523,0.740288940723985,0.480962835717946,8.10445038601756,0.206178756151348,0.214610080868006,0.158546642027795,0.176475961841643,0.903451651101932,0.841427500424907,0.817296542576514,0.910433749747463,0.60558171225246,0.252274928274564,0.149754880950786,0.692921287915669,0.795219614654779,0.324775984603912,0.719272944726981,0.168722001961432,0.132597362543456,0.0889048974076286,0.361122502274811,0.685280787856318,0.142643663184717,0,0,0.31922226223629,0.813498929464258,0.456161010172218,0.01,0.173333333333333,0,14000,7.9178500873968,6.21500963578001,3.60059285303578,3.45513085834682,0.094678762294352,0.181077008880675,0.06,0.073939214553684,0.176644154340029,0.225514841731638,0.124368555601686,3.24949687113985,0.0699163657054305,0.0433117248117924,0.06,0.0901062612421811,0.0618916464410722,8.19624647730961,0.153538741823286,1.51392474537715,0.3,0.01,0.431475013974123,0.616708457316272,0.169556279690005,0.396519280453213,0.273923836168833,0.189780128728598,0.503435398018919,61.0115478513762,73.9728220738471,66.6913489811122,67.1286042779684,59.3982130289078,15.0208225939423,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0.0668953099288046,0.0859105831943452,0.153594956565648,0.0107564361952245,0.182517179492861,0.1095522701554,0.0631370980665088,0.05,0,0.1,0.4,0.165661364141852,0.00892127915285528,0.0956828223541379,0.127089820476249,0.12259746203199,0.177615302372724,0.13375332929194,0.165649165417999,9.50799660291523,0.740288940723985,0.480962835717946,8.10445038601756,0.206178756151348,0.214610080868006,0.158546642027795,0.176475961841643,0.903451651101932,0.841427500424907,0.817296542576514,0.910433749747463,0.60558171225246,0.252274928274564,0.149754880950786,0.692921287915669,0.795219614654779,0.324775984603912,0.719272944726981,0.168722001961432,0.132597362543456,0.0889048974076286,0.361122502274811,0.685280787856318,0.142643663184717,0,0,0.31922226223629,0.813498929464258,0.456161010172218,0.01,0.336666666666667,0,14000,7.9178500873968,6.21500963578001,3.60059285303578,3.45513085834682,0.094678762294352,0.181077008880675,0.06,0.073939214553684,0.176644154340029,0.225514841731638,0.124368555601686,3.24949687113985,0.0699163657054305,0.0433117248117924,0.06,0.0901062612421811,0.0618916464410722,8.19624647730961,0.153538741823286,1.51392474537715,0.01,0.01,0.431475013974123,0.616708457316272,0.169556279690005,0.396519280453213,0.273923836168833,0.189780128728598,0.503435398018919,61.0115478513762,73.9728220738471,66.6913489811122,67.1286042779684,59.3982130289078,15.0208225939423,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0.0668953099288046,0.0859105831943452,0.153594956565648,0.0107564361952245,0.182517179492861,0.1095522701554,0.0631370980665088,0.05,0,0.1,0.4,0.165661364141852,0.00892127915285528,0.0956828223541379,0.127089820476249,0.12259746203199,0.177615302372724,0.13375332929194,0.165649165417999,9.50799660291523,0.740288940723985,0.480962835717946,8.10445038601756,0.206178756151348,0.214610080868006,0.158546642027795,0.176475961841643,0.903451651101932,0.841427500424907,0.817296542576514,0.910433749747463,0.60558171225246,0.252274928274564,0.149754880950786,0.692921287915669,0.795219614654779,0.324775984603912,0.719272944726981,0.168722001961432,0.132597362543456,0.0889048974076286,0.361122502274811,0.685280787856318,0.142643663184717,0,0,0.31922226223629,0.813498929464258,0.456161010172218,0.01,0.336666666666667,0,14000,7.9178500873968,6.21500963578001,3.60059285303578,3.45513085834682,0.094678762294352,0.181077008880675,0.06,0.073939214553684,0.176644154340029,0.225514841731638,0.124368555601686,3.24949687113985,0.0699163657054305,0.0433117248117924,0.06,0.0901062612421811,0.0618916464410722,8.19624647730961,0.153538741823286,1.51392474537715,0.106666666666667,0.01,0.431475013974123,0.616708457316272,0.169556279690005,0.396519280453213,0.273923836168833,0.189780128728598,0.503435398018919,61.0115478513762,73.9728220738471,66.6913489811122,67.1286042779684,59.3982130289078,15.0208225939423,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
