0.0805091013386846,0.159246657006443,0.0233828584104776,0.0243403457850218,0.0912850524112582,0.0938473963551223,0.246863901931793,0.05,0,0.1,0.4,0.045889127580449,0.121230562729761,0.0579275578726083,0.170458131004125,0.126184225808829,0.156902824360877,0.213866087719798,0.0407715955376625,6.97644827421755,4.88849404500797,6.78782220929861,4.13415168179199,0.14664352234453,0.208781635593623,0.0766443582810461,0.146091045793146,0.856502279364504,0.495404333840124,0.839048754437827,0.0227437313646078,0.905966549445875,0.758008332694881,0.716204654993489,0.292761874566786,0.608947267797776,0.78053552122321,0.416706702420488,0.215408372324891,0.648165032095276,0.596678670519032,0.646859050421044,0.369037812170573,0.0187120459228754,0,0,0.811260639880784,0.245277950628661,0.119624006645754,0.01,0.01,0,14000,1.44034941587597,0.348494173958898,1.00297322031111,0.870522910263389,0.0247291641123593,0.22992501065135,0.06,0.17045420166105,0.241939388196915,9.38373054377735,0.0273389301262796,1.4958643913269,0.206322211250663,0.204046381488442,0.06,0.0362727096769959,0.220522262360901,1.9052909151651,0.161323153097183,1.4903200850822,0.01,0.01,0.510933103119023,0.250737263709307,0.324934682380408,0.896150843761861,0.412919442476705,0.8221408045711,0.233744379482232,63.8283662497997,11.8910575984046,14.294412964955,73.6155879218131,8.94708018749952,8.75881058163941,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0.0805091013386846,0.159246657006443,0.0233828584104776,0.0243403457850218,0.0912850524112582,0.0938473963551223,0.246863901931793,0.05,0,0.1,0.4,0.045889127580449,0.121230562729761,0.0579275578726083,0.170458131004125,0.126184225808829,0.156902824360877,0.213866087719798,0.0407715955376625,6.97644827421755,4.88849404500797,6.78782220929861,4.13415168179199,0.14664352234453,0.208781635593623,0.0766443582810461,0.146091045793146,0.856502279364504,0.495404333840124,0.839048754437827,0.0227437313646078,0.905966549445875,0.758008332694881,0.716204654993489,0.292761874566786,0.608947267797776,0.78053552122321,0.416706702420488,0.215408372324891,0.648165032095276,0.596678670519032,0.646859050421044,0.369037812170573,0.0187120459228754,0,0,0.811260639880784,0.245277950628661,0.119624006645754,0.01,0.01,0,14000,1.44034941587597,0.348494173958898,1.00297322031111,0.870522910263389,0.0247291641123593,0.22992501065135,0.06,0.17045420166105,0.241939388196915,9.38373054377735,0.0273389301262796,1.4958643913269,0.206322211250663,0.204046381488442,0.06,0.0362727096769959,0.220522262360901,1.9052909151651,0.161323153097183,1.4903200850822,0.106666666666667,0.01,0.510933103119023,0.250737263709307,0.324934682380408,0.896150843761861,0.412919442476705,0.8221408045711,0.233744379482232,63.8283662497997,11.8910575984046,14.294412964955,73.6155879218131,8.94708018749952,8.75881058163941,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0.0805091013386846,0.159246657006443,0.0233828584104776,0.0243403457850218,0.0912850524112582,0.0938473963551223,0.246863901931793,0.05,0,0.1,0.4,0.045889127580449,0.121230562729761,0.0579275578726083,0.170458131004125,0.126184225808829,0.156902824360877,0.213866087719798,0.0407715955376625,6.97644827421755,4.88849404500797,6.78782220929861,4.13415168179199,0.14664352234453,0.208781635593623,0.0766443582810461,0.146091045793146,0.856502279364504,0.495404333840124,0.839048754437827,0.0227437313646078,0.905966549445875,0.758008332694881,0.716204654993489,0.292761874566786,0.608947267797776,0.78053552122321,0.416706702420488,0.215408372324891,0.648165032095276,0.596678670519032,0.646859050421044,0.369037812170573,0.0187120459228754,0,0,0.811260639880784,0.245277950628661,0.119624006645754,0.01,0.01,0,14000,1.44034941587597,0.348494173958898,1.00297322031111,0.870522910263389,0.0247291641123593,0.22992501065135,0.06,0.17045420166105,0.241939388196915,9.38373054377735,0.0273389301262796,1.4958643913269,0.206322211250663,0.204046381488442,0.06,0.0362727096769959,0.220522262360901,1.9052909151651,0.161323153097183,1.4903200850822,0.203333333333333,0.01,0.510933103119023,0.250737263709307,0.324934682380408,0.896150843761861,0.412919442476705,0.8221408045711,0.233744379482232,63.8283662497997,11.8910575984046,14.294412964955,73.6155879218131,8.94708018749952,8.75881058163941,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0.0805091013386846,0.159246657006443,0.0233828584104776,0.0243403457850218,0.0912850524112582,0.0938473963551223,0.246863901931793,0.05,0,0.1,0.4,0.045889127580449,0.121230562729761,0.0579275578726083,0.170458131004125,0.126184225808829,0.156902824360877,0.213866087719798,0.0407715955376625,6.97644827421755,4.88849404500797,6.78782220929861,4.13415168179199,0.14664352234453,0.208781635593623,0.0766443582810461,0.146091045793146,0.856502279364504,0.495404333840124,0.839048754437827,0.0227437313646078,0.905966549445875,0.758008332694881,0.716204654993489,0.292761874566786,0.608947267797776,0.78053552122321,0.416706702420488,0.215408372324891,0.648165032095276,0.596678670519032,0.646859050421044,0.369037812170573,0.0187120459228754,0,0,0.811260639880784,0.245277950628661,0.119624006645754,0.01,0.01,0,14000,1.44034941587597,0.348494173958898,1.00297322031111,0.870522910263389,0.0247291641123593,0.22992501065135,0.06,0.17045420166105,0.241939388196915,9.38373054377735,0.0273389301262796,1.4958643913269,0.206322211250663,0.204046381488442,0.06,0.0362727096769959,0.220522262360901,1.9052909151651,0.161323153097183,1.4903200850822,0.3,0.01,0.510933103119023,0.250737263709307,0.324934682380408,0.896150843761861,0.412919442476705,0.8221408045711,0.233744379482232,63.8283662497997,11.8910575984046,14.294412964955,73.6155879218131,8.94708018749952,8.75881058163941,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0.0805091013386846,0.159246657006443,0.0233828584104776,0.0243403457850218,0.0912850524112582,0.0938473963551223,0.246863901931793,0.05,0,0.1,0.4,0.045889127580449,0.121230562729761,0.0579275578726083,0.170458131004125,0.126184225808829,0.156902824360877,0.213866087719798,0.0407715955376625,6.97644827421755,4.88849404500797,6.78782220929861,4.13415168179199,0.14664352234453,0.208781635593623,0.0766443582810461,0.146091045793146,0.856502279364504,0.495404333840124,0.839048754437827,0.0227437313646078,0.905966549445875,0.758008332694881,0.716204654993489,0.292761874566786,0.608947267797776,0.78053552122321,0.416706702420488,0.215408372324891,0.648165032095276,0.596678670519032,0.646859050421044,0.369037812170573,0.0187120459228754,0,0,0.811260639880784,0.245277950628661,0.119624006645754,0.01,0.173333333333333,0,14000,1.44034941587597,0.348494173958898,1.00297322031111,0.870522910263389,0.0247291641123593,0.22992501065135,0.06,0.17045420166105,0.241939388196915,9.38373054377735,0.0273389301262796,1.4958643913269,0.206322211250663,0.204046381488442,0.06,0.0362727096769959,0.220522262360901,1.9052909151651,0.161323153097183,1.4903200850822,0.01,0.01,0.510933103119023,0.250737263709307,0.324934682380408,0.896150843761861,0.412919442476705,0.8221408045711,0.233744379482232,63.8283662497997,11.8910575984046,14.294412964955,73.6155879218131,8.94708018749952,8.75881058163941,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0.0805091013386846,0.159246657006443,0.0233828584104776,0.0243403457850218,0.0912850524112582,0.0938473963551223,0.246863901931793,0.05,0,0.1,0.4,0.045889127580449,0.121230562729761,0.0579275578726083,0.170458131004125,0.126184225808829,0.156902824360877,0.213866087719798,0.0407715955376625,6.97644827421755,4.88849404500797,6.78782220929861,4.13415168179199,0.14664352234453,0.208781635593623,0.0766443582810461,0.146091045793146,0.856502279364504,0.495404333840124,0.839048754437827,0.0227437313646078,0.905966549445875,0.758008332694881,0.716204654993489,0.292761874566786,0.608947267797776,0.78053552122321,0.416706702420488,0.215408372324891,0.648165032095276,0.596678670519032,0.646859050421044,0.369037812170573,0.0187120459228754,0,0,0.811260639880784,0.245277950628661,0.119624006645754,0.01,0.173333333333333,0,14000,1.44034941587597,0.348494173958898,1.00297322031111,0.870522910263389,0.0247291641123593,0.22992501065135,0.06,0.17045420166105,0.241939388196915,9.38373054377735,0.0273389301262796,1.4958643913269,0.206322211250663,0.204046381488442,0.06,0.0362727096769959,0.220522262360901,1.9052909151651,0.161323153097183,1.4903200850822,0.106666666666667,0.01,0.510933103119023,0.250737263709307,0.324934682380408,0.896150843761861,0.412919442476705,0.8221408045711,0.233744379482232,63.8283662497997,11.8910575984046,14.294412964955,73.6155879218131,8.94708018749952,8.75881058163941,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0.0805091013386846,0.159246657006443,0.0233828584104776,0.0243403457850218,0.0912850524112582,0.0938473963551223,0.246863901931793,0.05,0,0.1,0.4,0.045889127580449,0.121230562729761,0.0579275578726083,0.170458131004125,0.126184225808829,0.156902824360877,0.213866087719798,0.0407715955376625,6.97644827421755,4.88849404500797,6.78782220929861,4.13415168179199,0.14664352234453,0.208781635593623,0.0766443582810461,0.146091045793146,0.856502279364504,0.495404333840124,0.839048754437827,0.0227437313646078,0.905966549445875,0.758008332694881,0.716204654993489,0.292761874566786,0.608947267797776,0.78053552122321,0.416706702420488,0.215408372324891,0.648165032095276,0.596678670519032,0.646859050421044,0.369037812170573,0.0187120459228754,0,0,0.811260639880784,0.245277950628661,0.119624006645754,0.01,0.173333333333333,0,14000,1.44034941587597,0.348494173958898,1.00297322031111,0.870522910263389,0.0247291641123593,0.22992501065135,0.06,0.17045420166105,0.241939388196915,9.38373054377735,0.0273389301262796,1.4958643913269,0.206322211250663,0.204046381488442,0.06,0.0362727096769959,0.220522262360901,1.9052909151651,0.161323153097183,1.4903200850822,0.203333333333333,0.01,0.510933103119023,0.250737263709307,0.324934682380408,0.896150843761861,0.412919442476705,0.8221408045711,0.233744379482232,63.8283662497997,11.8910575984046,14.294412964955,73.6155879218131,8.94708018749952,8.75881058163941,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0.0805091013386846,0.159246657006443,0.0233828584104776,0.0243403457850218,0.0912850524112582,0.0938473963551223,0.246863901931793,0.05,0,0.1,0.4,0.045889127580449,0.121230562729761,0.0579275578726083,0.170458131004125,0.126184225808829,0.156902824360877,0.213866087719798,0.0407715955376625,6.97644827421755,4.88849404500797,6.78782220929861,4.13415168179199,0.14664352234453,0.208781635593623,0.0766443582810461,0.146091045793146,0.856502279364504,0.495404333840124,0.839048754437827,0.0227437313646078,0.905966549445875,0.758008332694881,0.716204654993489,0.292761874566786,0.608947267797776,0.78053552122321,0.416706702420488,0.215408372324891,0.648165032095276,0.596678670519032,0.646859050421044,0.369037812170573,0.0187120459228754,0,0,0.811260639880784,0.245277950628661,0.119624006645754,0.01,0.173333333333333,0,14000,1.44034941587597,0.348494173958898,1.00297322031111,0.870522910263389,0.0247291641123593,0.22992501065135,0.06,0.17045420166105,0.241939388196915,9.38373054377735,0.0273389301262796,1.4958643913269,0.206322211250663,0.204046381488442,0.06,0.0362727096769959,0.220522262360901,1.9052909151651,0.161323153097183,1.4903200850822,0.3,0.01,0.510933103119023,0.250737263709307,0.324934682380408,0.896150843761861,0.412919442476705,0.8221408045711,0.233744379482232,63.8283662497997,11.8910575984046,14.294412964955,73.6155879218131,8.94708018749952,8.75881058163941,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0.0805091013386846,0.159246657006443,0.0233828584104776,0.0243403457850218,0.0912850524112582,0.0938473963551223,0.246863901931793,0.05,0,0.1,0.4,0.045889127580449,0.121230562729761,0.0579275578726083,0.170458131004125,0.126184225808829,0.156902824360877,0.213866087719798,0.0407715955376625,6.97644827421755,4.88849404500797,6.78782220929861,4.13415168179199,0.14664352234453,0.208781635593623,0.0766443582810461,0.146091045793146,0.856502279364504,0.495404333840124,0.839048754437827,0.0227437313646078,0.905966549445875,0.758008332694881,0.716204654993489,0.292761874566786,0.608947267797776,0.78053552122321,0.416706702420488,0.215408372324891,0.648165032095276,0.596678670519032,0.646859050421044,0.369037812170573,0.0187120459228754,0,0,0.811260639880784,0.245277950628661,0.119624006645754,0.01,0.336666666666667,0,14000,1.44034941587597,0.348494173958898,1.00297322031111,0.870522910263389,0.0247291641123593,0.22992501065135,0.06,0.17045420166105,0.241939388196915,9.38373054377735,0.0273389301262796,1.4958643913269,0.206322211250663,0.204046381488442,0.06,0.0362727096769959,0.220522262360901,1.9052909151651,0.161323153097183,1.4903200850822,0.01,0.01,0.510933103119023,0.250737263709307,0.324934682380408,0.896150843761861,0.412919442476705,0.8221408045711,0.233744379482232,63.8283662497997,11.8910575984046,14.294412964955,73.6155879218131,8.94708018749952,8.75881058163941,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0.0805091013386846,0.159246657006443,0.0233828584104776,0.0243403457850218,0.0912850524112582,0.0938473963551223,0.246863901931793,0.05,0,0.1,0.4,0.045889127580449,0.121230562729761,0.0579275578726083,0.170458131004125,0.126184225808829,0.156902824360877,0.213866087719798,0.0407715955376625,6.97644827421755,4.88849404500797,6.78782220929861,4.13415168179199,0.14664352234453,0.208781635593623,0.0766443582810461,0.146091045793146,0.856502279364504,0.495404333840124,0.839048754437827,0.0227437313646078,0.905966549445875,0.758008332694881,0.716204654993489,0.292761874566786,0.608947267797776,0.78053552122321,0.416706702420488,0.215408372324891,0.648165032095276,0.596678670519032,0.646859050421044,0.369037812170573,0.0187120459228754,0,0,0.811260639880784,0.245277950628661,0.119624006645754,0.01,0.336666666666667,0,14000,1.44034941587597,0.348494173958898,1.00297322031111,0.870522910263389,0.0247291641123593,0.22992501065135,0.06,0.17045420166105,0.241939388196915,9.38373054377735,0.0273389301262796,1.4958643913269,0.206322211250663,0.204046381488442,0.06,0.0362727096769959,0.220522262360901,1.9052909151651,0.161323153097183,1.4903200850822,0.106666666666667,0.01,0.510933103119023,0.250737263709307,0.324934682380408,0.896150843761861,0.412919442476705,0.8221408045711,0.233744379482232,63.8283662497997,11.8910575984046,14.294412964955,73.6155879218131,8.94708018749952,8.75881058163941,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
