0.114763644691557,0.185576379131526,0.173766379598528,0.189780688844621,0.232744206842035,0.220043882001191,0.0590154824778438,0.05,0,0.1,0.4,0.115261098369956,0.00875145550817251,0.167198784602806,0.0143083183094859,0.223898713737726,0.226817198153585,0.242891001813114,0.245526371803135,0.454653834458441,2.69724914105609,5.51727717276663,7.43999203434214,0.0276970433071256,0.24697446141392,0.237243769206107,0.103759717978537,0.178819300867617,0.0678732358617708,0.278761626919731,0.31887846717611,0.902476370036602,0.686756266327575,0.667951289205812,0.61213680556044,0.229754377556965,0.0136393545707688,0.956875934423879,0.347572105661966,0.980205817287788,0.725774594200775,0.621834661639296,0.361413514292799,0.65612813167274,0,0,0.276117024417035,0.785341714890674,0.435855086706579,0.01,0.01,0,14000,0.000177563633769751,3.47215678077191,0.232308325357735,6.34337956551462,0.0567275190167129,0.214486694447696,0.06,0.0582536417990923,0.13069402359426,0.411549855489284,0.119924312904477,7.34501592814922,0.215488845128566,0.0482748158089817,0.06,0.109977653808892,0.116647510789335,1.24082902446389,0.0283056774921715,6.27331302734092,0.01,0.01,0.63192622447852,0.0286887856572866,0.439564014733769,0.277886942308396,0.279532895758748,0.675488574514166,0.418025523219258,40.0353859178722,11.860248236917,97.3400885239244,69.8712649056688,41.3937011733651,23.9396067103371,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0.114763644691557,0.185576379131526,0.173766379598528,0.189780688844621,0.232744206842035,0.220043882001191,0.0590154824778438,0.05,0,0.1,0.4,0.115261098369956,0.00875145550817251,0.167198784602806,0.0143083183094859,0.223898713737726,0.226817198153585,0.242891001813114,0.245526371803135,0.454653834458441,2.69724914105609,5.51727717276663,7.43999203434214,0.0276970433071256,0.24697446141392,0.237243769206107,0.103759717978537,0.178819300867617,0.0678732358617708,0.278761626919731,0.31887846717611,0.902476370036602,0.686756266327575,0.667951289205812,0.61213680556044,0.229754377556965,0.0136393545707688,0.956875934423879,0.347572105661966,0.980205817287788,0.725774594200775,0.621834661639296,0.361413514292799,0.65612813167274,0,0,0.276117024417035,0.785341714890674,0.435855086706579,0.0733333333333333,0.01,0,14000,0.000177563633769751,3.47215678077191,0.232308325357735,6.34337956551462,0.0567275190167129,0.214486694447696,0.06,0.0582536417990923,0.13069402359426,0.411549855489284,0.119924312904477,7.34501592814922,0.215488845128566,0.0482748158089817,0.06,0.109977653808892,0.116647510789335,1.24082902446389,0.0283056774921715,6.27331302734092,0.01,0.01,0.63192622447852,0.0286887856572866,0.439564014733769,0.277886942308396,0.279532895758748,0.675488574514166,0.418025523219258,40.0353859178722,11.860248236917,97.3400885239244,69.8712649056688,41.3937011733651,23.9396067103371,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0.114763644691557,0.185576379131526,0.173766379598528,0.189780688844621,0.232744206842035,0.220043882001191,0.0590154824778438,0.05,0,0.1,0.4,0.115261098369956,0.00875145550817251,0.167198784602806,0.0143083183094859,0.223898713737726,0.226817198153585,0.242891001813114,0.245526371803135,0.454653834458441,2.69724914105609,5.51727717276663,7.43999203434214,0.0276970433071256,0.24697446141392,0.237243769206107,0.103759717978537,0.178819300867617,0.0678732358617708,0.278761626919731,0.31887846717611,0.902476370036602,0.686756266327575,0.667951289205812,0.61213680556044,0.229754377556965,0.0136393545707688,0.956875934423879,0.347572105661966,0.980205817287788,0.725774594200775,0.621834661639296,0.361413514292799,0.65612813167274,0,0,0.276117024417035,0.785341714890674,0.435855086706579,0.136666666666667,0.01,0,14000,0.000177563633769751,3.47215678077191,0.232308325357735,6.34337956551462,0.0567275190167129,0.214486694447696,0.06,0.0582536417990923,0.13069402359426,0.411549855489284,0.119924312904477,7.34501592814922,0.215488845128566,0.0482748158089817,0.06,0.109977653808892,0.116647510789335,1.24082902446389,0.0283056774921715,6.27331302734092,0.01,0.01,0.63192622447852,0.0286887856572866,0.439564014733769,0.277886942308396,0.279532895758748,0.675488574514166,0.418025523219258,40.0353859178722,11.860248236917,97.3400885239244,69.8712649056688,41.3937011733651,23.9396067103371,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0.114763644691557,0.185576379131526,0.173766379598528,0.189780688844621,0.232744206842035,0.220043882001191,0.0590154824778438,0.05,0,0.1,0.4,0.115261098369956,0.00875145550817251,0.167198784602806,0.0143083183094859,0.223898713737726,0.226817198153585,0.242891001813114,0.245526371803135,0.454653834458441,2.69724914105609,5.51727717276663,7.43999203434214,0.0276970433071256,0.24697446141392,0.237243769206107,0.103759717978537,0.178819300867617,0.0678732358617708,0.278761626919731,0.31887846717611,0.902476370036602,0.686756266327575,0.667951289205812,0.61213680556044,0.229754377556965,0.0136393545707688,0.956875934423879,0.347572105661966,0.980205817287788,0.725774594200775,0.621834661639296,0.361413514292799,0.65612813167274,0,0,0.276117024417035,0.785341714890674,0.435855086706579,0.2,0.01,0,14000,0.000177563633769751,3.47215678077191,0.232308325357735,6.34337956551462,0.0567275190167129,0.214486694447696,0.06,0.0582536417990923,0.13069402359426,0.411549855489284,0.119924312904477,7.34501592814922,0.215488845128566,0.0482748158089817,0.06,0.109977653808892,0.116647510789335,1.24082902446389,0.0283056774921715,6.27331302734092,0.01,0.01,0.63192622447852,0.0286887856572866,0.439564014733769,0.277886942308396,0.279532895758748,0.675488574514166,0.418025523219258,40.0353859178722,11.860248236917,97.3400885239244,69.8712649056688,41.3937011733651,23.9396067103371,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0.114763644691557,0.185576379131526,0.173766379598528,0.189780688844621,0.232744206842035,0.220043882001191,0.0590154824778438,0.05,0,0.1,0.4,0.115261098369956,0.00875145550817251,0.167198784602806,0.0143083183094859,0.223898713737726,0.226817198153585,0.242891001813114,0.245526371803135,0.454653834458441,2.69724914105609,5.51727717276663,7.43999203434214,0.0276970433071256,0.24697446141392,0.237243769206107,0.103759717978537,0.178819300867617,0.0678732358617708,0.278761626919731,0.31887846717611,0.902476370036602,0.686756266327575,0.667951289205812,0.61213680556044,0.229754377556965,0.0136393545707688,0.956875934423879,0.347572105661966,0.980205817287788,0.725774594200775,0.621834661639296,0.361413514292799,0.65612813167274,0,0,0.276117024417035,0.785341714890674,0.435855086706579,0.01,0.173333333333333,0,14000,0.000177563633769751,3.47215678077191,0.232308325357735,6.34337956551462,0.0567275190167129,0.214486694447696,0.06,0.0582536417990923,0.13069402359426,0.411549855489284,0.119924312904477,7.34501592814922,0.215488845128566,0.0482748158089817,0.06,0.109977653808892,0.116647510789335,1.24082902446389,0.0283056774921715,6.27331302734092,0.01,0.01,0.63192622447852,0.0286887856572866,0.439564014733769,0.277886942308396,0.279532895758748,0.675488574514166,0.418025523219258,40.0353859178722,11.860248236917,97.3400885239244,69.8712649056688,41.3937011733651,23.9396067103371,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0.114763644691557,0.185576379131526,0.173766379598528,0.189780688844621,0.232744206842035,0.220043882001191,0.0590154824778438,0.05,0,0.1,0.4,0.115261098369956,0.00875145550817251,0.167198784602806,0.0143083183094859,0.223898713737726,0.226817198153585,0.242891001813114,0.245526371803135,0.454653834458441,2.69724914105609,5.51727717276663,7.43999203434214,0.0276970433071256,0.24697446141392,0.237243769206107,0.103759717978537,0.178819300867617,0.0678732358617708,0.278761626919731,0.31887846717611,0.902476370036602,0.686756266327575,0.667951289205812,0.61213680556044,0.229754377556965,0.0136393545707688,0.956875934423879,0.347572105661966,0.980205817287788,0.725774594200775,0.621834661639296,0.361413514292799,0.65612813167274,0,0,0.276117024417035,0.785341714890674,0.435855086706579,0.0733333333333333,0.173333333333333,0,14000,0.000177563633769751,3.47215678077191,0.232308325357735,6.34337956551462,0.0567275190167129,0.214486694447696,0.06,0.0582536417990923,0.13069402359426,0.411549855489284,0.119924312904477,7.34501592814922,0.215488845128566,0.0482748158089817,0.06,0.109977653808892,0.116647510789335,1.24082902446389,0.0283056774921715,6.27331302734092,0.01,0.01,0.63192622447852,0.0286887856572866,0.439564014733769,0.277886942308396,0.279532895758748,0.675488574514166,0.418025523219258,40.0353859178722,11.860248236917,97.3400885239244,69.8712649056688,41.3937011733651,23.9396067103371,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0.114763644691557,0.185576379131526,0.173766379598528,0.189780688844621,0.232744206842035,0.220043882001191,0.0590154824778438,0.05,0,0.1,0.4,0.115261098369956,0.00875145550817251,0.167198784602806,0.0143083183094859,0.223898713737726,0.226817198153585,0.242891001813114,0.245526371803135,0.454653834458441,2.69724914105609,5.51727717276663,7.43999203434214,0.0276970433071256,0.24697446141392,0.237243769206107,0.103759717978537,0.178819300867617,0.0678732358617708,0.278761626919731,0.31887846717611,0.902476370036602,0.686756266327575,0.667951289205812,0.61213680556044,0.229754377556965,0.0136393545707688,0.956875934423879,0.347572105661966,0.980205817287788,0.725774594200775,0.621834661639296,0.361413514292799,0.65612813167274,0,0,0.276117024417035,0.785341714890674,0.435855086706579,0.136666666666667,0.173333333333333,0,14000,0.000177563633769751,3.47215678077191,0.232308325357735,6.34337956551462,0.0567275190167129,0.214486694447696,0.06,0.0582536417990923,0.13069402359426,0.411549855489284,0.119924312904477,7.34501592814922,0.215488845128566,0.0482748158089817,0.06,0.109977653808892,0.116647510789335,1.24082902446389,0.0283056774921715,6.27331302734092,0.01,0.01,0.63192622447852,0.0286887856572866,0.439564014733769,0.277886942308396,0.279532895758748,0.675488574514166,0.418025523219258,40.0353859178722,11.860248236917,97.3400885239244,69.8712649056688,41.3937011733651,23.9396067103371,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0.114763644691557,0.185576379131526,0.173766379598528,0.189780688844621,0.232744206842035,0.220043882001191,0.0590154824778438,0.05,0,0.1,0.4,0.115261098369956,0.00875145550817251,0.167198784602806,0.0143083183094859,0.223898713737726,0.226817198153585,0.242891001813114,0.245526371803135,0.454653834458441,2.69724914105609,5.51727717276663,7.43999203434214,0.0276970433071256,0.24697446141392,0.237243769206107,0.103759717978537,0.178819300867617,0.0678732358617708,0.278761626919731,0.31887846717611,0.902476370036602,0.686756266327575,0.667951289205812,0.61213680556044,0.229754377556965,0.0136393545707688,0.956875934423879,0.347572105661966,0.980205817287788,0.725774594200775,0.621834661639296,0.361413514292799,0.65612813167274,0,0,0.276117024417035,0.785341714890674,0.435855086706579,0.2,0.173333333333333,0,14000,0.000177563633769751,3.47215678077191,0.232308325357735,6.34337956551462,0.0567275190167129,0.214486694447696,0.06,0.0582536417990923,0.13069402359426,0.411549855489284,0.119924312904477,7.34501592814922,0.215488845128566,0.0482748158089817,0.06,0.109977653808892,0.116647510789335,1.24082902446389,0.0283056774921715,6.27331302734092,0.01,0.01,0.63192622447852,0.0286887856572866,0.439564014733769,0.277886942308396,0.279532895758748,0.675488574514166,0.418025523219258,40.0353859178722,11.860248236917,97.3400885239244,69.8712649056688,41.3937011733651,23.9396067103371,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0.114763644691557,0.185576379131526,0.173766379598528,0.189780688844621,0.232744206842035,0.220043882001191,0.0590154824778438,0.05,0,0.1,0.4,0.115261098369956,0.00875145550817251,0.167198784602806,0.0143083183094859,0.223898713737726,0.226817198153585,0.242891001813114,0.245526371803135,0.454653834458441,2.69724914105609,5.51727717276663,7.43999203434214,0.0276970433071256,0.24697446141392,0.237243769206107,0.103759717978537,0.178819300867617,0.0678732358617708,0.278761626919731,0.31887846717611,0.902476370036602,0.686756266327575,0.667951289205812,0.61213680556044,0.229754377556965,0.0136393545707688,0.956875934423879,0.347572105661966,0.980205817287788,0.725774594200775,0.621834661639296,0.361413514292799,0.65612813167274,0,0,0.276117024417035,0.785341714890674,0.435855086706579,0.01,0.336666666666667,0,14000,0.000177563633769751,3.47215678077191,0.232308325357735,6.34337956551462,0.0567275190167129,0.214486694447696,0.06,0.0582536417990923,0.13069402359426,0.411549855489284,0.119924312904477,7.34501592814922,0.215488845128566,0.0482748158089817,0.06,0.109977653808892,0.116647510789335,1.24082902446389,0.0283056774921715,6.27331302734092,0.01,0.01,0.63192622447852,0.0286887856572866,0.439564014733769,0.277886942308396,0.279532895758748,0.675488574514166,0.418025523219258,40.0353859178722,11.860248236917,97.3400885239244,69.8712649056688,41.3937011733651,23.9396067103371,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0.114763644691557,0.185576379131526,0.173766379598528,0.189780688844621,0.232744206842035,0.220043882001191,0.0590154824778438,0.05,0,0.1,0.4,0.115261098369956,0.00875145550817251,0.167198784602806,0.0143083183094859,0.223898713737726,0.226817198153585,0.242891001813114,0.245526371803135,0.454653834458441,2.69724914105609,5.51727717276663,7.43999203434214,0.0276970433071256,0.24697446141392,0.237243769206107,0.103759717978537,0.178819300867617,0.0678732358617708,0.278761626919731,0.31887846717611,0.902476370036602,0.686756266327575,0.667951289205812,0.61213680556044,0.229754377556965,0.0136393545707688,0.956875934423879,0.347572105661966,0.980205817287788,0.725774594200775,0.621834661639296,0.361413514292799,0.65612813167274,0,0,0.276117024417035,0.785341714890674,0.435855086706579,0.0733333333333333,0.336666666666667,0,14000,0.000177563633769751,3.47215678077191,0.232308325357735,6.34337956551462,0.0567275190167129,0.214486694447696,0.06,0.0582536417990923,0.13069402359426,0.411549855489284,0.119924312904477,7.34501592814922,0.215488845128566,0.0482748158089817,0.06,0.109977653808892,0.116647510789335,1.24082902446389,0.0283056774921715,6.27331302734092,0.01,0.01,0.63192622447852,0.0286887856572866,0.439564014733769,0.277886942308396,0.279532895758748,0.675488574514166,0.418025523219258,40.0353859178722,11.860248236917,97.3400885239244,69.8712649056688,41.3937011733651,23.9396067103371,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
